1	654926	0.5
1	655111	0.5
1	655227	0.5
1	655544	0.5
1	655728	0.5
1	655955	0.5
1	656082	0.5
1	656294	0.5
1	656494	0.5
1	656797	0.5
1	656905	0.5
1	657203	0.5
1	657604	0.5
1	658076	0.5
1	658264	0.5
1	658361	0.5
1	658574	0.5
1	658869	0.5
1	659064	0.5
1	659342	0.5
1	659528	0.5
1	659728	0.5
1	660032	0.5
1	660438	0.5
1	660620	0.5
1	660720	0.5
1	661017	0.5
1	661198	0.5
1	661404	0.5
1	661500	0.5
1	662430	0.5
1	662534	0.5
1	662632	0.5
1	662801	0.5
1	663001	0.5
1	663314	0.5
1	663505	0.5
1	663697	0.5
1	663792	0.5
1	663966	0.5
1	664377	0.5
1	664589	0.5
1	664676	0.5
1	664889	0.5
1	664973	0.40225563909774426
1	665085	0.40225563909774426
1	665190	0.40225563909774426
1	665283	0.5977443609022557
1	665368	0.40225563909774426
1	665478	0.40225563909774426
1	665701	0.5977443609022557
1	665909	0.5977443609022557
1	666398	0.5977443609022557
1	666503	0.40225563909774426
1	666594	0.5977443609022557
1	666794	0.40225563909774426
1	666891	0.40225563909774426
1	667106	0.5977443609022557
1	667382	0.5977443609022557
1	667599	0.5977443609022557
1	667709	0.5977443609022557
1	667909	0.40225563909774426
1	668095	0.40225563909774426
1	668279	0.40225563909774426
1	668403	0.5977443609022557
1	669074	0.5977443609022557
1	669268	0.5977443609022557
1	669474	0.40225563909774426
1	669855	0.40225563909774426
1	669939	0.5977443609022557
1	670107	0.40225563909774426
1	670202	0.40225563909774426
1	670686	0.5977443609022557
1	670891	0.5977443609022557
1	671103	0.40225563909774426
1	671196	0.40225563909774426
1	671402	0.5977443609022557
1	671508	0.40225563909774426
1	671693	0.5977443609022557
1	672072	0.40225563909774426
1	672177	0.40225563909774426
1	672297	0.40225563909774426
1	672392	0.40225563909774426
1	672489	0.5977443609022557
1	672813	0.40225563909774426
1	672906	0.5977443609022557
1	672997	0.40225563909774426
1	673115	0.5977443609022557
1	673330	0.40225563909774426
1	673595	0.40225563909774426
1	673909	0.40225563909774426
1	674126	0.40225563909774426
1	674225	0.5977443609022557
1	674430	0.5977443609022557
1	675185	0.40225563909774426
1	675588	0.40225563909774426
1	675712	0.40225563909774426
1	675918	0.40225563909774426
1	676128	0.5977443609022557
1	676533	0.40225563909774426
1	676648	0.5977443609022557
1	676742	0.5977443609022557
1	676928	0.40225563909774426
1	677155	0.5977443609022557
1	677261	0.40225563909774426
1	677357	0.40225563909774426
1	677461	0.5977443609022557
1	677559	0.40225563909774426
1	677641	0.5977443609022557
1	677843	0.40225563909774426
1	677961	0.5977443609022557
1	678253	0.40225563909774426
1	678349	0.40225563909774426
1	678540	0.5977443609022557
1	678638	0.5977443609022557
1	678731	0.40225563909774426
1	679009	0.5977443609022557
1	679102	0.40225563909774426
1	679215	0.40225563909774426
1	679303	0.40225563909774426
1	679401	0.40225563909774426
1	679496	0.40225563909774426
1	679591	0.40225563909774426
1	679682	0.40225563909774426
1	679987	0.40225563909774426
1	680069	0.5977443609022557
1	680160	0.40225563909774426
1	680340	0.5977443609022557
1	680445	0.40225563909774426
1	680534	0.40225563909774426
1	680737	0.5977443609022557
1	680934	0.40225563909774426
1	681216	0.40225563909774426
1	681328	0.5977443609022557
1	681432	0.5977443609022557
1	681738	0.5977443609022557
1	681947	0.5977443609022557
1	682142	0.5977443609022557
1	682348	0.5977443609022557
1	682534	0.40225563909774426
1	682718	0.5977443609022557
1	683101	0.40225563909774426
1	683230	0.5977443609022557
1	683319	0.40225563909774426
1	683690	0.40225563909774426
1	683907	0.40225563909774426
1	684102	0.5977443609022557
1	684518	0.40225563909774426
1	684842	0.5977443609022557
1	684958	0.40225563909774426
1	685264	0.5977443609022557
1	686395	0.40225563909774426
1	686497	0.5977443609022557
1	686627	0.5977443609022557
1	686743	0.5977443609022557
1	687042	0.5977443609022557
1	687136	0.5977443609022557
1	687223	0.40225563909774426
1	687318	0.5977443609022557
1	687505	0.5977443609022557
1	687613	0.40225563909774426
1	687898	0.5977443609022557
1	688172	0.40225563909774426
1	688259	0.5977443609022557
1	688354	0.40225563909774426
1	688673	0.40225563909774426
1	689038	0.5977443609022557
1	689163	0.5977443609022557
1	689353	0.40225563909774426
1	689456	0.40225563909774426
1	689774	0.40225563909774426
1	689893	0.40225563909774426
1	690090	0.40225563909774426
1	690295	0.40225563909774426
1	690682	0.5977443609022557
1	691008	0.40225563909774426
1	691227	0.40225563909774426
1	691445	0.40225563909774426
1	691742	0.40225563909774426
1	691844	0.40225563909774426
1	692439	0.40225563909774426
1	692529	0.40225563909774426
1	692827	0.5977443609022557
1	692926	0.40225563909774426
1	693152	0.5977443609022557
1	693258	0.5977443609022557
1	693367	0.40225563909774426
1	693462	0.5977443609022557
1	693662	0.40225563909774426
1	694081	0.40225563909774426
1	694175	0.40225563909774426
1	694804	0.40225563909774426
1	694898	0.40225563909774426
1	694982	0.5977443609022557
1	695092	0.40225563909774426
1	695192	0.5977443609022557
1	695385	0.40225563909774426
1	695580	0.40225563909774426
1	695915	0.40225563909774426
1	696105	0.5977443609022557
1	696382	0.40225563909774426
1	696482	0.40225563909774426
1	696573	0.5977443609022557
1	696667	0.5977443609022557
1	696766	0.40225563909774426
1	696946	0.40225563909774426
1	697357	0.40225563909774426
1	697882	0.5977443609022557
1	697996	0.40225563909774426
1	698106	0.5977443609022557
1	698394	0.5977443609022557
1	698615	0.40225563909774426
1	698908	0.5977443609022557
1	699100	0.5977443609022557
1	699212	0.40225563909774426
1	699315	0.5977443609022557
1	699623	0.40225563909774426
1	699720	0.5977443609022557
1	699804	0.40225563909774426
1	699895	0.40225563909774426
1	700186	0.40225563909774426
1	700269	0.40225563909774426
1	700761	0.40225563909774426
1	701226	0.5977443609022557
1	701327	0.40225563909774426
1	701414	0.5977443609022557
1	701616	0.5977443609022557
1	701785	0.5977443609022557
1	701902	0.40225563909774426
1	701988	0.5977443609022557
1	702379	0.5977443609022557
1	702592	0.5977443609022557
1	702721	0.5977443609022557
1	702828	0.40225563909774426
1	702923	0.40225563909774426
1	703119	0.40225563909774426
1	703220	0.5977443609022557
1	703397	0.5977443609022557
1	703475	0.40225563909774426
1	703684	0.40225563909774426
1	703894	0.40225563909774426
1	704090	0.40225563909774426
1	704194	0.40225563909774426
1	704286	0.5977443609022557
1	704617	0.5977443609022557
1	704724	0.5977443609022557
1	704836	0.5977443609022557
1	704922	0.5977443609022557
1	705032	0.40225563909774426
1	705228	0.40225563909774426
1	705320	0.5977443609022557
1	705504	0.5977443609022557
1	705601	0.40225563909774426
1	705712	0.40225563909774426
1	705911	0.40225563909774426
1	706191	0.40225563909774426
1	706367	0.40225563909774426
1	706474	0.5977443609022557
1	706574	0.40225563909774426
1	706675	0.5977443609022557
1	706869	0.5977443609022557
1	706967	0.40225563909774426
1	707074	0.5977443609022557
1	707173	0.40225563909774426
1	707345	0.40225563909774426
1	707439	0.5977443609022557
1	707538	0.40225563909774426
1	707627	0.40225563909774426
1	707716	0.5977443609022557
1	708008	0.5977443609022557
1	708551	0.40225563909774426
1	708646	0.5977443609022557
1	708928	0.40225563909774426
1	709031	0.5977443609022557
1	709315	0.40225563909774426
1	709418	0.40225563909774426
1	709614	0.40225563909774426
1	709804	0.5977443609022557
1	710015	0.5977443609022557
1	710122	0.40225563909774426
1	710216	0.5977443609022557
1	710319	0.5977443609022557
1	710693	0.5977443609022557
1	710898	0.5977443609022557
1	711002	0.40225563909774426
1	711107	0.5977443609022557
1	711527	0.5977443609022557
1	711638	0.40225563909774426
1	711914	0.40225563909774426
1	711998	0.40225563909774426
1	712077	0.40225563909774426
1	712175	0.40225563909774426
1	712475	0.5977443609022557
1	712725	0.40225563909774426
1	712829	0.5977443609022557
1	713129	0.5977443609022557
1	713331	0.5977443609022557
1	713441	0.5977443609022557
1	713557	0.40225563909774426
1	713852	0.5977443609022557
1	713968	0.40225563909774426
1	714060	0.5977443609022557
1	714142	0.5977443609022557
1	714259	0.5977443609022557
1	714372	0.5977443609022557
1	714469	0.40225563909774426
1	714564	0.40225563909774426
1	714664	0.40225563909774426
1	714763	0.40225563909774426
1	715146	0.40225563909774426
1	715245	0.40225563909774426
1	715504	0.5977443609022557
1	715596	0.40225563909774426
1	715709	0.40225563909774426
1	715803	0.5977443609022557
1	715890	0.5977443609022557
1	715978	0.5977443609022557
1	716155	0.40225563909774426
1	716254	0.40225563909774426
1	716348	0.5977443609022557
1	716553	0.40225563909774426
1	716638	0.5977443609022557
1	717064	0.40225563909774426
1	717155	0.5977443609022557
1	717365	0.40225563909774426
1	717597	0.40225563909774426
1	717694	0.5977443609022557
1	717800	0.5977443609022557
1	718163	0.5977443609022557
1	718261	0.5977443609022557
1	718549	0.40225563909774426
1	718740	0.5977443609022557
1	718838	0.40225563909774426
1	719390	0.40225563909774426
1	719571	0.40225563909774426
1	719668	0.5977443609022557
1	719759	0.40225563909774426
1	719863	0.40225563909774426
1	720065	0.40225563909774426
1	720272	0.5977443609022557
1	720354	0.40225563909774426
1	720438	0.40225563909774426
1	720541	0.40225563909774426
1	720741	0.40225563909774426
1	720954	0.40225563909774426
1	721167	0.5977443609022557
1	721266	0.5977443609022557
1	721656	0.40225563909774426
1	721769	0.5977443609022557
1	721989	0.5977443609022557
1	722201	0.5977443609022557
1	722295	0.40225563909774426
1	722403	0.40225563909774426
1	722609	0.40225563909774426
1	722807	0.40225563909774426
1	723114	0.40225563909774426
1	723402	0.40225563909774426
1	723491	0.40225563909774426
1	723588	0.5977443609022557
1	723681	0.40225563909774426
1	724069	0.5977443609022557
1	724386	0.40225563909774426
1	724496	0.40225563909774426
1	724687	0.40225563909774426
1	724880	0.40225563909774426
1	724977	0.5977443609022557
1	725159	0.40225563909774426
1	725239	0.40225563909774426
1	725544	0.5977443609022557
1	725633	0.5977443609022557
1	725820	0.40225563909774426
1	725945	0.40225563909774426
1	726503	0.40225563909774426
1	726599	0.40225563909774426
1	726807	0.5977443609022557
1	726914	0.5977443609022557
1	727117	0.5977443609022557
1	727302	0.40225563909774426
1	727414	0.40225563909774426
1	727514	0.40225563909774426
1	727707	0.40225563909774426
1	727801	0.5977443609022557
1	728189	0.40225563909774426
1	728497	0.5977443609022557
1	728601	0.5977443609022557
1	728691	0.40225563909774426
1	728796	0.40225563909774426
1	728905	0.40225563909774426
1	729011	0.5977443609022557
1	729399	0.40225563909774426
1	729800	0.40225563909774426
1	729922	0.40225563909774426
1	730022	0.40225563909774426
1	730848	0.40225563909774426
1	730951	0.5977443609022557
1	731068	0.40225563909774426
1	731152	0.5977443609022557
1	731349	0.40225563909774426
1	731512	0.40225563909774426
1	731697	0.40225563909774426
1	731895	0.5977443609022557
1	731991	0.40225563909774426
1	732212	0.5977443609022557
1	732502	0.5977443609022557
1	732609	0.5977443609022557
1	732818	0.5977443609022557
1	732918	0.5977443609022557
1	733113	0.40225563909774426
1	733405	0.5977443609022557
1	733699	0.5977443609022557
1	733793	0.40225563909774426
1	734097	0.5977443609022557
1	734189	0.5977443609022557
1	734299	0.40225563909774426
1	734385	0.40225563909774426
1	734504	0.5977443609022557
1	734615	0.5977443609022557
1	734785	0.5977443609022557
1	734886	0.40225563909774426
1	735088	0.40225563909774426
1	735183	0.5977443609022557
1	735394	0.5977443609022557
1	735591	0.5977443609022557
1	735682	0.40225563909774426
1	735889	0.5977443609022557
1	735972	0.40225563909774426
1	736262	0.40225563909774426
1	736568	0.5977443609022557
1	737069	0.40225563909774426
1	737183	0.40225563909774426
1	737285	0.5977443609022557
1	737613	0.5977443609022557
1	737701	0.40225563909774426
1	738074	0.5977443609022557
1	738171	0.40225563909774426
1	738357	0.40225563909774426
1	738677	0.5977443609022557
1	738879	0.40225563909774426
1	738981	0.5977443609022557
1	739386	0.40225563909774426
1	739807	0.5977443609022557
1	740016	0.40225563909774426
1	740226	0.5977443609022557
1	740624	0.5977443609022557
1	740935	0.40225563909774426
1	741115	0.40225563909774426
1	741234	0.5977443609022557
1	741335	0.5977443609022557
1	741546	0.5977443609022557
1	741763	0.40225563909774426
1	741960	0.40225563909774426
1	742063	0.40225563909774426
1	742275	0.5977443609022557
1	742394	0.40225563909774426
1	742596	0.40225563909774426
1	742697	0.40225563909774426
1	742803	0.40225563909774426
1	742884	0.40225563909774426
1	742994	0.5977443609022557
1	743192	0.40225563909774426
1	743312	0.5977443609022557
1	743607	0.40225563909774426
1	743702	0.40225563909774426
1	743809	0.5977443609022557
1	744081	0.40225563909774426
1	744179	0.5977443609022557
1	744396	0.5977443609022557
1	744504	0.40225563909774426
1	744617	0.40225563909774426
1	744716	0.5977443609022557
1	744823	0.5977443609022557
1	745139	0.5977443609022557
1	745650	0.40225563909774426
1	745747	0.5977443609022557
1	745948	0.40225563909774426
1	746168	0.5977443609022557
1	746648	0.5977443609022557
1	746738	0.40225563909774426
1	746833	0.40225563909774426
1	746935	0.5977443609022557
1	747524	0.40225563909774426
1	747633	0.5977443609022557
1	748300	0.40225563909774426
1	748391	0.5977443609022557
1	748508	0.40225563909774426
1	748624	0.40225563909774426
1	748834	0.40225563909774426
1	748959	0.40225563909774426
1	749052	0.40225563909774426
1	749147	0.5977443609022557
1	749239	0.40225563909774426
1	749650	0.5977443609022557
1	749826	0.5977443609022557
1	749956	0.5977443609022557
1	750070	0.5977443609022557
1	750168	0.5977443609022557
1	750375	0.40225563909774426
1	750471	0.5977443609022557
1	750878	0.5977443609022557
1	751176	0.5977443609022557
1	751357	0.40225563909774426
1	751453	0.40225563909774426
1	751664	0.5977443609022557
1	751861	0.5977443609022557
1	752185	0.5977443609022557
1	752788	0.5977443609022557
1	753070	0.5977443609022557
1	753263	0.5977443609022557
1	753342	0.5977443609022557
1	753428	0.40225563909774426
1	753647	0.40225563909774426
1	753834	0.40225563909774426
1	754250	0.5977443609022557
1	754928	0.40225563909774426
1	755234	0.40225563909774426
1	755342	0.5977443609022557
1	755640	0.5977443609022557
1	756108	0.5977443609022557
1	756514	0.5977443609022557
1	756637	0.5977443609022557
1	756859	0.5977443609022557
1	757265	0.40225563909774426
1	757445	0.40225563909774426
1	757528	0.5977443609022557
1	757631	0.5977443609022557
1	757837	0.5977443609022557
1	758262	0.40225563909774426
1	758632	0.5977443609022557
1	758932	0.40225563909774426
1	759523	0.5977443609022557
1	760007	0.5977443609022557
1	760404	0.40225563909774426
1	760507	0.5977443609022557
1	760628	0.40225563909774426
1	761535	0.40225563909774426
1	761628	0.40225563909774426
1	761841	0.40225563909774426
1	761938	0.40225563909774426
1	762233	0.5977443609022557
1	762423	0.40225563909774426
1	762524	0.40225563909774426
1	762802	0.40225563909774426
1	763011	0.40225563909774426
1	763226	0.40225563909774426
1	763354	0.5977443609022557
1	763766	0.5977443609022557
1	763885	0.40225563909774426
1	764090	0.40225563909774426
1	764281	0.5977443609022557
1	764680	0.40225563909774426
1	764787	0.40225563909774426
1	764996	0.5977443609022557
1	765075	0.40225563909774426
1	765252	0.5977443609022557
1	765359	0.40225563909774426
1	765461	0.40225563909774426
1	765674	0.5977443609022557
1	765875	0.40225563909774426
1	766057	0.5977443609022557
1	766355	0.5977443609022557
1	766974	0.40225563909774426
1	767152	0.40225563909774426
1	767246	0.5977443609022557
1	767638	0.5977443609022557
1	767730	0.5977443609022557
1	767935	0.5977443609022557
1	768154	0.40225563909774426
1	768247	0.40225563909774426
1	768467	0.40225563909774426
1	768764	0.5977443609022557
1	768861	0.40225563909774426
1	768956	0.40225563909774426
1	769154	0.40225563909774426
1	769245	0.5977443609022557
1	769344	0.40225563909774426
1	769454	0.5977443609022557
1	769773	0.5977443609022557
1	769885	0.5977443609022557
1	770178	0.40225563909774426
1	770301	0.5977443609022557
1	770381	0.40225563909774426
1	770476	0.5977443609022557
1	770700	0.40225563909774426
1	770798	0.40225563909774426
1	770891	0.40225563909774426
1	771077	0.40225563909774426
1	771376	0.5977443609022557
1	771481	0.40225563909774426
1	771765	0.40225563909774426
1	771870	0.40225563909774426
1	771964	0.5977443609022557
1	772189	0.5977443609022557
1	772298	0.5977443609022557
1	772401	0.5977443609022557
1	772863	0.40225563909774426
1	772949	0.5977443609022557
1	773148	0.5977443609022557
1	773331	0.5977443609022557
1	773661	0.40225563909774426
1	773867	0.40225563909774426
1	774069	0.5977443609022557
1	774166	0.5977443609022557
1	774584	0.5977443609022557
1	774696	0.5977443609022557
1	775074	0.40225563909774426
1	775279	0.5977443609022557
1	775945	0.40225563909774426
1	776263	0.5977443609022557
1	776554	0.40225563909774426
1	776633	0.40225563909774426
1	776835	0.5977443609022557
1	776934	0.40225563909774426
1	777041	0.5977443609022557
1	777151	0.40225563909774426
1	777242	0.40225563909774426
1	777334	0.40225563909774426
1	777569	0.5977443609022557
1	777666	0.5977443609022557
1	777774	0.40225563909774426
1	777885	0.5977443609022557
1	777975	0.40225563909774426
1	778358	0.5977443609022557
1	778555	0.40225563909774426
1	778939	0.40225563909774426
1	779031	0.40225563909774426
1	779229	0.5977443609022557
1	779333	0.5977443609022557
1	779451	0.5977443609022557
1	779825	0.40225563909774426
1	779913	0.5977443609022557
1	780111	0.5977443609022557
1	780204	0.5977443609022557
1	780291	0.5977443609022557
1	780389	0.5977443609022557
1	780484	0.40225563909774426
1	780576	0.5977443609022557
1	780687	0.40225563909774426
1	780894	0.5977443609022557
1	781103	0.5977443609022557
1	781396	0.40225563909774426
1	781600	0.5977443609022557
1	781699	0.5977443609022557
1	781786	0.40225563909774426
1	782100	0.40225563909774426
1	782204	0.5977443609022557
1	782505	0.5977443609022557
1	782604	0.40225563909774426
1	782802	0.40225563909774426
1	783014	0.40225563909774426
1	783318	0.5977443609022557
1	783528	0.40225563909774426
1	784032	0.5977443609022557
1	784131	0.5977443609022557
1	784246	0.40225563909774426
1	784350	0.5977443609022557
1	784432	0.40225563909774426
1	784859	0.40225563909774426
1	785058	0.40225563909774426
1	785157	0.40225563909774426
1	785272	0.5977443609022557
1	785379	0.40225563909774426
1	785982	0.5977443609022557
1	786109	0.40225563909774426
1	786200	0.5977443609022557
1	786510	0.40225563909774426
1	786603	0.5977443609022557
1	786890	0.40225563909774426
1	786973	0.5977443609022557
1	787155	0.5977443609022557
1	787356	0.40225563909774426
1	787441	0.40225563909774426
1	787542	0.40225563909774426
1	787740	0.5977443609022557
1	787849	0.5977443609022557
1	787936	0.40225563909774426
1	788033	0.5977443609022557
1	788139	0.40225563909774426
1	788248	0.40225563909774426
1	788449	0.40225563909774426
1	788549	0.5977443609022557
1	789010	0.40225563909774426
1	789102	0.40225563909774426
1	789312	0.40225563909774426
1	789395	0.40225563909774426
1	789866	0.40225563909774426
1	790199	0.5977443609022557
1	790401	0.5977443609022557
1	790502	0.40225563909774426
1	790610	0.40225563909774426
1	790700	0.40225563909774426
1	790802	0.40225563909774426
1	790995	0.40225563909774426
1	791115	0.5977443609022557
1	791338	0.5977443609022557
1	791441	0.40225563909774426
1	791729	0.40225563909774426
1	791824	0.5977443609022557
1	792113	0.5977443609022557
1	792228	0.40225563909774426
1	792526	0.5977443609022557
1	792627	0.40225563909774426
1	792930	0.5977443609022557
1	793609	0.40225563909774426
1	793714	0.40225563909774426
1	794103	0.5977443609022557
1	794293	0.40225563909774426
1	794497	0.5977443609022557
1	794782	0.5977443609022557
1	794884	0.40225563909774426
1	795192	0.5977443609022557
1	795489	0.5977443609022557
1	795592	0.5977443609022557
1	795811	0.5977443609022557
1	795924	0.40225563909774426
1	796022	0.5977443609022557
1	796110	0.5977443609022557
1	796521	0.40225563909774426
1	796638	0.40225563909774426
1	796731	0.40225563909774426
1	796841	0.40225563909774426
1	797323	0.40225563909774426
1	797414	0.5977443609022557
1	797516	0.40225563909774426
1	797858	0.40225563909774426
1	798293	0.5977443609022557
1	798597	0.5977443609022557
1	798781	0.40225563909774426
1	798881	0.5977443609022557
1	799059	0.5977443609022557
1	799152	0.40225563909774426
1	799541	0.5977443609022557
1	799818	0.5977443609022557
1	799926	0.5977443609022557
1	800136	0.5977443609022557
1	800546	0.40225563909774426
1	800634	0.5977443609022557
1	801015	0.40225563909774426
1	801314	0.40225563909774426
1	801736	0.40225563909774426
1	801847	0.40225563909774426
1	801952	0.5977443609022557
1	802134	0.40225563909774426
1	802238	0.5977443609022557
1	802547	0.5977443609022557
1	802807	0.5977443609022557
1	802896	0.40225563909774426
1	803100	0.40225563909774426
1	803194	0.5977443609022557
1	803378	0.40225563909774426
1	803776	0.5977443609022557
1	803889	0.5977443609022557
1	803984	0.5977443609022557
1	804079	0.5977443609022557
1	804178	0.40225563909774426
1	804272	0.5977443609022557
1	804382	0.40225563909774426
1	804466	0.40225563909774426
1	804788	0.5977443609022557
1	804979	0.40225563909774426
1	805065	0.5977443609022557
1	805280	0.5977443609022557
1	805383	0.40225563909774426
1	805593	0.40225563909774426
1	805690	0.5977443609022557
1	805898	0.40225563909774426
1	806001	0.40225563909774426
1	806088	0.40225563909774426
1	806182	0.5977443609022557
1	806691	0.5977443609022557
1	806988	0.40225563909774426
1	807191	0.40225563909774426
1	807281	0.40225563909774426
1	807589	0.5977443609022557
1	807870	0.5977443609022557
1	807965	0.40225563909774426
1	808268	0.5977443609022557
1	808576	0.5977443609022557
1	808674	0.5977443609022557
1	808764	0.5977443609022557
1	809157	0.5977443609022557
1	809254	0.40225563909774426
1	809348	0.5977443609022557
1	809837	0.40225563909774426
1	809928	0.40225563909774426
1	810034	0.5977443609022557
1	810118	0.5977443609022557
1	810226	0.40225563909774426
1	810324	0.5977443609022557
1	810533	0.5977443609022557
1	810652	0.40225563909774426
1	810851	0.40225563909774426
1	811249	0.40225563909774426
1	811687	0.40225563909774426
1	811888	0.5977443609022557
1	812503	0.40225563909774426
1	812806	0.40225563909774426
1	812917	0.5977443609022557
1	813016	0.40225563909774426
1	813092	0.40225563909774426
1	813290	0.40225563909774426
1	813376	0.40225563909774426
1	813768	0.5977443609022557
1	813944	0.5977443609022557
1	814154	0.40225563909774426
1	814246	0.40225563909774426
1	814343	0.5977443609022557
1	815171	0.5977443609022557
1	815274	0.5977443609022557
1	815373	0.40225563909774426
1	815603	0.5977443609022557
1	815693	0.40225563909774426
1	815879	0.40225563909774426
1	815979	0.40225563909774426
1	816086	0.5977443609022557
1	816496	0.5977443609022557
1	816611	0.40225563909774426
1	816727	0.5977443609022557
1	816822	0.40225563909774426
1	816916	0.40225563909774426
1	817030	0.5977443609022557
1	817119	0.40225563909774426
1	817404	0.40225563909774426
1	817889	0.40225563909774426
1	817976	0.40225563909774426
1	818260	0.5977443609022557
1	818365	0.5977443609022557
1	818446	0.5977443609022557
1	818652	0.40225563909774426
1	818746	0.40225563909774426
1	819474	0.5977443609022557
1	819568	0.40225563909774426
1	819675	0.5977443609022557
1	819962	0.5977443609022557
1	820167	0.40225563909774426
1	820264	0.5977443609022557
1	820369	0.40225563909774426
1	820594	0.5977443609022557
1	820800	0.5977443609022557
1	820899	0.5977443609022557
1	820990	0.40225563909774426
1	821107	0.40225563909774426
1	821219	0.40225563909774426
1	821532	0.5977443609022557
1	821659	0.40225563909774426
1	821948	0.40225563909774426
1	822045	0.5977443609022557
1	822311	0.40225563909774426
1	822417	0.40225563909774426
1	822618	0.5977443609022557
1	822717	0.40225563909774426
1	822822	0.5977443609022557
1	822992	0.5977443609022557
1	823114	0.5977443609022557
1	823301	0.40225563909774426
1	823766	0.5977443609022557
1	823861	0.40225563909774426
1	824065	0.40225563909774426
1	824267	0.5977443609022557
1	824466	0.40225563909774426
1	824774	0.40225563909774426
1	825314	0.5977443609022557
1	825415	0.40225563909774426
1	825726	0.5977443609022557
1	825832	0.5977443609022557
1	826131	0.5977443609022557
1	826227	0.40225563909774426
1	826317	0.40225563909774426
1	826525	0.40225563909774426
1	826630	0.5977443609022557
1	826718	0.40225563909774426
1	826920	0.40225563909774426
1	827101	0.40225563909774426
1	827296	0.5977443609022557
1	827571	0.5977443609022557
1	827776	0.40225563909774426
1	827866	0.40225563909774426
1	828087	0.40225563909774426
1	828294	0.5977443609022557
1	828479	0.5977443609022557
1	828776	0.40225563909774426
1	828990	0.5977443609022557
1	829183	0.5977443609022557
1	829281	0.40225563909774426
1	829713	0.40225563909774426
1	829809	0.40225563909774426
1	829903	0.5977443609022557
1	830112	0.40225563909774426
1	830321	0.40225563909774426
1	830710	0.5977443609022557
1	830810	0.5977443609022557
1	831195	0.5977443609022557
1	831392	0.5977443609022557
1	831488	0.40225563909774426
1	831599	0.5977443609022557
1	831690	0.5977443609022557
1	831798	0.5977443609022557
1	831993	0.40225563909774426
1	832087	0.5977443609022557
1	832391	0.40225563909774426
1	832628	0.40225563909774426
1	832733	0.40225563909774426
1	832961	0.40225563909774426
1	833049	0.40225563909774426
1	833167	0.40225563909774426
1	833268	0.5977443609022557
1	833350	0.40225563909774426
1	833536	0.5977443609022557
1	833634	0.40225563909774426
1	833737	0.5977443609022557
1	834029	0.5977443609022557
1	834114	0.5977443609022557
1	834336	0.40225563909774426
1	834423	0.5977443609022557
1	834500	0.5977443609022557
1	834598	0.40225563909774426
1	834892	0.5977443609022557
1	836459	0.40225563909774426
1	836672	0.5977443609022557
1	836776	0.5977443609022557
1	836885	0.5977443609022557
1	836989	0.5977443609022557
1	837085	0.5977443609022557
1	837200	0.5977443609022557
1	837403	0.40225563909774426
1	837492	0.40225563909774426
1	837997	0.40225563909774426
1	838086	0.5977443609022557
1	838179	0.5977443609022557
1	838265	0.5977443609022557
1	838571	0.40225563909774426
1	838691	0.5977443609022557
1	838805	0.5977443609022557
1	839013	0.5977443609022557
1	839121	0.40225563909774426
1	839199	0.5977443609022557
1	839583	0.5977443609022557
1	839688	0.5977443609022557
1	839776	0.40225563909774426
1	840102	0.40225563909774426
1	840511	0.5977443609022557
1	841026	0.5977443609022557
1	841140	0.40225563909774426
1	841342	0.5977443609022557
1	841733	0.5977443609022557
1	841830	0.40225563909774426
1	842228	0.5977443609022557
1	842422	0.40225563909774426
1	842526	0.5977443609022557
1	842738	0.5977443609022557
1	842924	0.5977443609022557
1	843013	0.5977443609022557
1	843298	0.40225563909774426
1	843387	0.5977443609022557
1	843487	0.40225563909774426
1	843921	0.5977443609022557
1	844642	0.40225563909774426
1	844918	0.5977443609022557
1	845005	0.40225563909774426
1	845097	0.5977443609022557
1	845194	0.5977443609022557
1	845293	0.40225563909774426
1	845394	0.5977443609022557
1	845919	0.4131274131274131
1	846011	0.5868725868725869
1	846098	0.5868725868725869
1	846212	0.5868725868725869
1	846326	0.4131274131274131
1	846533	0.5868725868725869
1	846838	0.4131274131274131
1	846934	0.4131274131274131
1	847122	0.4131274131274131
1	847218	0.4131274131274131
1	847315	0.5868725868725869
1	847521	0.5868725868725869
1	847625	0.5868725868725869
1	847727	0.5868725868725869
1	847823	0.5868725868725869
1	847914	0.5868725868725869
1	848009	0.4131274131274131
1	848109	0.4131274131274131
1	848406	0.4131274131274131
1	848523	0.5868725868725869
1	848733	0.5868725868725869
1	848847	0.5868725868725869
1	849062	0.4131274131274131
1	849168	0.5868725868725869
1	849259	0.5868725868725869
1	849354	0.5868725868725869
1	849451	0.4131274131274131
1	849635	0.4131274131274131
1	849747	0.5868725868725869
1	850127	0.5868725868725869
1	850446	0.5868725868725869
1	850724	0.4131274131274131
1	850935	0.5868725868725869
1	851141	0.4131274131274131
1	851383	0.4131274131274131
1	851576	0.4131274131274131
1	851781	0.5868725868725869
1	852197	0.5868725868725869
1	852507	0.4131274131274131
1	852619	0.4131274131274131
1	852815	0.4131274131274131
1	853125	0.4131274131274131
1	853336	0.4131274131274131
1	853420	0.5868725868725869
1	853501	0.5868725868725869
1	853589	0.4131274131274131
1	853695	0.4131274131274131
1	853866	0.5868725868725869
1	854161	0.5868725868725869
1	854380	0.4131274131274131
1	854467	0.5868725868725869
1	854580	0.4131274131274131
1	854687	0.4131274131274131
