1	467243	63.88822120686858
1	467343	63.698697029301904
1	467461	63.62981381746915
1	467569	63.58153227994881
1	467667	63.67381189007169
1	467755	63.722417176439265
1	467841	63.75292471682315
1	467959	63.73487716065727
1	468081	63.64882393668133
1	468186	63.83063012983064
1	468298	63.88471937279103
1	468399	63.837267303019935
1	468499	64.10111042527596
1	468600	63.996933032011206
1	468698	63.95059832665269
1	468790	63.9659769233265
1	468894	63.92280364037318
1	468987	63.98893851748139
1	469076	63.93231019528344
1	469180	63.80462519638903
1	469285	63.9706735069393
1	469394	64.01559013549878
1	469477	64.14728969399987
1	469590	64.03131360210006
1	469699	64.18305714301525
1	469793	64.33431524670885
1	469881	64.47271558579484
1	469991	64.40821538665276
1	470084	64.28554519491016
1	470187	64.39450304979412
1	470294	64.65210632712308
1	470388	64.60716083949742
1	470482	64.39508577387228
1	470597	64.23178061555127
1	470699	64.33681602661744
1	470805	64.20171673349839
1	470898	64.108317151936
1	471010	64.16786549243801
1	471109	64.27596652567357
1	471216	64.43453384460723
1	471336	64.42192131983363
1	471431	64.46184205068951
1	471497	64.50018328953708
1	471593	64.41224264216645
1	471684	64.35036196095768
1	471778	64.35301302279319
1	471868	64.45124537240582
1	471962	64.42790754919301
1	472054	64.47597770027846
1	472149	64.57307862339212
1	472244	64.72092899294093
1	472358	64.78737816701168
1	472449	64.61553248349459
1	472535	64.56719435104853
1	472642	64.75915305696448
1	472743	64.93127771257329
1	472844	64.72586503475424
1	472927	64.84631600522702
1	473045	64.75391014146972
1	473132	64.91129445463966
1	473238	65.07040141829921
1	473338	65.14928876577466
1	473454	65.06234751678613
1	473564	65.2139521469243
1	473647	65.06708787057374
1	473739	64.90903755307534
1	473846	64.902416451727
1	473948	64.71228554562765
1	474038	64.6039314744576
1	474138	64.4882427591183
1	474237	64.41067560005685
1	474339	64.29213469775412
1	474455	64.18282596433936
1	474542	64.08086078800164
1	474637	64.15058215893572
1	474749	64.18968710046238
1	474858	64.2812895777292
1	474934	64.1463960093045
1	475020	64.26488644894
1	475118	64.17824943896063
1	475227	64.06095161434048
1	475324	64.07800995613715
1	475398	64.08464444588054
1	475498	64.06899570617571
1	475591	64.04437644696512
1	475688	64.0997258922901
1	475789	63.8047191216456
1	475886	63.7388198619394
1	475981	63.730662924320626
1	476076	63.92156517499796
1	476190	63.92153003525913
1	476309	63.94003920814124
1	476405	63.775275859328865
1	476490	63.593500045207904
1	476582	63.537680371949996
1	476698	63.60033670875498
1	476787	63.556479568961
1	476872	63.651493878100126
1	476983	63.786250888392004
1	477081	63.82083740180226
1	477187	63.835611504793405
1	477281	63.838174669181456
1	477384	63.85113985912347
1	477490	63.77932220993817
1	477584	63.75993498316518
1	477674	63.6760005910637
1	477777	63.49707473991599
1	477869	63.504479692695995
1	477987	63.85441072751105
1	478086	63.859410311001874
1	478179	63.920533572265946
1	478277	63.99242009214406
1	478377	64.06336185928707
1	478469	64.19047492047952
1	478575	63.9620534694891
1	478670	64.0506108587868
1	478770	63.99579027163338
1	478869	64.20716764967743
1	478980	64.17686033335717
1	479082	64.10221816066755
1	479179	63.85583594295013
1	479276	63.62782335681569
1	479370	63.52142695776266
1	479459	63.341012640064264
1	479545	63.45398979972036
1	479643	63.49243307216532
1	479742	63.40920312012721
1	479839	63.67955342514676
1	479953	63.48634131354046
1	480035	63.386028721566575
1	480115	63.574195852070716
1	480218	63.48274768504522
1	480314	63.39437644696489
1	480419	63.28477064795135
1	480515	63.198720683078214
1	480630	63.045178281991376
1	480729	63.31643088746653
1	480832	63.48721788738115
1	480941	63.44022892563943
1	481041	63.296885550948474
1	481144	63.499700175107186
1	481239	63.59320551477144
1	481342	63.60266546286138
1	481434	63.664422578212786
1	481524	61.661890509737674
1	481638	61.65043527337232
1	481730	61.70190311684829
1	481830	61.602736973950584
1	481925	61.63446745967786
1	482033	61.762685150204774
1	482133	61.520704859869554
1	482233	61.54457881552529
1	482332	61.4514977459451
1	482425	61.36470019322186
1	482526	61.54750757805923
1	482649	61.56115338133018
1	482734	61.811259230411636
1	482835	61.76179478226445
1	482945	61.59790505904897
1	483041	61.67632058456294
1	483140	61.639872433092236
1	483257	61.83394890784266
1	483346	61.650942849425526
1	483449	61.64491191794797
1	483538	61.6952417119016
1	483641	61.93018816205776
1	483753	62.006802339741796
1	483843	62.16179303435435
1	483938	62.213533851893345
1	484022	62.216429268456764
1	484142	62.42237217659067
1	484249	62.52368366386237
1	484349	62.407072597573205
1	484446	62.19155483071286
1	484531	62.40035417654353
1	484629	62.33904487640162
1	484737	62.42870549908132
1	484848	62.456164869372074
1	484953	62.39745948822573
1	485049	62.44031679702432
1	485168	62.4373253436807
1	485254	62.38173985855541
1	485335	62.21413851482779
1	485436	62.403694321633786
1	485533	62.253505173467474
1	485642	62.115691212499286
1	485751	62.32214078579395
1	485844	62.382216345830855
1	485948	62.10048733723006
1	486044	62.26887946173223
1	486142	62.51001444319952
1	486234	62.6480179254965
1	486345	62.7210608086321
1	486464	62.96741913782291
1	486563	63.19492655004016
1	486680	63.19690924756562
1	486775	63.11676217864106
1	486867	63.294031711941585
1	486978	63.30573763312955
1	487083	63.2740161581893
1	487201	63.190997875171156
1	487302	63.173227449520304
1	487395	63.12968785520639
1	487498	62.93019602463531
1	487576	62.80807743614267
1	487691	62.86440089790238
1	487779	62.94152335335171
1	487877	62.945535848213225
1	487990	63.161050010488786
1	488093	63.27174649377961
1	488182	63.341401989141524
1	488291	63.17419332030193
1	488400	63.28732067998775
1	488509	63.34700677742136
1	488606	63.588707714722325
1	488736	63.52353921572045
1	488849	63.42558883185356
1	488954	63.447191991429136
1	489038	63.67415417872553
1	489153	63.65103563002916
1	489269	63.753041055105385
1	489354	63.710409655422886
1	489442	63.670701203343164
1	489533	63.49433930988656
1	489637	63.6400593366589
1	489741	63.543783423481635
1	489841	63.507114748408895
1	489938	63.47003737740041
1	490046	63.47304296299114
1	490164	63.61172624781466
1	490280	63.625185340387
1	490379	63.55236210906604
1	490477	63.59979085597783
1	490575	63.619259377729506
1	490680	63.75180284749228
1	490789	63.71186332032346
1	490881	63.72192860381984
1	490999	63.6453637418737
1	491113	63.49994317626224
1	491224	63.290879855673346
1	491340	63.397895101156564
1	491452	63.30859935705339
1	491560	63.36651537462096
1	491647	63.34090974595772
1	491767	63.350535977962664
1	491879	62.9810563664376
1	491976	62.78684314626237
1	492074	62.50914440482093
1	492167	62.41725500812718
1	492284	62.451832252507465
1	492385	62.36720187554927
1	492478	62.26702233674253
1	492589	62.399597395751535
1	492712	62.26318538356755
1	492806	62.23446242632424
1	492913	62.399494425319034
1	493005	62.415668963725544
1	493107	62.530211287552646
1	493197	62.49389337716757
1	493296	62.40398203890819
1	493372	62.406454808734374
1	493472	62.77127023657337
1	493587	62.69261101765819
1	493699	62.73937483344605
1	493794	62.69261097735035
1	493899	62.644055082374074
1	493999	62.56738488691367
1	494118	62.58242361605584
1	494221	62.57925553964568
1	494301	62.53986549423304
1	494393	62.38908325849928
1	494482	62.5338107069235
1	494596	62.70557118308272
1	494687	62.87660073614753
1	494783	62.90552313823768
1	494876	62.92966700702499
1	494979	62.96331885543564
1	495080	62.942308018661336
1	495177	62.716578974470764
1	495270	63.02141736112622
1	495364	62.974829871314455
1	495461	62.845619518906425
1	495570	62.78651146870059
1	495678	62.829609860586174
1	495784	62.65487419288064
1	495873	62.56843581076824
1	495972	62.609775195339026
1	496077	62.54780489313487
1	496177	62.406126941677435
1	496293	62.41189780020181
1	496391	62.34205545791647
1	496499	62.21589151334732
1	496602	62.129430468457585
1	496698	62.04437785508426
1	496802	62.23878877924818
1	496903	62.01079139735702
1	497000	61.77838052520084
1	497109	61.96555310297949
1	497213	61.8561441648705
1	497308	61.63549890527127
1	497429	61.68911573843967
1	497521	62.01806538400697
1	497618	62.003260660130536
1	497719	62.05092489960566
1	497819	62.19132345969712
1	497925	62.35818833720977
1	498016	62.173516235398004
1	498130	62.16195734932987
1	498236	62.05823019718983
1	498347	61.87888624216681
1	498436	61.946313517660876
1	498530	62.029107764676006
1	498622	62.1763076742164
1	498718	62.28127158383493
1	498824	62.31954884364375
1	498929	62.46157103565518
1	499032	62.30353615082586
1	499135	62.215542846791514
1	499241	62.33045766398049
1	499328	62.22394173959066
1	499412	62.214137024767865
1	499499	62.264245623675905
1	499604	62.19963848743475
1	499693	62.295558241358464
1	499798	62.24027222442118
1	499901	62.43922423649834
1	499994	62.46080311209288
1	500097	62.535102424066785
1	500194	62.42920630349927
1	500290	62.40410054559047
1	500388	62.24702165036161
1	500487	62.31516313672627
1	500571	62.29490762698383
1	500660	62.30302537980075
1	500758	62.20871654952086
1	500859	62.25379542756567
1	500959	62.27855780142031
1	501074	62.33565450204729
1	501162	62.41247538817511
1	501254	62.38957671480008
1	501345	62.32515506222461
1	501456	62.168044634943705
1	501557	62.19603567960885
1	501635	62.1816962693248
1	501736	62.194953553574145
1	501848	62.09798541029417
1	501949	62.186950564977685
1	502060	62.25126003884797
1	502173	62.14527910671732
1	502272	62.049917156481875
1	502391	61.94408472679282
1	502494	62.001152662652075
1	502593	62.06067595829879
1	502693	62.18562299583832
1	502804	62.46017820332778
1	502882	62.384822873235485
1	502985	62.31749973675357
1	503103	62.33361520672472
1	503203	62.30486722425694
1	503302	62.450218587601086
1	503404	62.4198626850687
1	503499	62.52302964687177
1	503603	62.61635373763065
1	503692	62.78602015166861
1	503793	62.814600692502985
1	503885	62.71535138999989
1	503996	62.700117058008914
1	504109	62.70403841982795
1	504194	63.02643416439068
1	504300	62.984674667105
1	504387	62.806193803206256
1	504474	62.69412549465226
1	504575	62.6665269322669
1	504677	62.427649109171035
1	504760	62.2267409726487
1	504876	62.44200459730696
1	504969	62.379735509103824
1	505058	62.529739302483385
1	505153	62.722809224122145
1	505248	62.718890756250005
1	505342	62.86854552235856
1	505441	62.97855438059896
1	505548	62.92264449145865
1	505639	62.9648087675964
1	505740	62.92570679495432
1	505834	62.86583881228818
1	505928	62.79528029800193
1	506018	62.972333764845324
1	506108	62.96408131652167
1	506235	63.07158446117214
1	506331	63.17639345809358
1	506448	62.98255919221702
1	506539	62.975104535570246
1	506630	62.93752545747849
1	506718	62.86801182904448
1	506812	63.072952227793024
1	506912	63.018645146016596
1	507003	63.300846750504256
1	507110	63.065898644037226
1	507214	62.950832374850776
1	507312	62.98107642103163
1	507404	62.85499972889396
1	507505	62.96136572982479
1	507599	63.15048933441202
1	507700	62.99775998455021
1	507795	62.982559710839475
1	507884	63.10711215682563
1	507974	63.131528396027235
1	508055	63.09431869973585
1	508169	63.27719432157632
1	508274	63.32714396476385
1	508364	63.24874331651966
1	508452	63.36947674586611
1	508546	63.298518047113006
1	508648	63.30571238379584
1	508748	63.283508554367685
1	508851	63.25688911682589
1	508942	63.09480615610367
1	509049	63.093451623171994
1	509125	63.13027380725278
1	509233	63.14487094116152
1	509336	63.05833175064258
1	509440	62.88604759115067
1	509548	62.87904388386935
1	509639	62.842327785676304
1	509733	62.61686077843929
1	509842	62.58407614300118
1	509942	62.642111690966196
1	510043	62.810989435313104
1	510150	63.006352027569825
1	510246	62.83116011624822
1	510333	62.65528225200322
1	510442	62.78237161720216
1	510536	63.02495842674987
1	510633	78.80979778343232
1	510725	78.83776162209311
1	510822	78.73519550209907
1	510914	78.70329478527738
1	511020	78.91625051799184
1	511115	78.80590422248662
1	511216	78.8183092250636
1	511322	78.80329720921483
1	511434	78.70289891430079
1	511516	78.73183833309011
1	511616	78.59978698791939
1	511725	78.60287316088075
1	511833	78.48525384325757
1	511935	80.6599381780647
1	512020	80.62804749286127
1	512119	80.43067135142952
1	512222	80.48915645284777
1	512325	80.44441721382394
1	512414	80.63315683058042
1	512512	80.87281107295688
1	512610	80.801306450299
1	512706	80.82086022302585
1	512820	80.94075976991212
1	512937	81.08812522268528
1	513028	81.20585957299127
1	513154	80.9935709416333
1	513265	81.0343276608907
1	513381	81.01062040441072
1	513491	80.72290193824352
1	513582	80.69843491622754
1	513697	80.83447315205989
1	513796	80.9374136991413
1	513904	80.88480076033794
1	514012	80.95249391685557
1	514101	81.0651258971815
1	514192	81.19761684267583
1	514298	81.11732414372831
1	514392	81.09152630247303
1	514486	81.1401717204894
1	514596	81.26696001366413
1	514675	81.28458313889527
1	514774	81.2538091755276
1	514875	81.11544070718539
1	514962	81.05639050191894
1	515046	81.35467444421764
1	515142	81.46807240250926
1	515242	81.19367453701166
1	515342	81.13446168265257
1	515448	81.09101140567293
1	515541	80.97975212372492
1	515649	80.82036922266016
1	515745	80.8453457909906
1	515848	80.81246872673795
1	515961	80.96145286670085
1	516066	80.9805873717949
1	516151	81.1306724994451
1	516249	81.00081222807621
1	516360	80.91938690132909
1	516466	81.27140642668755
1	516582	81.58771103133905
1	516667	81.33557801877609
1	516772	81.27252977307705
1	516891	81.07661544762132
1	517000	81.0993883804635
1	517108	81.15657704395218
1	517211	81.44927013078815
1	517290	81.37401911763553
1	517391	81.42719555851892
1	517487	81.48413408527891
1	517592	81.30821973155395
1	517720	81.43638354060734
1	517826	81.29087597092258
1	517922	81.64017675393022
1	518017	81.53373089872213
1	518115	81.35459470649354
1	518229	81.25765632716455
1	518331	81.48109982354751
1	518444	81.58110257866514
1	518545	81.64858090527908
1	518645	81.60813628342342
1	518761	81.62319015576188
1	518870	81.8025541402536
1	518971	81.86242244030791
1	519074	81.7809262341548
1	519174	82.00268962226984
1	519284	81.80492005158168
1	519373	81.60910559849205
1	519468	81.7981814537582
1	519559	81.83987121498478
1	519664	81.83022787561579
1	519752	81.84945085750418
1	519854	81.52493429285276
1	519942	81.6830004036395
1	520041	81.6051651300575
1	520153	81.6295410343755
1	520245	81.89989595661741
1	520358	82.16624840654823
1	520462	82.06290718030858
1	520565	81.88846219145924
1	520663	82.0193360681229
1	520763	81.92244630110767
1	520858	81.691542982618
1	520952	81.51129448772686
1	521056	81.36526590718198
1	521160	81.23842718579576
1	521271	81.33025513434102
1	521371	81.5270545363159
1	521466	81.47000168996348
1	521567	81.51803013429407
1	521670	81.47029075795712
1	521761	81.72256082856995
1	521845	81.67310450084355
1	521931	81.50927012488373
1	522034	81.52545572796362
1	522132	81.4466514644566
1	522247	81.51074681839742
1	522342	81.6842667064022
1	522431	81.68683405998023
1	522528	81.56380549244797
1	522632	81.68258543971919
1	522743	81.60126684188651
1	522863	81.758239076564
1	522953	81.766778703307
1	523073	81.51804596226309
1	523177	81.46561872030057
1	523274	81.27295579830587
1	523389	81.04443388488741
1	523489	80.9806746415738
1	523584	81.0797626365064
1	523675	81.12687648141019
1	523783	81.03057107272211
1	523883	81.02862242467334
1	523976	80.80503197532332
1	524070	80.83257645589094
1	524169	80.65322167143171
1	524272	80.40921146723745
1	524390	80.34231342562202
1	524482	80.41863902973317
1	524575	80.40944583483646
1	524678	80.5433846318261
1	524774	80.29603324439799
1	524877	80.43444081944708
1	524973	80.19224760903494
1	525075	79.91091916911857
1	525161	79.82524094429014
1	525258	79.74018913767114
1	525363	79.76235852266652
1	525454	79.61024750666817
1	525539	79.53599620892702
1	525666	79.51611066306923
1	525774	79.61708232382355
1	525878	79.73710774787666
1	525969	79.86662110233684
1	526088	79.63275671977635
1	526205	79.65344080886011
1	526315	79.64725244636254
1	526412	79.55377574777386
1	526507	79.41918654300223
1	526603	79.53496057552705
1	526706	79.79975056669707
1	526802	79.92481035157344
1	526910	80.18058145923068
1	527023	80.20969439368376
1	527112	80.22182990857728
1	527210	80.39161241404379
1	527300	80.18108714254832
1	527388	80.04403888934823
1	527486	80.38393350213346
1	527587	80.68259499173465
1	527700	80.50185994896205
1	527799	80.56698481754263
1	527908	80.47648798089558
1	528015	80.2472249890682
1	528107	80.46300143413114
1	528203	80.2916035667068
1	528290	79.95675588780955
1	528386	79.69403619672461
1	528467	79.67452288497353
1	528568	79.70304457393536
1	528662	79.82360411348765
1	528771	79.98917570533963
1	528874	80.16351229939065
1	528972	80.23372878675556
1	529091	80.10500008484186
1	529203	79.92200022382457
1	529314	79.84043944071922
1	529408	80.02720030623188
1	529509	80.29574185611993
1	529620	80.10534576384471
1	529726	80.29574337211548
1	529844	80.42023717477191
1	529944	80.2861512433737
1	530046	80.30419604315685
1	530136	80.25859093987371
1	530247	80.32206378764299
1	530351	80.5359923057837
1	530458	80.31357616403193
1	530554	80.16538621294053
1	530663	80.29435493550828
1	530766	80.34410093921832
1	530867	80.17595311050688
1	530948	80.28129235320486
1	531058	80.29567832357624
1	531141	80.38053162059657
1	531239	80.59959862351084
1	531340	80.52603805234008
1	531441	80.33829581181286
1	531528	80.54699680664834
1	531610	80.57840155765533
1	531702	80.3151336488354
1	531793	80.5179579198641
1	531909	80.7868840740798
1	532006	80.55187341109928
1	532118	80.52722956695291
1	532227	80.3381257593858
1	532331	80.47784449459296
1	532426	80.2742394790289
1	532520	80.38404162766008
1	532618	80.19215008946098
1	532711	80.20096121033963
1	532813	80.16472771282562
1	532924	80.1883736598688
1	533035	80.15970563335138
1	533165	80.32697393045378
1	533264	80.45131820144287
1	533361	80.38037239729434
1	533465	80.25377925992284
1	533570	80.51419731542775
1	533671	80.38068454034064
1	533774	80.2607069079612
1	533879	80.42448828996872
1	533974	80.82894795773343
1	534084	80.8574545376221
1	534185	80.77646656944685
1	534266	80.67869038206356
1	534360	80.8003156397178
1	534452	80.6470538963393
1	534539	80.55463619303268
1	534643	80.6930821945706
1	534750	80.88154735529952
1	534856	81.0777706337719
1	534971	81.25387752636078
1	535070	81.30896960958577
1	535160	81.05150334196458
1	535265	80.99297350023538
1	535379	81.31166217921214
1	535461	81.55579518257377
1	535566	81.51034609635815
1	535678	81.78657881677242
1	535771	81.43955786462973
1	535876	81.07968811372079
1	535970	80.9927850521012
1	536078	81.11984619496151
1	536172	81.10806292993054
1	536285	81.01289528310535
1	536381	80.85594817416413
1	536478	81.04688561993329
1	536593	81.20739081219278
1	536699	81.14433195670213
1	536803	80.9593059968257
1	536901	80.6478718278443
1	536991	80.71699972674513
1	537110	81.02774961454617
1	537226	80.97319518365671
1	537340	81.10821389689238
1	537436	81.42261779549703
1	537519	81.54380987106693
1	537615	81.6987556610873
1	537712	81.86561566077117
1	537816	81.75374355846546
1	537913	81.64196672446558
1	538006	81.43436537533097
1	538103	81.4875449528259
1	538202	81.45181351023106
1	538301	81.42068735992041
1	538400	81.32531819720342
1	538500	81.18241690492877
1	538597	80.94752818533242
1	538702	81.0552749945634
1	538815	81.11202262448626
1	538914	81.02773248158647
1	539009	80.89128902961077
1	539106	80.69989440804075
1	539194	80.55691541857176
1	539289	80.95859618845577
1	539392	81.04229812037151
1	539477	80.98641417652237
1	539574	81.13638969793752
1	539680	81.28806073364404
1	539785	81.61153888440506
1	539882	81.58421476555944
1	539975	81.43307631605157
1	540057	81.6043844899081
1	540147	81.70278110406146
1	540246	81.84716592992096
1	540338	81.82734069916405
1	540435	81.90378889596708
1	540537	81.86497525122648
1	540643	81.79649130828226
1	540743	81.51545940940541
1	540832	81.58931704562696
1	540917	81.95845580535955
1	541015	82.17270495298888
1	541120	82.08305059346127
1	541228	81.80855291172111
1	541334	81.76855836110592
1	541438	81.77346010679908
1	541542	81.71108258291058
1	541646	81.74566276702939
1	541732	81.9877002894754
1	541839	82.22039057488209
1	541910	82.2528090602978
1	542018	82.4978772614076
1	542114	82.42741678965633
1	542196	82.57126456814703
1	542301	82.7521776025391
1	542372	82.78049222626733
1	542471	82.86235609791706
1	542570	82.87784741684415
1	542665	82.58859149842124
1	542747	82.72566113891708
1	542868	82.39703493194693
1	542983	82.2411275689713
1	543082	82.23166333812165
1	543196	82.2227160066417
1	543304	82.49706775657255
1	543400	82.37309462631833
1	543487	82.4639025829142
1	543582	82.32000582734237
1	543690	81.98227429839102
1	543778	81.89786836923315
1	543867	81.75393584846564
1	543971	81.61317182991141
1	544070	81.52530307535305
1	544163	81.6023765650233
1	544254	81.825244836929
1	544348	82.04375723803867
1	544464	79.81121624807906
1	544568	80.07288509340398
1	544650	80.04255790277321
1	544754	80.30482706333186
1	544854	80.52487202604648
1	544960	80.39183928397524
1	545066	80.55354222589514
1	545161	80.61186450276342
1	545262	80.26713729511575
1	545358	80.41268629822062
1	545483	80.55373804566194
1	545575	80.52058759989279
1	545679	80.65597847920101
1	545754	80.53613876198669
1	545838	80.4622315441066
1	545929	80.60385824276793
1	546015	80.72924835945221
1	546132	80.90906810168562
1	546215	80.70997897197644
1	546292	81.07263060688425
1	546404	80.95008967010368
1	546507	80.8656664912092
1	546609	80.9192165034299
1	546711	81.02314826576401
1	546812	81.09669401441614
1	546930	80.90063447913688
1	547049	80.68875647072879
1	547157	80.76285522901463
1	547249	80.90370506306698
1	547346	80.821072742983
1	547454	80.96735675063907
1	547568	80.72879596990823
1	547678	80.58020874158967
1	547773	80.35529783518957
1	547869	79.88246530219713
1	547962	80.0032390738921
1	548042	80.00572403328931
1	548141	79.85971415630743
1	548249	79.84199513009551
1	548340	80.06023341509282
1	548468	80.15215612056727
1	548568	79.87045460092207
1	548665	79.73524344769275
1	548785	79.5590196922837
1	548873	79.60179839308495
1	548971	79.21155407719584
1	549060	79.3860730297638
1	549158	79.25083871348993
1	549261	79.26453016367556
1	549379	79.19003022519794
1	549481	79.11693925269702
1	549594	79.34013855646023
1	549679	79.21892416391765
1	549787	78.96600110044477
1	549895	78.63286394015444
1	549996	78.94068759195365
1	550082	78.91904620209169
1	550205	79.19129657396053
1	550301	79.16924280878189
1	550397	79.1429063263162
1	550503	79.37408417022017
1	550600	79.50511852609222
1	550702	79.65812483684017
1	550804	79.55290638510172
1	550897	79.4559406036936
1	550994	79.4760217632135
1	551091	79.60519863584989
1	551186	79.7099872127621
1	551292	79.85286529509487
1	551400	79.77582203411795
1	551496	79.72394629721232
1	551615	79.61856698275759
1	551710	79.49130345181413
1	551798	79.5358120926491
1	551885	79.46305808289199
1	551993	79.3912664252752
1	552086	79.39005025367166
1	552186	79.39537148934829
1	552278	79.41760578737983
1	552378	79.34346892165854
1	552471	81.35631647035655
1	552577	81.31641302071984
1	552677	81.34284158509907
1	552776	81.42243966067613
1	552887	81.6553517673102
1	552976	81.47490744523486
1	553083	81.26987306324985
1	553183	81.47060927846756
1	553284	81.52935841787846
1	553384	81.4933854287909
1	553495	81.57113748654272
1	553615	81.37577716187839
1	553717	81.14085615955297
1	553827	81.10982823633448
1	553925	81.27642680671342
1	554042	81.04401240361864
1	554129	80.96513866370832
1	554245	80.91870385130402
1	554341	80.85415631067092
1	554427	80.92375196142929
1	554514	80.8841387710583
1	554625	80.75855069013396
1	554715	80.71742536226661
1	554803	80.8175855086677
1	554906	80.71036404355047
1	555000	80.52797598889961
1	555106	80.35165468983898
1	555210	80.4194632449613
1	555307	80.3552983482682
1	555390	80.49162560971193
1	555482	80.5965671432406
1	555589	80.75751022765668
1	555701	80.67750530663103
1	555815	80.76470650856511
1	555914	80.66602505103457
1	556024	80.7259126469707
1	556124	80.62016471528695
1	556229	80.56093548245501
1	556327	80.56383226815001
1	556435	80.65389239429145
1	556515	80.55571071732902
1	556621	80.53688527926242
1	556728	80.54517763741156
1	556826	80.42674208237119
1	556918	80.75601361369192
1	557036	80.72507195609377
1	557153	80.82723337645488
1	557251	80.84000097648916
1	557348	80.82063315809684
1	557438	80.89427460486537
1	557529	80.47294478605106
1	557634	80.23963433194746
1	557733	80.09703632396058
1	557844	79.71592988992869
1	557932	79.56861408377515
1	558024	79.59703261894985
1	558144	79.34654443341765
1	558252	79.07052283129286
1	558329	79.09484617221806
1	558445	79.28458296153445
1	558551	79.29972134664776
1	558638	79.29085334001515
1	558738	79.47103245084381
1	558840	79.70490385959451
1	558950	79.26741402663305
1	559049	79.44463686518121
1	559149	79.71418552616238
1	559247	79.59392347628271
1	559346	79.73053023379983
1	559449	79.7014495523577
1	559529	80.12190180600045
1	559644	79.99983013812985
1	559750	80.08431169255371
1	559841	80.19029582762857
1	559938	80.09158656957206
1	560047	79.99369707308242
1	560132	79.8681533134077
1	560233	80.07680012757669
1	560339	80.0919517871312
1	560417	80.03161346617983
1	560511	80.01932585824925
1	560595	79.70265312566653
1	560693	79.59590377901623
1	560791	79.65232494314895
1	560904	79.80365744893932
1	560995	79.78296320447282
1	561095	79.68225750621211
1	561199	79.59480256904845
1	561295	79.52719992988156
1	561390	79.70000147628959
1	561485	79.80964330614005
1	561579	79.66797496497485
1	561665	79.76628445982824
1	561772	79.72577964132344
1	561885	79.98497187137667
1	561992	79.82784625899635
1	562089	79.5916118316727
1	562184	79.71668318551257
1	562286	79.82572791694672
1	562387	79.8940387300081
1	562501	79.57952589781493
1	562608	79.4304696892798
1	562704	79.64252167105639
1	562811	79.59364005911785
1	562917	79.7175047428461
1	563022	79.62674759177561
1	563132	79.71276370087243
1	563232	79.73942785699661
1	563334	79.76870758032784
1	563426	79.89027808377287
1	563527	79.8852184416684
1	563621	79.89466579891521
1	563722	79.87302755169262
1	563813	79.91161876291703
1	563909	79.88485616887971
1	564001	79.78552513354377
1	564098	80.04688043371638
1	564190	79.97561122200365
1	564276	79.90724456178592
1	564380	79.82496149435558
1	564493	79.96350380813497
1	564588	80.12823754443092
1	564687	80.13597410801036
1	564789	80.43532938429215
1	564903	80.4401540746302
1	565010	80.47673235158348
1	565103	80.33870721421971
1	565215	80.08372085816875
1	565323	80.05631892396897
1	565434	80.22955362596561
1	565529	80.23370172747403
1	565631	79.98241506707441
1	565724	79.81625291747338
1	565816	80.022758031515
1	565908	80.3524795245969
1	566005	80.24222861332649
1	566093	80.33279350310626
1	566189	80.04487408510518
1	566283	80.17711601365545
1	566374	80.35164844089128
1	566468	80.39313001949094
1	566565	80.21857205917645
1	566668	80.15443148800637
1	566764	80.09269334194684
1	566859	80.02302113455362
1	566949	79.92906890862494
1	567053	79.83275525063695
1	567148	79.56465100077058
1	567238	79.52109727213852
1	567331	79.33163046906493
1	567441	79.48285991055606
1	567544	79.74107454455583
1	567636	79.49562877948509
1	567750	79.38586001980967
1	567866	79.51191967238914
1	567970	79.22250246168494
1	568057	79.09554580990797
1	568158	79.09052504559463
1	568254	78.94249219137208
1	568351	79.19015115600735
1	568434	78.91667947824786
1	568544	78.93777071519577
1	568655	79.11953289608381
1	568759	79.24651077910887
1	568854	79.10236959305485
1	568951	78.91719100262696
1	569040	78.85622884331578
1	569137	78.70109856431566
1	569237	78.75058416853122
1	569339	78.88277818536703
1	569430	78.88476392078309
1	569534	78.72728820589391
1	569636	78.60742547840188
1	569750	78.52607934422042
1	569853	78.57386421633493
1	569944	78.43228611708261
1	570039	78.14492044155885
1	570132	77.91257085127435
1	570222	77.7505211360253
1	570310	77.60808426184293
1	570405	77.61204151832474
1	570504	77.81794658144696
1	570598	78.04760255463509
1	570705	78.33779811196607
1	570816	78.56687111717032
1	570903	78.35569564467858
1	571000	78.43899595230262
1	571100	78.54100637024536
1	571191	78.44895956630006
1	571281	78.19716078010991
1	571374	78.14549799297842
1	571475	77.85506415290693
1	571576	77.88575361905835
1	571676	77.88614799721097
1	571778	77.98089082050869
1	571879	78.09328004280086
1	571979	78.13948474971292
1	572099	77.9738485262888
1	572192	77.77843594146991
1	572296	77.76038082350414
1	572390	77.86122948118411
1	572498	77.71013428073233
1	572594	77.77402455492583
1	572690	77.8516472932267
1	572802	78.06791419746877
1	572899	77.961773300546
1	572997	78.04353531663752
1	573100	77.98952471766037
1	573207	78.09525491941176
1	573314	78.0672532073649
1	573411	78.0694277706732
1	573502	77.73129971880522
1	573610	77.75209441783814
1	573681	77.73849611921518
1	573767	78.04095426191867
1	573856	77.91421845534738
1	573948	77.87006619318214
1	574047	78.0840801165521
1	574142	77.86308054144212
1	574249	77.7445086133897
1	574337	77.6751391707967
1	574431	77.7621108169062
1	574549	78.17661103199747
1	574643	78.18762010885288
1	574751	78.40303025434731
1	574844	78.4731720700065
1	574948	78.48636900138547
