1	581585	50	1
1	581702	58	1
1	581792	66	1
1	581892	65	1
1	581985	53	1
1	582085	62	1
1	582189	51	1
1	582287	53	1
1	582385	61	1
1	582479	61	1
1	582574	65	1
1	582678	58	1
1	582764	60	1
1	582884	59	1
1	582972	41	1
1	583073	52	1
1	583187	56	1
1	583286	59	1
1	583379	54	1
1	583492	50	1
1	583586	72	1
1	583670	75	1
1	583764	64	1
1	583874	49	1
1	583988	64	1
1	584087	61	1
1	584178	66	1
1	584275	52	1
1	584387	59	1
1	584479	53	1
1	584563	77	1
1	584667	58	1
1	584744	60	1
1	584845	65	1
1	584937	43	1
1	585032	53	1
1	585120	68	1
1	585238	57	1
1	585354	71	1
1	585476	53	1
1	585573	58	1
1	585682	67	1
1	585783	54	1
1	585892	55	1
1	585994	52	1
1	586092	58	1
1	586187	55	1
1	586285	51	1
1	586384	61	1
1	586492	69	1
1	586589	62	1
1	586693	72	1
1	586799	64	1
1	586903	58	1
1	586987	59	1
1	587099	73	1
1	587199	53	1
1	587305	59	1
1	587413	58	1
1	587513	64	1
1	587619	60	1
1	587724	63	1
1	587839	57	1
1	587948	70	1
1	588059	72	1
1	588166	64	1
1	588286	57	1
1	588401	66	1
1	588517	65	1
1	588607	55	1
1	588701	65	1
1	588804	69	1
1	588909	62	1
1	589012	52	1
1	589118	74	1
1	589217	62	1
1	589306	63	1
1	589402	54	1
1	589491	66	1
1	589572	63	1
1	589672	45	1
1	589775	65	1
1	589867	61	1
1	589975	65	1
1	590062	58	1
1	590163	75	1
1	590260	51	1
1	590347	78	1
1	590448	62	1
1	590552	63	1
1	590644	55	1
1	590751	63	1
1	590841	59	1
1	590946	72	1
1	591043	60	1
1	591144	66	1
1	591246	55	1
1	591356	80	1
1	591450	54	1
1	591537	76	1
1	591642	47	1
1	591749	65	1
1	591855	56	1
1	591947	62	1
1	592052	68	1
1	592139	61	1
1	592254	62	1
1	592371	50	1
1	592482	58	1
1	592581	58	1
1	592667	62	1
1	592777	54	1
1	592877	72	1
1	592972	67	1
1	593073	53	1
1	593170	69	1
1	593293	64	1
1	593381	62	1
1	593480	56	1
1	593569	55	1
1	593678	67	1
1	593779	58	1
1	593877	55	1
1	593987	61	1
1	594081	55	1
1	594198	48	1
1	594297	68	1
1	594397	46	1
1	594487	54	1
1	594601	62	1
1	594700	76	1
1	594796	60	1
1	594879	64	1
1	594988	61	1
1	595094	54	1
1	595203	52	1
1	595297	65	1
1	595391	64	1
1	595481	49	1
1	595570	64	1
1	595655	66	1
1	595741	79	1
1	595850	64	1
1	595934	61	1
1	596041	51	1
1	596138	57	1
1	596226	61	1
1	596337	66	1
1	596432	53	1
1	596506	61	1
1	596604	60	1
1	596725	63	1
1	596827	65	1
1	596955	63	1
1	597058	64	1
1	597157	71	1
1	597251	52	1
1	597345	50	1
1	597449	62	1
1	597556	66	1
1	597655	54	1
1	597757	58	1
1	597868	59	1
1	597981	63	1
1	598093	66	1
1	598192	60	1
1	598295	52	1
1	598405	61	1
1	598496	73	1
1	598590	55	1
1	598696	50	1
1	598803	70	1
1	598916	54	1
1	599033	50	1
1	599136	66	1
1	599249	68	1
1	599350	72	1
1	599434	74	1
1	599528	70	1
1	599638	51	1
1	599734	59	1
1	599838	38	1
1	599926	57	1
1	600015	73	1
1	600111	48	1
1	600194	53	1
1	600296	51	1
1	600402	48	1
1	600506	52	1
1	600608	59	1
1	600710	53	1
1	600804	64	1
1	600880	63	1
1	600980	59	1
1	601081	55	1
1	601177	55	1
1	601266	73	1
1	601371	75	1
1	601468	67	1
1	601561	68	1
1	601661	58	1
1	601752	55	1
1	601856	50	1
1	601958	52	1
1	602050	50	1
1	602146	66	1
1	602260	56	1
1	602358	69	1
1	602451	70	1
1	602569	67	1
1	602661	65	1
1	602754	64	1
1	602849	55	1
1	602948	54	1
1	603039	51	1
1	603131	67	1
1	603233	55	1
1	603342	64	1
1	603426	67	1
1	603550	64	1
1	603664	70	1
1	603784	59	1
1	603876	51	1
1	603986	52	1
1	604082	57	1
1	604177	68	1
1	604281	56	1
1	604381	53	1
1	604492	64	1
1	604586	51	1
1	604671	76	1
1	604775	72	1
1	604874	70	1
1	604995	54	1
1	605106	54	1
1	605207	64	1
1	605303	51	1
1	605392	65	1
1	605498	44	1
1	605584	53	1
1	605674	86	1
1	605758	58	1
1	605879	70	1
1	605971	51	1
1	606066	47	1
1	606164	65	1
1	606256	65	1
1	606340	55	1
1	606426	58	1
1	606522	58	1
1	606628	70	1
1	606721	54	1
1	606800	60	1
1	606894	57	1
1	606998	70	1
1	607092	70	1
1	607189	46	1
1	607288	64	1
1	607406	65	1
1	607496	54	1
1	607601	43	1
1	607708	55	1
1	607805	70	1
1	607885	70	1
1	607992	65	1
1	608099	62	1
1	608192	64	1
1	608305	68	1
1	608395	60	1
1	608475	60	1
1	608590	59	1
1	608696	54	1
1	608790	68	1
1	608889	60	1
1	608980	62	1
1	609092	58	1
1	609190	79	1
1	609280	53	1
1	609380	70	1
1	609483	68	1
1	609589	56	1
1	609694	63	1
1	609768	60	1
1	609853	64	1
1	609949	45	1
1	610060	55	1
1	610156	68	1
1	610247	67	1
1	610355	53	1
1	610446	60	1
1	610545	69	1
1	610647	52	1
1	610753	56	1
1	610859	64	1
1	610964	58	1
1	611048	58	1
1	611162	68	1
1	611260	56	1
1	611372	62	1
1	611465	59	1
1	611593	53	1
1	611703	74	1
1	611784	67	1
1	611898	62	1
1	612011	62	1
1	612119	54	1
1	612219	44	1
1	612307	69	1
1	612405	56	1
1	612490	59	1
1	612589	65	1
1	612696	56	1
1	612809	61	1
1	612915	71	1
1	613010	66	1
1	613118	51	1
1	613185	49	1
1	613295	61	1
1	613378	72	1
1	613481	68	1
1	613579	63	1
1	613668	61	1
1	613762	52	1
1	613869	53	1
1	613969	63	1
1	614054	63	1
1	614154	58	1
1	614243	65	1
1	614335	49	1
1	614429	51	1
1	614540	53	1
1	614642	78	1
1	614749	70	1
1	614846	62	1
1	614926	63	1
1	615040	55	1
1	615139	63	1
1	615239	48	1
1	615333	58	1
1	615436	60	1
1	615524	50	1
1	615623	68	1
1	615721	64	1
1	615826	70	1
1	615918	60	1
1	616008	60	1
1	616104	41	1
1	616214	57	1
1	616325	73	1
1	616433	71	1
1	616537	44	1
1	616621	60	1
1	616710	69	1
1	616830	65	1
1	616926	63	1
1	617022	58	1
1	617118	69	1
1	617220	60	1
1	617318	58	1
1	617403	55	1
1	617500	55	1
1	617592	64	1
1	617688	64	1
1	617808	67	1
1	617913	50	1
1	618010	71	1
1	618106	66	1
1	618211	61	1
1	618305	71	1
1	618396	63	1
1	618484	76	1
1	618591	64	1
1	618676	57	1
1	618766	58	1
1	618855	74	1
1	618935	67	1
1	619041	54	1
1	619127	64	1
1	619237	58	1
1	619356	65	1
1	619446	75	1
1	619543	69	1
1	619654	61	1
1	619762	57	1
1	619869	73	1
1	619961	65	1
1	620062	62	1
1	620168	59	1
1	620264	61	1
1	620364	68	1
1	620461	66	1
1	620572	65	1
1	620675	56	1
1	620768	48	1
1	620849	51	1
1	620942	69	1
1	621034	61	1
1	621136	53	1
1	621254	60	1
1	621353	54	1
1	621457	61	1
1	621561	52	1
1	621679	52	1
1	621781	55	1
1	621883	55	1
1	621981	63	1
1	622091	62	1
1	622183	53	1
1	622282	52	1
1	622376	67	1
1	622475	61	1
1	622598	79	1
1	622708	51	1
1	622797	71	1
1	622878	67	1
1	622970	69	1
1	623073	47	1
1	623193	50	1
1	623298	57	1
1	623391	67	1
1	623475	61	1
1	623576	49	1
1	623697	55	1
1	623816	58	1
1	623909	62	1
1	624008	55	1
1	624117	56	1
1	624213	50	1
1	624324	55	1
1	624439	62	1
1	624539	59	1
1	624648	63	1
1	624751	63	1
1	624859	66	1
1	624969	54	1
1	625072	56	1
1	625175	49	1
1	625265	59	1
1	625370	65	1
1	625456	62	1
1	625554	62	1
1	625668	58	1
1	625768	46	1
1	625872	46	1
1	625981	50	1
1	626082	68	1
1	626197	59	1
1	626295	78	1
1	626395	55	1
1	626498	58	1
1	626612	61	1
1	626717	51	1
1	626830	64	1
1	626926	75	1
1	627019	74	1
1	627123	65	1
1	627211	68	1
1	627307	58	1
1	627401	57	1
1	627515	67	1
1	627596	67	1
1	627696	57	1
1	627800	45	1
1	627905	72	1
1	627998	52	1
1	628093	67	1
1	628202	57	1
1	628308	48	1
1	628394	66	1
1	628504	53	1
1	628610	59	1
1	628718	63	1
1	628830	53	1
1	628931	65	1
1	629032	54	1
1	629142	68	1
1	629236	67	1
1	629335	63	1
1	629446	55	1
1	629528	55	1
1	629605	66	1
1	629707	52	1
1	629796	43	1
1	629894	52	1
1	629976	39	1
1	630072	60	1
1	630173	69	1
1	630282	63	1
1	630390	67	1
1	630494	55	1
1	630596	45	1
1	630689	68	1
1	630790	68	1
1	630888	64	1
1	630975	62	1
1	631070	61	1
1	631147	66	1
1	631233	51	1
1	631334	55	1
1	631444	59	1
1	631538	57	1
1	631639	72	1
1	631738	67	1
1	631844	44	1
1	631948	45	1
1	632034	58	1
1	632133	56	1
1	632227	63	1
1	632316	62	1
1	632405	64	1
1	632508	60	1
1	632627	60	1
1	632730	52	1
1	632827	64	1
1	632922	54	1
1	633030	53	1
1	633121	66	1
1	633222	71	1
1	633328	74	1
1	633441	61	1
1	633530	63	1
1	633613	54	1
1	633712	52	1
1	633800	59	1
1	633905	65	1
1	634002	57	1
1	634093	73	1
1	634183	46	1
1	634284	52	1
1	634404	61	1
1	634520	55	1
1	634614	43	1
1	634711	61	1
1	634809	60	1
1	634928	57	1
1	635032	57	1
1	635130	53	1
1	635229	57	1
1	635349	62	1
1	635447	54	1
1	635551	59	1
1	635635	54	1
1	635748	63	1
1	635855	53	1
1	635958	56	1
1	636059	62	1
1	636160	48	1
1	636237	58	1
1	636321	48	1
1	636427	58	1
1	636525	74	1
1	636630	76	1
1	636727	55	1
1	636817	47	1
1	636922	58	1
1	637016	71	1
1	637105	58	1
1	637206	58	1
1	637314	48	1
1	637411	62	1
1	637500	64	1
1	637616	56	1
1	637715	59	1
1	637803	65	1
1	637897	52	1
1	637991	65	1
1	638099	60	1
1	638212	53	1
1	638328	59	1
1	638427	64	1
1	638521	55	1
1	638619	55	1
1	638717	45	1
1	638827	55	1
1	638937	63	1
1	639020	59	1
1	639120	58	1
1	639215	47	1
1	639316	63	1
1	639415	66	1
1	639516	61	1
1	639613	64	1
1	639712	56	1
1	639818	57	1
1	639911	55	1
1	640019	49	1
1	640125	53	1
1	640214	53	1
1	640334	65	1
1	640429	56	1
1	640525	45	1
1	640606	63	1
1	640689	55	1
1	640793	57	1
1	640889	65	1
1	641015	61	1
1	641109	54	1
1	641209	62	1
1	641331	71	1
1	641425	63	1
1	641528	53	1
1	641637	67	1
1	641743	52	1
1	641851	68	1
1	641962	49	1
1	642074	53	1
1	642179	51	1
1	642287	55	1
1	642383	67	1
1	642468	72	1
1	642546	58	1
1	642642	63	1
1	642756	64	1
1	642856	47	1
1	642953	52	1
1	643062	71	1
1	643166	70	1
1	643253	55	1
1	643350	61	1
1	643461	62	1
1	643567	66	1
1	643683	53	1
1	643811	67	1
1	643916	51	1
1	644022	62	1
1	644133	47	1
1	644250	59	1
1	644356	49	1
1	644452	74	1
1	644542	67	1
1	644647	64	1
1	644772	65	1
1	644886	67	1
1	644993	58	1
1	645096	62	1
1	645188	75	1
1	645271	59	1
1	645380	51	1
1	645471	62	1
1	645562	50	1
1	645648	60	1
1	645754	56	1
1	645855	65	1
1	645965	55	1
1	646068	62	1
1	646163	66	1
1	646274	46	1
1	646357	67	1
1	646482	68	1
1	646582	63	1
1	646697	55	1
1	646809	68	1
1	646899	72	1
1	647000	57	1
1	647102	49	1
1	647194	77	1
1	647292	58	1
1	647396	56	1
1	647505	70	1
1	647592	63	1
1	647688	54	1
1	647770	51	1
1	647856	44	1
1	647952	60	1
1	648041	60	1
1	648138	57	1
1	648243	57	1
1	648335	67	1
1	648439	73	1
1	648534	67	1
1	648628	59	1
1	648710	55	1
1	648808	54	1
1	648915	58	1
1	649033	61	1
1	649119	52	1
1	649241	46	1
1	649342	62	1
1	649438	61	1
1	649566	59	1
1	649661	54	1
1	649742	55	1
1	649846	62	1
1	649954	56	1
1	650049	58	1
1	650163	59	1
1	650258	45	1
1	650360	46	1
1	650448	66	1
1	650542	58	1
1	650646	45	1
1	650742	65	1
1	650857	45	1
1	650963	65	1
1	651049	56	1
1	651158	69	1
1	651253	54	1
1	651350	62	1
1	651449	77	1
1	651534	51	1
1	651658	60	1
1	651770	43	1
1	651879	49	1
1	651974	66	1
1	652079	53	1
1	652173	53	1
1	652267	61	1
1	652363	53	1
1	652475	56	1
1	652569	57	1
1	652663	57	1
1	652750	79	1
1	652870	51	1
1	652967	55	1
1	653055	79	1
1	653142	59	1
1	653244	52	1
1	653332	47	1
1	653435	68	1
1	653538	79	1
1	653636	67	1
1	653730	78	1
1	653820	49	1
1	653924	66	1
1	654022	63	1
1	654105	61	1
1	654218	52	1
1	654295	58	1
1	654387	46	1
1	654474	49	1
1	654560	52	1
1	654653	52	1
1	654753	69	1
1	654836	65	1
1	654926	51	1
1	655007	52	1
1	655111	65	1
1	655227	46	1
1	655341	46	1
1	655434	59	1
1	655544	68	1
1	655638	65	1
1	655728	44	1
1	655853	66	1
1	655955	71	1
1	656082	66	1
1	656196	62	1
1	656294	56	1
1	656392	60	1
1	656494	62	1
1	656592	63	1
1	656689	73	1
1	656797	64	1
1	656905	66	1
1	657001	59	1
1	657108	43	1
1	657203	57	1
1	657298	66	1
1	657395	75	1
1	657502	55	1
1	657604	42	1
1	657710	63	1
1	657818	64	1
1	657909	57	1
1	657982	52	1
1	658076	59	1
1	658170	56	1
1	658264	59	1
1	658361	67	1
1	658482	67	1
1	658574	67	1
1	658648	57	1
1	658751	61	1
1	658869	49	1
1	658965	57	1
1	659064	54	1
1	659162	69	1
1	659252	53	1
1	659342	78	1
1	659441	68	1
1	659528	45	1
1	659628	53	1
1	659728	65	1
1	659841	66	1
1	659947	63	1
1	660032	59	1
1	660148	54	1
1	660240	60	1
1	660338	46	1
1	660438	51	1
1	660539	69	1
1	660620	67	1
1	660720	80	1
1	660827	57	1
1	660928	65	1
1	661017	71	1
1	661104	75	1
1	661198	48	1
1	661299	62	1
1	661404	62	1
1	661500	61	1
1	661600	78	1
1	661697	61	1
1	661795	60	1
1	661908	71	1
1	661998	53	1
1	662084	63	1
1	662203	48	1
1	662299	65	1
1	662430	46	1
1	662534	56	1
1	662632	58	1
1	662717	70	1
1	662801	60	1
1	662896	68	1
1	663001	57	1
1	663108	43	1
1	663224	73	1
1	663314	68	1
1	663410	62	1
1	663505	55	1
1	663603	67	1
1	663697	61	1
1	663792	53	1
1	663883	51	1
1	663966	50	1
1	664071	44	1
1	664181	69	1
1	664278	60	1
1	664377	45	1
1	664486	62	1
1	664589	63	1
1	664676	52	1
1	664801	63	1
1	664889	52	1
1	664973	53	1
1	665085	72	1
1	665190	50	1
1	665283	47	1
1	665368	69	1
1	665478	55	1
1	665589	67	1
1	665701	58	1
1	665795	58	1
1	665909	61	1
1	666002	45	1
1	666098	60	1
1	666205	57	1
1	666300	53	1
1	666398	53	1
1	666503	50	1
1	666594	59	1
1	666697	58	1
1	666794	58	1
1	666891	52	1
1	667012	57	1
1	667106	51	1
1	667211	58	1
1	667291	59	1
1	667382	75	1
1	667492	54	1
1	667599	79	1
1	667709	65	1
1	667808	55	1
1	667909	60	1
1	668011	62	1
1	668095	66	1
1	668202	45	1
1	668279	64	1
1	668403	63	1
1	668500	62	1
1	668588	65	1
1	668686	52	1
1	668787	53	1
1	668876	72	1
1	668975	45	1
1	669074	60	1
1	669167	81	1
1	669268	56	1
1	669379	67	1
1	669474	61	1
1	669573	51	1
1	669669	66	1
1	669751	63	1
1	669855	58	1
1	669939	55	1
1	670016	63	1
1	670107	64	1
1	670202	60	1
1	670307	60	1
1	670390	67	1
1	670486	65	1
1	670589	57	1
1	670686	52	1
1	670777	63	1
1	670891	59	1
1	671002	66	1
1	671103	54	1
1	671196	74	1
1	671279	56	1
1	671402	66	1
1	671508	62	1
1	671600	59	1
1	671693	65	1
1	671797	62	1
1	671893	46	1
1	671963	57	1
1	672072	59	1
1	672177	69	1
1	672297	49	1
1	672392	53	1
1	672489	61	1
1	672602	65	1
1	672705	58	1
1	672813	69	1
1	672906	54	1
1	672997	63	1
1	673115	60	1
1	673220	66	1
1	673330	58	1
1	673420	59	1
1	673501	42	1
1	673595	52	1
1	673690	70	1
1	673794	49	1
1	673909	60	1
1	674016	64	1
1	674126	59	1
1	674225	54	1
1	674334	59	1
1	674430	60	1
1	674543	52	1
1	674632	54	1
1	674754	53	1
1	674854	62	1
1	674973	62	1
1	675062	39	1
1	675185	67	1
1	675290	63	1
1	675389	51	1
1	675488	69	1
1	675588	64	1
1	675712	73	1
1	675819	63	1
1	675918	66	1
1	676016	62	1
1	676128	56	1
1	676233	67	1
1	676333	62	1
1	676440	62	1
1	676533	51	1
1	676648	64	1
1	676742	60	1
1	676825	62	1
1	676928	58	1
1	677034	59	1
1	677155	67	1
1	677261	68	1
1	677357	55	1
1	677461	69	1
1	677559	72	1
1	677641	54	1
1	677740	59	1
1	677843	59	1
1	677961	59	1
1	678057	71	1
1	678169	66	1
1	678253	51	1
1	678349	61	1
1	678444	63	1
1	678540	61	1
1	678638	81	1
1	678731	49	1
1	678827	58	1
1	678917	62	1
1	679009	64	1
1	679102	74	1
1	679215	70	1
1	679303	78	1
1	679401	68	1
1	679496	60	1
1	679591	51	1
1	679682	63	1
1	679775	61	1
1	679885	51	1
1	679987	58	1
1	680069	52	1
1	680160	58	1
1	680258	64	1
1	680340	58	1
1	680445	63	1
1	680534	59	1
1	680639	56	1
1	680737	79	1
1	680834	54	1
1	680934	72	1
1	681019	57	1
1	681120	60	1
1	681216	61	1
1	681328	68	1
1	681432	61	1
1	681537	67	1
1	681649	60	1
1	681738	56	1
1	681832	57	1
1	681947	61	1
1	682043	69	1
1	682142	49	1
1	682252	60	1
1	682348	60	1
1	682432	49	1
1	682534	73	1
1	682630	46	1
1	682718	58	1
1	682824	52	1
1	682914	68	1
1	683011	66	1
1	683101	56	1
1	683230	76	1
1	683319	75	1
1	683421	53	1
1	683506	70	1
1	683616	77	1
1	683690	59	1
1	683813	61	1
1	683907	56	1
1	684007	75	1
1	684102	55	1
1	684212	50	1
1	684331	63	1
1	684430	58	1
1	684518	68	1
1	684630	59	1
1	684732	61	1
1	684842	69	1
1	684958	67	1
1	685066	47	1
1	685164	61	1
1	685264	78	1
1	685379	62	1
1	685503	49	1
1	685600	58	1
1	685706	66	1
1	685824	60	1
1	685926	65	1
1	686023	61	1
1	686116	58	1
1	686204	59	1
1	686300	63	1
1	686395	55	1
1	686497	46	1
1	686627	57	1
1	686743	69	1
1	686839	58	1
1	686948	66	1
1	687042	54	1
1	687136	58	1
1	687223	70	1
1	687318	53	1
1	687412	58	1
1	687505	65	1
1	687613	66	1
1	687696	73	1
1	687791	61	1
1	687898	64	1
1	687983	38	1
1	688089	81	1
1	688172	65	1
1	688259	64	1
1	688354	75	1
1	688456	44	1
1	688568	63	1
1	688673	71	1
1	688757	65	1
1	688844	60	1
1	688938	68	1
1	689038	56	1
1	689163	52	1
1	689253	59	1
1	689353	67	1
1	689456	77	1
1	689562	66	1
1	689673	53	1
1	689774	69	1
1	689893	50	1
1	689990	65	1
1	690090	59	1
1	690188	66	1
1	690295	49	1
1	690375	66	1
1	690494	47	1
1	690587	59	1
1	690682	68	1
1	690797	65	1
1	690899	69	1
1	691008	65	1
1	691121	45	1
1	691227	56	1
1	691335	56	1
1	691445	53	1
1	691551	70	1
1	691647	69	1
1	691742	50	1
1	691844	62	1
1	691948	59	1
1	692052	76	1
1	692147	56	1
1	692245	64	1
1	692339	55	1
1	692439	53	1
1	692529	79	1
1	692635	51	1
1	692729	44	1
1	692827	72	1
1	692926	70	1
1	693035	55	1
1	693152	66	1
1	693258	54	1
1	693367	59	1
1	693462	70	1
1	693558	54	1
1	693662	50	1
1	693767	69	1
1	693873	63	1
1	693977	62	1
1	694081	62	1
1	694175	63	1
1	694270	47	1
1	694359	62	1
1	694467	55	1
1	694575	64	1
1	694700	48	1
1	694804	57	1
1	694898	72	1
1	694982	53	1
1	695092	59	1
1	695192	69	1
1	695305	64	1
1	695385	60	1
1	695494	70	1
1	695580	63	1
1	695675	65	1
1	695791	74	1
1	695915	60	1
1	696005	71	1
1	696105	64	1
1	696188	59	1
1	696278	52	1
1	696382	51	1
1	696482	47	1
1	696573	71	1
1	696667	63	1
1	696766	63	1
1	696857	58	1
1	696946	50	1
1	697052	65	1
1	697152	65	1
1	697250	55	1
1	697357	60	1
1	697463	57	1
1	697558	46	1
1	697667	51	1
1	697771	62	1
1	697882	59	1
1	697996	62	1
1	698106	63	1
1	698201	55	1
1	698292	75	1
1	698394	67	1
1	698504	64	1
1	698615	62	1
1	698704	61	1
1	698802	64	1
1	698908	63	1
1	698985	64	1
1	699100	67	1
1	699212	45	1
1	699315	65	1
1	699416	60	1
1	699517	67	1
1	699623	61	1
1	699720	67	1
1	699804	51	1
1	699895	59	1
1	699998	61	1
1	700086	68	1
1	700186	71	1
1	700269	47	1
1	700372	62	1
1	700457	69	1
1	700559	57	1
1	700663	60	1
1	700761	68	1
1	700840	76	1
1	700927	55	1
1	701021	65	1
1	701112	62	1
1	701226	59	1
1	701327	58	1
1	701414	52	1
1	701513	49	1
1	701616	68	1
1	701707	69	1
1	701785	63	1
1	701902	79	1
1	701988	52	1
1	702074	69	1
1	702172	47	1
1	702289	61	1
1	702379	76	1
1	702480	63	1
1	702592	56	1
1	702721	66	1
1	702828	63	1
1	702923	76	1
1	703016	60	1
1	703119	61	1
1	703220	57	1
1	703317	59	1
1	703397	59	1
1	703475	51	1
1	703580	69	1
1	703684	57	1
1	703779	65	1
1	703894	65	1
1	703999	49	1
1	704090	69	1
1	704194	54	1
1	704286	63	1
1	704396	45	1
1	704522	66	1
1	704617	68	1
1	704724	48	1
1	704836	66	1
1	704922	55	1
1	705032	37	1
1	705124	80	1
1	705228	71	1
1	705320	68	1
1	705400	56	1
1	705504	62	1
1	705601	60	1
1	705712	67	1
1	705817	55	1
1	705911	57	1
1	706015	44	1
1	706110	73	1
1	706191	56	1
1	706285	63	1
1	706367	59	1
1	706474	52	1
1	706574	42	1
1	706675	45	1
1	706771	67	1
1	706869	79	1
1	706967	60	1
1	707074	52	1
1	707173	59	1
1	707261	55	1
1	707345	63	1
1	707439	72	1
1	707538	59	1
1	707627	77	1
1	707716	75	1
1	707808	51	1
1	707901	55	1
1	708008	60	1
1	708135	51	1
1	708248	47	1
1	708340	62	1
1	708441	55	1
1	708551	53	1
1	708646	61	1
1	708732	55	1
1	708832	51	1
1	708928	65	1
1	709031	60	1
1	709127	64	1
1	709214	69	1
1	709315	53	1
1	709418	58	1
1	709521	53	1
1	709614	69	1
1	709705	70	1
1	709804	67	1
1	709903	55	1
1	710015	63	1
1	710122	68	1
1	710216	51	1
1	710319	67	1
1	710412	60	1
1	710511	70	1
1	710591	61	1
1	710693	60	1
1	710793	63	1
1	710898	64	1
1	711002	60	1
1	711107	56	1
1	711212	63	1
1	711312	69	1
1	711422	68	1
1	711527	57	1
1	711638	68	1
1	711743	64	1
1	711840	67	1
1	711914	64	1
1	711998	62	1
1	712077	54	1
1	712175	52	1
1	712277	52	1
1	712358	53	1
1	712475	49	1
1	712558	61	1
1	712640	51	1
1	712725	62	1
1	712829	54	1
1	712930	69	1
1	713034	56	1
1	713129	61	1
1	713233	53	1
1	713331	59	1
1	713441	60	1
1	713557	55	1
1	713651	63	1
1	713749	55	1
1	713852	57	1
1	713968	61	1
1	714060	66	1
1	714142	49	1
1	714259	65	1
1	714372	53	1
1	714469	48	1
1	714564	51	1
1	714664	83	1
1	714763	54	1
1	714859	64	1
1	714943	51	1
1	715045	67	1
1	715146	54	1
1	715245	55	1
1	715326	60	1
1	715412	62	1
1	715504	63	1
1	715596	58	1
1	715709	50	1
1	715803	53	1
1	715890	59	1
1	715978	50	1
1	716061	56	1
1	716155	47	1
1	716254	56	1
1	716348	58	1
1	716443	53	1
1	716553	64	1
1	716638	63	1
1	716745	63	1
1	716859	53	1
1	716956	60	1
1	717064	67	1
1	717155	60	1
1	717257	52	1
1	717365	72	1
1	717490	59	1
1	717597	63	1
1	717694	61	1
1	717800	65	1
1	717898	61	1
1	717986	49	1
1	718067	66	1
1	718163	58	1
1	718261	58	1
1	718355	58	1
1	718453	49	1
1	718549	72	1
1	718642	59	1
1	718740	57	1
1	718838	57	1
1	718943	59	1
1	719048	61	1
1	719161	65	1
1	719280	57	1
1	719390	64	1
1	719486	65	1
1	719571	56	1
1	719668	73	1
1	719759	48	1
1	719863	45	1
1	719973	43	1
1	720065	62	1
1	720168	69	1
1	720272	51	1
1	720354	65	1
1	720438	67	1
1	720541	64	1
1	720646	65	1
1	720741	65	1
1	720845	65	1
1	720954	53	1
1	721052	45	1
1	721167	52	1
1	721266	65	1
1	721350	65	1
1	721457	64	1
1	721572	63	1
1	721656	63	1
1	721769	58	1
1	721870	51	1
1	721989	81	1
1	722103	60	1
1	722201	60	1
1	722295	69	1
1	722403	71	1
1	722515	63	1
1	722609	66	1
1	722703	64	1
1	722807	59	1
1	722907	68	1
1	723018	65	1
1	723114	55	1
1	723227	68	1
1	723315	56	1
1	723402	55	1
1	723491	65	1
1	723588	53	1
1	723681	69	1
1	723785	59	1
1	723881	67	1
1	723983	56	1
1	724069	69	1
1	724172	53	1
1	724280	56	1
1	724386	71	1
1	724496	68	1
1	724593	60	1
1	724687	67	1
1	724783	62	1
1	724880	52	1
1	724977	48	1
1	725067	55	1
1	725159	46	1
1	725239	59	1
1	725352	67	1
1	725445	59	1
1	725544	69	1
1	725633	58	1
1	725722	49	1
1	725820	61	1
1	725945	62	1
1	726045	60	1
1	726136	68	1
1	726214	47	1
1	726310	52	1
1	726394	49	1
1	726503	54	1
1	726599	65	1
1	726703	54	1
1	726807	56	1
1	726914	71	1
1	726983	53	1
1	727117	70	1
1	727211	66	1
1	727302	57	1
1	727414	48	1
1	727514	69	1
1	727627	65	1
1	727707	59	1
1	727801	57	1
1	727903	56	1
1	728012	51	1
1	728103	69	1
1	728189	60	1
1	728287	43	1
1	728377	73	1
1	728497	53	1
1	728601	49	1
1	728691	62	1
1	728796	64	1
1	728905	66	1
1	729011	67	1
1	729115	66	1
1	729211	59	1
1	729307	69	1
1	729399	71	1
1	729499	50	1
1	729605	60	1
1	729697	65	1
1	729800	53	1
1	729922	59	1
1	730022	60	1
1	730105	66	1
1	730214	60	1
1	730311	40	1
1	730417	66	1
1	730524	58	1
1	730615	51	1
1	730745	66	1
1	730848	71	1
1	730951	68	1
1	731068	73	1
1	731152	63	1
1	731241	57	1
1	731349	59	1
1	731430	67	1
1	731512	62	1
1	731599	52	1
1	731697	62	1
1	731807	67	1
1	731895	51	1
1	731991	58	1
1	732093	50	1
1	732212	50	1
1	732305	59	1
1	732389	50	1
1	732502	58	1
1	732609	59	1
1	732713	57	1
1	732818	60	1
1	732918	59	1
1	733020	82	1
1	733113	56	1
1	733193	62	1
1	733292	67	1
1	733405	67	1
1	733500	57	1
1	733602	60	1
1	733699	60	1
1	733793	64	1
1	733907	60	1
1	734007	58	1
1	734097	59	1
1	734189	69	1
1	734299	59	1
1	734385	59	1
1	734504	49	1
1	734615	45	1
1	734697	60	1
1	734785	55	1
1	734886	71	1
1	734994	65	1
1	735088	65	1
1	735183	54	1
1	735289	59	1
1	735394	61	1
1	735496	63	1
1	735591	55	1
1	735682	75	1
1	735786	72	1
1	735889	53	1
1	735972	62	1
1	736057	68	1
1	736156	51	1
1	736262	57	1
1	736365	68	1
1	736474	60	1
1	736568	72	1
