1	540057	2	1	2	2
1	540147	2	1	2	2
1	540246	2	1	2	2
1	540338	2	1	2	2
1	540435	2	1	2	2
1	540537	2	1	2	2
1	540643	2	1	2	2
1	540743	2	1	2	2
1	540832	2	1	2	2
1	540917	2	1	2	2
1	541015	2	1	2	2
1	541120	2	1	2	2
1	541228	2	1	2	2
1	541334	2	1	2	2
1	541438	2	1	2	2
1	541542	2	1	2	2
1	541646	2	1	2	2
1	541732	2	1	2	2
1	541839	2	1	2	2
1	541910	2	1	2	2
1	542018	2	1	2	2
1	542114	2	1	2	2
1	542196	2	1	2	2
1	542301	2	1	2	2
1	542372	2	1	2	2
1	542471	2	1	2	2
1	542570	2	1	2	2
1	542665	2	1	2	2
1	542747	2	1	2	2
1	542868	2	1	2	2
1	542983	2	1	2	2
1	543082	2	1	2	2
1	543196	2	1	2	2
1	543304	2	1	2	2
1	543400	2	1	2	2
1	543487	2	1	2	2
1	543582	2	1	2	2
1	543690	2	1	2	2
1	543778	2	1	2	2
1	543867	2	1	2	2
1	543971	2	1	2	2
1	544070	2	1	2	2
1	544163	2	1	2	2
1	544254	2	1	2	2
1	544348	2	1	2	2
1	544464	2	1	2	1
1	544568	2	1	2	1
1	544650	2	1	2	1
1	544754	2	1	2	1
1	544854	2	1	2	1
1	544960	2	1	2	1
1	545066	2	1	2	1
1	545161	2	1	2	1
1	545262	2	1	2	1
1	545358	2	1	2	1
1	545483	2	1	2	1
1	545575	2	1	2	1
1	545679	2	1	2	1
1	545754	2	1	2	1
1	545838	2	1	2	1
1	545929	2	1	2	1
1	546015	2	1	2	1
1	546132	2	1	2	1
1	546215	2	1	2	1
1	546292	2	1	2	1
1	546404	2	1	2	1
1	546507	2	1	2	1
1	546609	2	1	2	1
1	546711	2	1	2	1
1	546812	2	1	2	1
1	546930	2	1	2	1
1	547049	2	1	2	1
1	547157	2	1	2	1
1	547249	2	1	2	1
1	547346	2	1	2	1
1	547454	2	1	2	1
1	547568	2	1	2	1
1	547678	2	1	2	1
1	547773	2	1	2	1
1	547869	2	1	2	1
1	547962	2	1	2	1
1	548042	2	1	2	1
1	548141	2	1	2	1
1	548249	2	1	2	1
1	548340	2	1	2	1
1	548468	2	1	2	1
1	548568	2	1	2	1
1	548665	2	1	2	1
1	548785	2	1	2	1
1	548873	2	1	2	1
1	548971	2	1	2	1
1	549060	2	1	2	1
1	549158	2	1	2	1
1	549261	2	1	2	1
1	549379	2	1	2	1
1	549481	2	1	2	1
1	549594	2	1	2	1
1	549679	2	1	2	1
1	549787	2	1	2	1
1	549895	2	1	2	1
1	549996	2	1	2	1
1	550082	2	1	2	1
1	550205	2	1	2	1
1	550301	2	1	2	1
1	550397	2	1	2	1
1	550503	2	1	2	1
1	550600	2	1	2	1
1	550702	2	1	2	1
1	550804	2	1	2	1
1	550897	2	1	2	1
1	550994	2	1	2	1
1	551091	2	1	2	1
1	551186	2	1	2	1
1	551292	2	1	2	1
1	551400	2	1	2	1
1	551496	2	1	2	1
1	551615	2	1	2	1
1	551710	2	1	2	1
1	551798	2	1	2	1
1	551885	2	1	2	1
1	551993	2	1	2	1
1	552086	2	1	2	1
1	552186	2	1	2	1
1	552278	2	1	2	1
1	552378	2	1	2	1
1	552471	2	1	2	2
1	552577	2	1	2	2
1	552677	2	1	2	2
1	552776	2	1	2	2
1	552887	2	1	2	2
1	552976	2	1	2	2
1	553083	2	1	2	2
1	553183	2	1	2	2
1	553284	2	1	2	2
1	553384	2	1	2	2
1	553495	2	1	2	2
1	553615	2	1	2	2
1	553717	2	1	2	2
1	553827	2	1	2	2
1	553925	2	1	2	2
1	554042	2	1	2	2
1	554129	2	1	2	2
1	554245	2	1	2	2
1	554341	2	1	2	2
1	554427	2	1	2	2
1	554514	2	1	2	2
1	554625	2	1	2	2
1	554715	2	1	2	2
1	554803	2	1	2	2
1	554906	2	1	2	2
1	555000	2	1	2	2
1	555106	2	1	2	2
1	555210	2	1	2	2
1	555307	2	1	2	2
1	555390	2	1	2	2
1	555482	2	1	2	2
1	555589	2	1	2	2
1	555701	2	1	2	2
1	555815	2	1	2	2
1	555914	2	1	2	2
1	556024	2	1	2	2
1	556124	2	1	2	2
1	556229	2	1	2	2
1	556327	2	1	2	2
1	556435	2	1	2	2
1	556515	2	1	2	2
1	556621	2	1	2	2
1	556728	2	1	2	2
1	556826	2	1	2	2
1	556918	2	1	2	2
1	557036	2	1	2	2
1	557153	2	1	2	2
1	557251	2	1	2	2
1	557348	2	1	2	2
1	557438	2	1	2	2
1	557529	2	1	2	2
1	557634	2	1	2	2
1	557733	2	1	2	2
1	557844	2	1	2	2
1	557932	2	1	2	2
1	558024	2	1	2	2
1	558144	2	1	2	2
1	558252	2	1	2	2
1	558329	2	1	2	2
1	558445	2	1	2	2
1	558551	2	1	2	2
1	558638	2	1	2	2
1	558738	2	1	2	2
1	558840	2	1	2	2
1	558950	2	1	2	2
1	559049	2	1	2	2
1	559149	2	1	2	2
1	559247	2	1	2	2
1	559346	2	1	2	2
1	559449	2	1	2	2
1	559529	2	1	2	2
1	559644	2	1	2	2
1	559750	2	1	2	2
1	559841	2	1	2	2
1	559938	2	1	2	2
1	560047	2	1	2	2
1	560132	2	1	2	2
1	560233	2	1	2	2
1	560339	2	1	2	2
1	560417	2	1	2	2
1	560511	2	1	2	2
1	560595	2	1	2	2
1	560693	2	1	2	2
1	560791	2	1	2	2
1	560904	2	1	2	2
1	560995	2	1	2	2
1	561095	2	1	2	2
1	561199	2	1	2	2
1	561295	2	1	2	2
1	561390	2	1	2	2
1	561485	2	1	2	2
1	561579	2	1	2	2
1	561665	2	1	2	2
1	561772	2	1	2	2
1	561885	2	1	2	2
1	561992	2	1	2	2
1	562089	2	1	2	2
1	562184	2	1	2	2
1	562286	2	1	2	2
1	562387	2	1	2	2
1	562501	2	1	2	2
1	562608	2	1	2	2
1	562704	2	1	2	2
1	562811	2	1	2	2
1	562917	2	1	2	2
1	563022	2	1	2	2
1	563132	2	1	2	2
1	563232	2	1	2	2
1	563334	2	1	2	2
1	563426	2	1	2	2
1	563527	2	1	2	2
1	563621	2	1	2	2
1	563722	2	1	2	2
1	563813	2	1	2	2
1	563909	2	1	2	2
1	564001	2	1	2	2
1	564098	2	1	2	2
1	564190	2	1	2	2
1	564276	2	1	2	2
1	564380	2	1	2	2
1	564493	2	1	2	2
1	564588	2	1	2	2
1	564687	2	1	2	2
1	564789	2	1	2	2
1	564903	2	1	2	2
1	565010	2	1	2	2
1	565103	2	1	2	2
1	565215	2	1	2	2
1	565323	2	1	2	2
1	565434	2	1	2	2
1	565529	2	1	2	2
1	565631	2	1	2	2
1	565724	2	1	2	2
1	565816	2	1	2	2
1	565908	2	1	2	2
1	566005	2	1	2	2
1	566093	2	1	2	2
1	566189	2	1	2	2
1	566283	2	1	2	2
1	566374	2	1	2	2
1	566468	2	1	2	2
1	566565	2	1	2	2
1	566668	2	1	2	2
1	566764	2	1	2	2
1	566859	2	1	2	2
1	566949	2	1	2	2
1	567053	2	1	2	2
1	567148	2	1	2	2
1	567238	2	1	2	2
1	567331	2	1	2	2
1	567441	2	1	2	2
1	567544	2	1	2	2
1	567636	2	1	2	2
1	567750	2	1	2	2
1	567866	2	1	2	2
1	567970	2	1	2	2
1	568057	2	1	2	2
1	568158	2	1	2	2
1	568254	2	1	2	2
1	568351	2	1	2	2
1	568434	2	1	2	2
1	568544	2	1	2	2
1	568655	2	1	2	2
1	568759	2	1	2	2
1	568854	2	1	2	2
1	568951	2	1	2	2
1	569040	2	1	2	2
1	569137	2	1	2	2
1	569237	2	1	2	2
1	569339	2	1	2	2
1	569430	2	1	2	2
1	569534	2	1	2	2
1	569636	2	1	2	2
1	569750	2	1	2	2
1	569853	2	1	2	2
1	569944	2	1	2	2
1	570039	2	1	2	2
1	570132	2	1	2	2
1	570222	2	1	2	2
1	570310	2	1	2	2
1	570405	2	1	2	2
1	570504	2	1	2	2
1	570598	2	1	2	2
1	570705	2	1	2	2
1	570816	2	1	2	2
1	570903	2	1	2	2
1	571000	2	1	2	2
1	571100	2	1	2	2
1	571191	2	1	2	2
1	571281	2	1	2	2
1	571374	2	1	2	2
1	571475	2	1	2	2
1	571576	2	1	2	2
1	571676	2	1	2	2
1	571778	2	1	2	2
1	571879	2	1	2	2
1	571979	2	1	2	2
1	572099	2	1	2	2
1	572192	2	1	2	2
1	572296	2	1	2	2
1	572390	2	1	2	2
1	572498	2	1	2	2
1	572594	2	1	2	2
1	572690	2	1	2	2
1	572802	2	1	2	2
1	572899	2	1	2	2
1	572997	2	1	2	2
1	573100	2	1	2	2
1	573207	2	1	2	2
1	573314	2	1	2	2
1	573411	2	1	2	2
1	573502	2	1	2	2
1	573610	2	1	2	2
1	573681	2	1	2	2
1	573767	2	1	2	2
1	573856	2	1	2	2
1	573948	2	1	2	2
1	574047	2	1	2	2
1	574142	2	1	2	2
1	574249	2	1	2	2
1	574337	2	1	2	2
1	574431	2	1	2	2
1	574549	2	1	2	2
1	574643	2	1	2	2
1	574751	2	1	2	2
1	574844	2	1	2	2
1	574948	2	1	2	2
1	575044	2	1	2	2
1	575140	2	1	2	2
1	575234	2	1	2	2
1	575342	2	1	2	2
1	575437	2	1	2	2
1	575527	2	1	2	2
1	575631	2	1	2	2
1	575751	2	1	2	2
1	575852	2	1	2	2
1	575939	2	1	2	2
1	576042	2	1	2	2
1	576130	2	1	2	2
1	576245	2	1	2	2
1	576345	2	1	2	2
1	576438	2	1	2	2
1	576545	2	1	2	2
1	576623	2	1	2	2
1	576718	2	1	2	2
1	576819	2	1	2	2
1	576913	2	1	2	2
1	577022	2	1	2	2
1	577143	2	1	2	2
1	577241	2	1	2	2
1	577340	2	1	2	2
1	577438	2	1	2	2
1	577527	2	1	2	2
1	577630	2	1	2	2
1	577714	2	1	2	2
1	577834	2	1	2	2
1	577931	2	1	2	2
1	578031	2	1	2	2
1	578142	2	1	2	2
1	578258	2	1	2	2
1	578358	2	1	2	2
1	578449	2	1	2	2
1	578562	2	1	2	2
1	578648	2	1	2	2
1	578749	2	1	2	2
1	578844	2	1	2	2
1	578948	2	1	2	2
1	579060	2	1	2	2
1	579156	2	1	2	2
1	579263	2	1	2	2
1	579358	2	1	2	2
1	579456	2	1	2	2
1	579547	2	1	2	2
1	579667	2	1	2	2
1	579771	2	1	2	2
1	579857	2	1	2	2
1	579958	2	1	2	2
1	580051	2	1	2	2
1	580157	2	1	2	2
1	580240	2	1	2	2
1	580337	2	1	2	2
1	580443	2	1	2	2
1	580546	2	1	2	2
1	580650	2	1	2	2
1	580775	2	1	2	2
1	580895	2	1	2	2
1	580999	2	1	2	2
1	581096	2	1	2	2
1	581209	2	1	2	2
1	581308	2	1	2	2
1	581393	2	1	2	2
1	581490	2	1	2	2
1	581585	2	1	2	2
1	581702	2	1	2	2
1	581792	2	1	2	2
1	581892	2	1	2	2
1	581985	2	1	2	2
1	582085	2	1	2	2
1	582189	2	1	2	2
1	582287	2	1	2	2
1	582385	2	1	2	2
1	582479	2	1	2	2
1	582574	2	1	2	2
1	582678	2	1	2	2
1	582764	2	1	2	2
1	582884	2	1	2	2
1	582972	2	1	2	2
1	583073	2	1	2	2
1	583187	2	1	2	2
1	583286	2	1	2	2
1	583379	2	1	2	2
1	583492	2	1	2	2
1	583586	2	1	2	2
1	583670	2	1	2	2
1	583764	2	1	2	2
1	583874	2	1	2	2
1	583988	2	1	2	2
1	584087	2	1	2	2
1	584178	2	1	2	2
1	584275	2	1	2	2
1	584387	2	1	2	2
1	584479	2	1	2	2
1	584563	2	1	2	2
1	584667	2	1	2	2
1	584744	2	1	2	2
1	584845	2	1	2	2
1	584937	2	1	2	2
1	585032	2	1	2	2
1	585120	2	1	2	2
1	585238	2	1	2	2
1	585354	2	1	2	2
1	585476	2	1	2	2
1	585573	2	1	2	2
1	585682	2	1	2	2
1	585783	2	1	2	2
1	585892	2	1	2	2
1	585994	2	1	2	2
1	586092	2	1	2	2
1	586187	2	1	2	2
1	586285	2	1	2	2
1	586384	2	1	2	2
1	586492	2	1	2	2
1	586589	2	1	2	2
1	586693	2	1	2	2
1	586799	2	1	2	2
1	586903	2	1	2	2
1	586987	2	1	2	2
1	587099	2	1	2	2
1	587199	2	1	2	2
1	587305	2	1	2	2
1	587413	2	1	2	2
1	587513	2	1	2	2
1	587619	2	1	2	2
1	587724	2	1	2	2
1	587839	2	1	2	2
1	587948	2	1	2	2
1	588059	2	1	2	2
1	588166	2	1	2	2
1	588286	2	1	2	2
1	588401	2	1	2	2
1	588517	2	1	2	2
1	588607	2	1	2	2
1	588701	2	1	2	2
1	588804	2	1	2	2
1	588909	2	1	2	2
1	589012	2	1	2	2
1	589118	2	1	2	2
1	589217	2	1	2	2
1	589306	2	1	2	2
1	589402	2	1	2	2
1	589491	2	1	2	2
1	589572	2	1	2	2
1	589672	2	1	2	2
1	589775	2	1	2	2
1	589867	2	1	2	2
1	589975	2	1	2	2
1	590062	2	1	2	2
1	590163	2	1	2	2
1	590260	2	1	2	2
1	590347	2	1	2	2
1	590448	2	1	2	2
1	590552	2	1	2	2
1	590644	2	1	2	2
1	590751	2	1	2	2
1	590841	2	1	2	2
1	590946	2	1	2	2
1	591043	2	1	2	2
1	591144	2	1	2	2
1	591246	2	1	2	2
1	591356	2	1	2	2
1	591450	2	1	2	2
1	591537	2	1	2	2
1	591642	2	1	2	2
1	591749	2	1	2	2
1	591855	2	1	2	2
1	591947	2	1	2	2
1	592052	2	1	2	2
1	592139	2	1	2	2
1	592254	2	1	2	2
1	592371	2	1	2	2
1	592482	2	1	2	2
1	592581	2	1	2	2
1	592667	2	1	2	2
1	592777	2	1	2	2
1	592877	2	1	2	2
1	592972	2	1	2	2
1	593073	2	1	2	2
1	593170	2	1	2	2
1	593293	2	1	2	2
1	593381	2	1	2	2
1	593480	2	1	2	2
1	593569	2	1	2	2
1	593678	2	1	2	2
1	593779	2	1	2	2
1	593877	2	1	2	2
1	593987	2	1	2	2
1	594081	2	1	2	2
1	594198	2	1	2	2
1	594297	2	1	2	2
1	594397	2	1	2	2
1	594487	2	1	2	2
1	594601	2	1	2	2
1	594700	2	1	2	2
1	594796	2	1	2	2
1	594879	2	1	2	2
1	594988	2	1	2	2
1	595094	2	1	2	2
1	595203	2	1	2	2
1	595297	2	1	2	2
1	595391	2	1	2	2
1	595481	2	1	2	2
1	595570	2	1	2	2
1	595655	2	1	2	2
1	595741	2	1	2	2
1	595850	2	1	2	2
1	595934	2	1	2	2
1	596041	2	1	2	2
1	596138	2	1	2	2
1	596226	2	1	2	2
1	596337	2	1	2	2
1	596432	2	1	2	2
1	596506	2	1	2	2
1	596604	2	1	2	2
1	596725	2	1	2	2
1	596827	2	1	2	2
1	596955	2	1	2	2
1	597058	2	1	2	2
1	597157	2	1	2	2
1	597251	2	1	2	2
1	597345	2	1	2	2
1	597449	2	1	2	2
1	597556	2	1	2	2
1	597655	2	1	2	2
1	597757	2	1	2	2
1	597868	2	1	2	2
1	597981	2	1	2	2
1	598093	2	1	2	2
1	598192	2	1	2	2
1	598295	2	1	2	2
1	598405	2	1	2	2
1	598496	2	1	2	2
1	598590	2	1	2	2
1	598696	2	1	2	2
1	598803	2	1	2	2
1	598916	2	1	2	2
1	599033	2	1	2	2
1	599136	2	1	2	2
1	599249	2	1	2	2
1	599350	2	1	2	2
1	599434	2	1	2	2
1	599528	2	1	2	2
1	599638	2	1	2	2
1	599734	2	1	2	2
1	599838	2	1	2	2
1	599926	2	1	2	2
1	600015	2	1	2	2
1	600111	2	1	2	2
1	600194	2	1	2	2
1	600296	2	1	2	2
1	600402	2	1	2	2
1	600506	2	1	2	2
1	600608	2	1	2	2
1	600710	2	1	2	2
1	600804	2	1	2	2
1	600880	2	1	2	2
1	600980	2	1	2	2
1	601081	2	1	2	2
1	601177	2	1	2	2
1	601266	2	1	2	2
1	601371	2	1	2	2
1	601468	2	1	2	2
1	601561	2	1	2	2
1	601661	2	1	2	2
1	601752	2	1	2	2
1	601856	2	1	2	2
1	601958	2	1	2	2
1	602050	2	1	2	2
1	602146	2	1	2	2
1	602260	2	1	2	2
1	602358	2	1	2	2
1	602451	2	1	2	2
1	602569	2	1	2	2
1	602661	2	1	2	2
1	602754	2	1	2	2
1	602849	2	1	2	2
1	602948	2	1	2	2
1	603039	2	1	2	2
1	603131	2	1	2	2
1	603233	2	1	2	2
1	603342	2	1	2	2
1	603426	2	1	2	2
1	603550	2	1	2	2
1	603664	2	1	2	2
1	603784	2	1	2	2
1	603876	2	1	2	2
1	603986	2	1	2	2
1	604082	2	1	2	2
1	604177	2	1	2	2
1	604281	2	1	2	2
1	604381	2	1	2	2
1	604492	2	1	2	2
1	604586	2	1	2	2
1	604671	2	1	2	2
1	604775	2	1	2	2
1	604874	2	1	2	2
1	604995	2	1	2	2
1	605106	2	1	2	2
1	605207	2	1	2	2
1	605303	2	1	2	2
1	605392	2	1	2	2
1	605498	2	1	2	2
1	605584	2	1	2	2
1	605674	2	1	2	2
1	605758	2	1	2	2
1	605879	2	1	2	2
1	605971	2	1	2	2
1	606066	2	1	2	2
1	606164	2	1	2	2
1	606256	2	1	2	2
1	606340	2	1	2	2
1	606426	2	1	2	2
1	606522	2	1	2	2
1	606628	2	1	2	2
1	606721	2	1	2	2
1	606800	2	1	2	2
1	606894	2	1	2	2
1	606998	2	1	2	2
1	607092	2	1	2	2
1	607189	2	1	2	2
1	607288	2	1	2	2
1	607406	2	1	2	2
1	607496	2	1	2	2
1	607601	2	1	2	2
1	607708	2	1	2	2
1	607805	2	1	2	2
1	607885	2	1	2	2
1	607992	2	1	2	2
1	608099	2	1	2	2
1	608192	2	1	2	2
1	608305	2	1	2	2
1	608395	2	1	2	2
1	608475	2	1	2	2
1	608590	2	1	2	2
1	608696	2	1	2	2
1	608790	2	1	2	2
1	608889	2	1	2	2
1	608980	2	1	2	2
1	609092	2	1	2	2
1	609190	2	1	2	2
1	609280	2	1	2	2
1	609380	2	1	2	2
1	609483	2	1	2	2
1	609589	2	1	2	2
1	609694	2	1	2	2
1	609768	2	1	2	2
1	609853	2	1	2	2
1	609949	2	1	2	2
1	610060	2	1	2	2
1	610156	2	1	2	2
1	610247	2	1	2	2
1	610355	2	1	2	2
1	610446	2	1	2	2
1	610545	2	1	2	2
1	610647	2	1	2	2
1	610753	2	1	2	2
1	610859	2	1	2	2
1	610964	2	1	2	2
1	611048	2	1	2	2
1	611162	2	1	2	2
1	611260	2	1	2	2
1	611372	2	1	2	2
1	611465	2	1	2	2
1	611593	2	1	2	2
1	611703	2	1	2	2
1	611784	2	1	2	2
1	611898	2	1	2	2
1	612011	2	1	2	2
1	612119	2	1	2	2
1	612219	2	1	2	2
1	612307	2	1	2	2
1	612405	2	1	2	2
1	612490	2	1	2	2
1	612589	2	1	2	2
1	612696	2	1	2	2
1	612809	2	1	2	2
1	612915	2	1	2	2
1	613010	2	1	2	2
1	613118	2	1	2	2
1	613185	2	1	2	2
1	613295	2	1	2	2
1	613378	2	1	2	2
1	613481	2	1	2	2
1	613579	2	1	2	2
1	613668	2	1	2	2
1	613762	2	1	2	2
1	613869	2	1	2	2
1	613969	2	1	2	2
1	614054	2	1	2	2
1	614154	2	1	2	2
1	614243	2	1	2	2
1	614335	2	1	2	2
1	614429	2	1	2	2
1	614540	2	1	2	2
1	614642	2	1	2	2
1	614749	2	1	2	2
1	614846	2	1	2	2
1	614926	2	1	2	2
1	615040	2	1	2	2
1	615139	2	1	2	2
1	615239	2	1	2	2
1	615333	2	1	2	2
1	615436	2	1	2	2
1	615524	2	1	2	2
1	615623	2	1	2	2
1	615721	2	1	2	2
1	615826	2	1	2	2
1	615918	2	1	2	2
1	616008	2	1	2	2
1	616104	2	1	2	2
1	616214	2	1	2	2
1	616325	2	1	2	2
1	616433	2	1	2	2
1	616537	2	1	2	2
1	616621	2	1	2	2
1	616710	2	1	2	2
1	616830	2	1	2	2
1	616926	2	1	2	2
1	617022	2	1	2	2
1	617118	2	1	2	2
1	617220	2	1	2	2
1	617318	2	1	2	2
1	617403	2	1	2	2
1	617500	2	1	2	2
1	617592	2	1	2	2
1	617688	2	1	2	2
1	617808	2	1	2	2
1	617913	2	1	2	2
1	618010	2	1	2	2
1	618106	2	1	2	2
1	618211	2	1	2	2
1	618305	2	1	2	2
1	618396	2	1	2	2
1	618484	2	1	2	2
1	618591	2	2	2	2
1	618676	2	2	2	2
1	618766	2	2	2	2
1	618855	2	2	2	2
1	618935	2	2	2	2
1	619041	2	2	2	2
1	619127	2	2	2	2
1	619237	2	2	2	2
1	619356	2	2	2	2
1	619446	2	2	2	2
1	619543	2	2	2	2
1	619654	2	2	2	2
1	619762	2	2	2	2
1	619869	2	2	2	2
1	619961	2	2	2	2
1	620062	2	2	2	2
1	620168	2	2	2	2
1	620264	2	2	2	2
1	620364	2	2	2	2
1	620461	2	2	2	2
1	620572	2	2	2	2
1	620675	2	2	2	2
1	620768	2	2	2	2
1	620849	2	2	2	2
1	620942	2	2	2	2
1	621034	2	2	2	2
1	621136	2	2	2	2
1	621254	2	2	2	2
1	621353	2	2	2	2
1	621457	2	2	2	2
1	621561	2	2	2	2
1	621679	2	2	2	2
1	621781	2	2	2	2
1	621883	2	2	2	2
1	621981	2	2	2	2
1	622091	2	2	2	2
1	622183	2	2	2	2
1	622282	2	2	2	2
1	622376	2	2	2	2
1	622475	2	2	2	2
1	622598	2	2	2	2
1	622708	2	2	2	2
1	622797	2	2	2	2
1	622878	2	2	2	2
1	622970	2	2	2	2
1	623073	2	2	2	2
1	623193	2	2	2	2
1	623298	2	2	2	2
1	623391	2	2	2	2
1	623475	2	2	2	2
1	623576	2	2	2	2
1	623697	2	2	2	2
1	623816	2	2	2	2
1	623909	2	2	2	2
1	624008	2	2	2	2
1	624117	2	2	2	2
1	624213	2	2	2	2
1	624324	2	2	2	2
1	624439	2	2	2	2
1	624539	2	2	2	2
1	624648	2	2	2	2
1	624751	2	2	2	2
1	624859	2	2	2	2
1	624969	2	2	2	2
1	625072	2	2	2	2
1	625175	2	2	2	2
1	625265	2	2	2	2
1	625370	2	2	2	2
1	625456	2	2	2	2
1	625554	2	2	2	2
1	625668	2	2	2	2
1	625768	2	2	2	2
1	625872	2	2	2	2
1	625981	2	2	2	2
1	626082	2	2	2	2
1	626197	2	2	2	2
1	626295	2	2	2	2
1	626395	2	2	2	2
1	626498	2	2	2	2
1	626612	2	2	2	2
1	626717	2	2	2	2
1	626830	2	2	2	2
1	626926	2	2	2	2
1	627019	2	2	2	2
1	627123	2	2	2	2
1	627211	2	2	2	2
1	627307	2	2	2	2
1	627401	2	2	2	2
1	627515	2	2	2	2
1	627596	2	2	2	2
1	627696	2	2	2	2
1	627800	2	2	2	2
1	627905	2	2	2	2
1	627998	2	2	2	2
1	628093	2	2	2	2
1	628202	2	2	2	2
1	628308	2	2	2	2
1	628394	2	2	2	2
1	628504	2	2	2	2
1	628610	2	2	2	2
1	628718	2	2	2	2
1	628830	2	2	2	2
1	628931	2	2	2	2
1	629032	2	2	2	2
1	629142	2	2	2	2
1	629236	2	2	2	2
1	629335	2	2	2	2
1	629446	2	2	2	2
1	629528	2	2	2	2
1	629605	2	2	2	2
1	629707	2	2	2	2
1	629796	2	2	2	2
1	629894	2	2	2	2
1	629976	2	2	2	2
1	630072	2	2	2	2
1	630173	2	2	2	2
1	630282	2	2	2	2
1	630390	2	2	2	2
1	630494	2	2	2	2
1	630596	2	2	2	2
1	630689	2	2	2	2
1	630790	2	2	2	2
1	630888	2	2	2	2
1	630975	2	2	2	2
1	631070	2	2	2	2
1	631147	2	2	2	2
1	631233	2	2	2	2
1	631334	2	2	2	2
1	631444	2	2	2	2
1	631538	2	2	2	2
1	631639	2	2	2	2
1	631738	2	2	2	2
1	631844	2	2	2	2
1	631948	2	2	2	2
1	632034	2	2	2	2
1	632133	2	2	2	2
1	632227	2	2	2	2
1	632316	2	2	2	2
1	632405	2	2	2	2
1	632508	2	2	2	2
1	632627	2	2	2	2
1	632730	2	2	2	2
1	632827	2	2	2	2
1	632922	2	2	2	2
1	633030	2	2	2	2
1	633121	2	2	2	2
1	633222	2	2	2	2
1	633328	2	2	2	2
1	633441	2	2	2	2
1	633530	2	2	2	2
1	633613	2	2	2	2
1	633712	2	2	2	2
1	633800	2	2	2	2
1	633905	2	2	2	2
1	634002	2	2	2	2
1	634093	2	2	2	2
1	634183	2	2	2	2
1	634284	2	2	2	2
1	634404	2	2	2	2
1	634520	2	2	2	2
1	634614	2	2	2	2
1	634711	2	2	2	2
1	634809	2	2	2	2
1	634928	2	2	2	2
1	635032	2	2	2	2
1	635130	2	2	2	2
1	635229	2	2	2	2
1	635349	2	2	2	2
1	635447	2	2	2	2
1	635551	2	2	2	2
1	635635	2	2	2	2
1	635748	2	2	2	2
1	635855	2	2	2	2
1	635958	2	2	2	2
1	636059	2	2	2	2
1	636160	2	2	2	2
1	636237	2	2	2	2
1	636321	2	2	2	2
1	636427	2	2	2	2
1	636525	2	2	2	2
1	636630	2	2	2	2
1	636727	2	2	2	2
1	636817	2	2	2	2
1	636922	2	2	2	2
1	637016	2	2	2	2
1	637105	2	2	2	2
1	637206	2	2	2	2
1	637314	2	2	2	2
1	637411	2	2	2	2
1	637500	2	2	2	2
1	637616	2	2	2	2
1	637715	2	2	2	2
1	637803	2	2	2	2
1	637897	2	2	2	2
1	637991	2	2	2	2
1	638099	2	2	2	2
1	638212	2	2	2	2
1	638328	2	2	2	2
1	638427	2	2	2	2
1	638521	2	2	2	2
1	638619	2	2	2	2
1	638717	2	2	2	2
1	638827	2	2	2	2
1	638937	2	2	2	2
1	639020	2	2	2	2
1	639120	2	2	2	2
1	639215	2	2	2	2
1	639316	2	2	2	2
1	639415	2	2	2	2
1	639516	2	2	2	2
1	639613	2	2	2	2
1	639712	2	2	2	2
1	639818	2	2	2	2
1	639911	2	2	2	2
1	640019	2	2	2	2
1	640125	2	2	2	2
1	640214	2	2	2	2
1	640334	2	2	2	2
1	640429	2	2	2	2
1	640525	2	2	2	2
1	640606	2	2	2	2
1	640689	2	2	2	2
1	640793	2	2	2	2
1	640889	2	2	2	2
1	641015	2	2	2	2
1	641109	2	2	2	2
1	641209	2	2	2	2
1	641331	2	2	2	2
1	641425	2	2	2	2
1	641528	2	2	2	2
1	641637	2	2	2	2
1	641743	2	2	2	2
1	641851	2	2	2	2
1	641962	2	2	2	2
1	642074	2	2	2	2
1	642179	2	2	2	2
1	642287	2	2	2	2
1	642383	2	2	2	2
1	642468	2	2	2	2
1	642546	2	2	2	2
1	642642	2	2	2	2
1	642756	2	2	2	2
1	642856	2	2	2	2
1	642953	2	2	2	2
1	643062	2	2	2	2
1	643166	2	2	2	2
1	643253	2	2	2	2
1	643350	2	2	2	2
1	643461	2	2	2	2
1	643567	2	2	2	2
1	643683	2	2	2	2
1	643811	2	2	2	2
1	643916	2	2	2	2
1	644022	2	2	2	2
1	644133	2	2	2	2
1	644250	2	2	2	2
1	644356	2	2	2	2
1	644452	2	2	2	2
1	644542	2	2	2	2
1	644647	2	2	2	2
1	644772	2	2	2	2
1	644886	2	2	2	2
1	644993	2	2	2	2
1	645096	2	2	2	2
1	645188	2	2	2	2
1	645271	2	2	2	2
1	645380	2	2	2	2
1	645471	2	2	2	2
1	645562	2	2	2	2
1	645648	2	2	2	2
1	645754	2	2	2	2
1	645855	2	2	2	2
1	645965	2	2	2	2
1	646068	2	2	2	2
1	646163	2	2	2	2
1	646274	2	2	2	2
1	646357	2	2	2	2
1	646482	2	2	2	2
1	646582	2	2	2	2
1	646697	2	2	2	2
1	646809	2	2	2	2
1	646899	2	2	2	2
1	647000	2	2	2	2
1	647102	2	2	2	2
1	647194	2	2	2	2
1	647292	2	2	2	2
1	647396	2	2	2	2
1	647505	2	2	2	2
