1	320942	0.9769795988576958
1	321059	0.9767645322643232
1	321161	0.9755757263008136
1	321258	0.9773875740070539
1	321368	0.978033416446349
1	321473	0.9772290690522967
1	321576	0.9799508408246108
1	321681	0.9800442139465657
1	321796	0.9805378672743604
1	321898	0.9816655255640401
1	321988	0.9806606660625637
1	322084	0.9830173440111206
1	322183	0.9813614605762846
1	322289	0.9819008022895924
1	322399	0.976497862959125
1	322502	0.9764691671334387
1	322604	0.975781793701659
1	322711	0.9756356733913082
1	322818	0.9754678084642363
1	322908	0.9756914704864378
1	323011	0.9746446817245853
1	323121	0.9728697407257197
1	323205	0.971945906980984
1	323317	0.9713803658773164
1	323428	0.9735618677569234
1	323519	0.9742298097571965
1	323635	0.9776257392769664
1	323739	0.9755828117197307
1	323842	0.9731182312704364
1	323940	0.974149065386962
1	324040	0.9753438291028346
1	324148	0.977162468848394
1	324246	0.982297619302168
1	324348	0.9801078949594857
1	324464	0.9803649923352467
1	324579	0.9811306299479509
1	324664	0.9816016752943414
1	324760	0.9812106327003257
1	324865	0.980233364937469
1	324964	0.9777675204217205
1	325056	0.9804136293547945
1	325163	0.98293355399223
1	325263	0.982165150298982
1	325368	0.9815150931352771
1	325466	0.9834820732272755
1	325580	0.9838937316907093
1	325675	0.9851164810339548
1	325795	0.983817823091522
1	325906	0.9849907445273782
1	326009	0.9864740196171545
1	326092	0.985827613191434
1	326198	0.9838541580464206
1	326305	0.9871111623389627
1	326408	0.9884647065547564
1	326507	0.9898878654983801
1	326594	0.9882857512407822
1	326699	0.986734176096696
1	326789	0.9893157202192268
1	326880	0.9912635164834626
1	326983	0.9934515534250751
1	327081	0.9940995558148178
1	327169	0.9937666581027128
1	327259	0.9933953692549742
1	327365	0.9938782868140335
1	327456	0.9901377315332699
1	327567	0.9935256473680538
1	327673	0.9952439359936415
1	327774	0.9955790191014714
1	327858	1.0000829142771495
1	327957	0.997474518984977
1	328064	0.9952807696597249
1	328150	0.9971071814433478
1	328245	0.9941744230192707
1	328359	0.9940286571324923
1	328461	0.9958624502382458
1	328557	0.9968579762168368
1	328667	0.9993691318701852
1	328783	0.9981155053041232
1	328879	0.9989222982068244
1	328971	1.0007249259146602
1	329075	1.0033726970099959
1	329180	1.0051485875486295
1	329293	1.0002789976144417
1	329380	1.000769325590408
1	329466	0.9996513955030443
1	329559	1.0034025123100385
1	329667	0.9987071234895143
1	329784	0.9984615261082513
1	329904	0.9964144412835545
1	330017	0.9953960092700461
1	330115	0.9963530824087901
1	330209	0.9978867244545285
1	330311	0.9974365797391536
1	330408	0.9979047678991355
1	330505	0.9979622957543681
1	330622	0.9975152915567327
1	330730	0.9995414014298292
1	330848	0.9983805617923955
1	330931	0.9958863681345328
1	331028	0.9977059717916554
1	331126	0.9999857526366347
1	331244	1.0017832238516395
1	331324	0.9994634436155513
1	331421	0.9971763394945541
1	331522	0.9943057804858654
1	331616	0.9921296316424849
1	331732	0.9927843478847782
1	331841	0.9950981904992782
1	331931	0.9941636210036334
1	332033	0.9941750574502689
1	332135	0.9940744511461379
1	332223	0.9929695511821168
1	332323	0.994585082908041
1	332421	0.9938074574017582
1	332536	0.9960100065297737
1	332667	0.9978778627203778
1	332769	0.998858746173704
1	332869	0.999149119307008
1	332975	1.0007082586326441
1	333073	1.0028837126074617
1	333185	1.0011434729325206
1	333286	0.9997204671816996
1	333382	1.0014550230767403
1	333509	1.000903583532175
1	333606	0.9999292922302343
1	333709	1.0030493416274369
1	333808	1.0040116248741575
1	333915	1.0036549857104504
1	334013	1.000846411815607
1	334123	1.0042827375536207
1	334217	1.0021956471407283
1	334306	1.0040665679536658
1	334383	1.0070545520754326
1	334479	1.0058001658246631
1	334568	1.0034930083979576
1	334675	1.0030131270809508
1	334783	1.003772863384866
1	334863	1.001443273699407
1	334952	1.0002193993450772
1	335053	1.0034266871131399
1	335157	1.0061560991086644
1	335277	1.007540764644486
1	335379	1.0066070811319205
1	335496	1.0054570814904418
1	335590	1.0042980512170485
1	335706	1.0062669155966197
1	335815	1.0045595395925015
1	335921	1.0072297799734398
1	336009	1.00898112629311
1	336111	1.0088478555360958
1	336216	1.0114760701467225
1	336325	1.0138802751691312
1	336418	1.0159743714548093
1	336515	1.014691390295364
1	336624	1.0165144658756655
1	336713	1.0166049916084874
1	336804	1.0194533298942867
1	336905	1.0163653178487209
1	337008	1.0151248421560988
1	337105	1.0133501014285229
1	337188	1.012537297226511
1	337286	1.0129948860401743
1	337360	1.0115441695289702
1	337445	1.014697812356145
1	337563	1.0166093951294863
1	337667	1.0162870376249193
1	337751	1.0189617175918777
1	337850	1.0190833641724366
1	337964	1.0132659235820227
1	338066	1.0110907625035526
1	338157	1.012162200484323
1	338248	1.011653414633993
1	338346	1.0113019804465562
1	338438	1.0112421229102966
1	338544	1.0100937422019276
1	338649	1.0091709602731502
1	338740	1.0107386583085238
1	338839	1.0112970412750726
1	338911	1.0137046920726143
1	339006	1.0144395417862968
1	339112	1.01369318416154
1	339222	1.0128293733761327
1	339314	1.0133370793543452
1	339429	1.0128076694032375
1	339535	1.009821359039002
1	339642	1.0120928103459388
1	339753	1.010120578095328
1	339855	1.0123782110092443
1	339950	1.0127636643435582
1	340057	1.01197909756608
1	340154	1.0145503516266225
1	340255	1.0152237922928267
1	340359	1.0160425613594892
1	340455	1.016087943866916
1	340545	1.0166658406913307
1	340651	1.0178458623701898
1	340755	1.0198907714983936
1	340844	1.0213801898535837
1	340943	1.0235469738015845
1	341041	1.0207647784661626
1	341146	1.0215051499408874
1	341238	1.0234293838545163
1	341349	1.0261388465713912
1	341442	1.0252283875506856
1	341534	1.0267874878276375
1	341622	1.0284008628181023
1	341703	1.0294689866490847
1	341804	1.0312559054396684
1	341897	1.0311087948931994
1	342005	1.0333818218648623
1	342107	1.0322838911044692
1	342210	1.0338498552385353
1	342301	1.0360025600973468
1	342398	1.034270426902637
1	342487	1.032603662278523
1	342581	1.0339600702124496
1	342675	1.0332291307774282
1	342779	1.0341181912533006
1	342881	1.0332678593752678
1	342977	1.0363040029810235
1	343055	1.0405318743921257
1	343187	1.043360071973558
1	343296	1.0427836669448616
1	343397	1.044653749681098
1	343514	1.0451582105579253
1	343609	1.0489472429666717
1	343702	1.049310511988294
1	343802	1.0478360821782455
1	343907	1.0492692231353058
1	344008	1.0494316451793095
1	344104	1.05162343486938
1	344198	1.0524677374185671
1	344316	1.0537513383284496
1	344412	1.0531139123609605
1	344540	1.0519976009163963
1	344627	1.0499984812447385
1	344728	1.049623543507892
1	344819	1.0504522722255252
1	344920	1.0525973267635547
1	345016	1.0513167943361739
1	345145	1.0475892758379777
1	345245	1.0462084234549858
1	345342	1.0449639038151433
1	345437	1.0460384570661976
1	345550	1.0476083804246044
1	345652	1.0470037252167075
1	345750	1.049658314012479
1	345848	1.04597189902131
1	345946	1.0446138043820923
1	346045	1.0442544795470468
1	346143	1.043416916956441
1	346244	1.0446318775679373
1	346338	1.0498501342571958
1	346450	1.0502303685053516
1	346551	1.049731979748525
1	346653	1.0481602185575014
1	346764	1.0497853055864732
1	346874	1.0450974592782916
1	346983	1.0423284949387308
1	347090	1.0436282956927376
1	347185	1.0437468005570487
1	347303	1.0440822009753323
1	347405	1.0455265082109466
1	347480	1.0423662782789618
1	347587	1.041439458190468
1	347680	1.0446564227070843
1	347782	1.047674420590996
1	347873	1.0450193472435794
1	347974	1.0467648435185168
1	348057	1.0477839044923536
1	348155	1.0493561354327576
1	348241	1.0504429331915606
1	348354	1.050738828404012
1	348458	1.04930409085892
1	348561	1.0483574222670782
1	348658	1.049122768000082
1	348765	1.0473199716053139
1	348877	1.046501765858403
1	348971	1.047080755875303
1	349077	1.0487196667551162
1	349157	1.0474944086215532
1	349262	1.045471443409832
1	349357	1.0431284397325782
1	349458	1.0448673124608858
1	349577	1.0448956303277372
1	349678	1.050027245739791
1	349767	1.0503816655540847
1	349870	1.0502229295831353
1	349960	1.0510442744389605
1	350046	1.0493891278104477
1	350149	1.0460470053346735
1	350243	1.0449885636565117
1	350343	1.043981407829688
1	350439	1.0434093250691283
1	350535	1.041223352555013
1	350624	1.0405529133556684
1	350719	1.04156108578176
1	350822	1.0411484338813015
1	350929	1.0400904342944963
1	351041	1.0415586641154577
1	351132	1.0447496419972422
1	351229	1.044187825071647
1	351328	1.0423598871515698
1	351414	1.0458038001158105
1	351500	1.043099999367255
1	351607	1.041960987139884
1	351705	1.0404047025476122
1	351799	1.0410899708887504
1	351906	1.0399388941696093
1	352001	1.04026228160301
1	352094	1.0392627719039897
1	352206	1.0430421184286764
1	352318	1.0464369172717962
1	352420	1.047580531026923
1	352529	1.0487494188982138
1	352624	1.0490833004412932
1	352716	1.0475280120473776
1	352826	1.0484894142135768
1	352926	1.051246266785488
1	353038	1.051081100697407
1	353133	1.0516924392633056
1	353239	1.0545064167211617
1	353318	1.055506924148539
1	353420	1.0546216066701395
1	353544	1.055378173213053
1	353638	1.0520543649340306
1	353747	1.0523820179546464
1	353855	1.0499718313075308
1	353962	1.0496655965462385
1	354059	1.0498424654726064
1	354152	1.0492994759698482
1	354267	1.0517112541995646
1	354362	1.0509462413665882
1	354443	1.0486678823228635
1	354542	1.0485964157399248
1	354638	1.0460315223710526
1	354738	1.0443937101377734
1	354845	1.0418009436394158
1	354937	1.0406432988151721
1	355030	1.039422412696321
1	355137	1.0419806643858645
1	355223	1.0434541948852945
1	355320	1.042888988163446
1	355425	1.0472693867004748
1	355528	1.0464028583423428
1	355635	1.0460310923377782
1	355732	1.0459006968759645
1	355846	1.0490833285829613
1	355962	1.0510108650271712
1	356067	1.0499289552855038
1	356159	1.0506878584970665
1	356276	1.0495311347305734
1	356386	1.0538421130594948
1	356468	1.0541235805280207
1	356558	1.0542123936965195
1	356671	1.0503769256767654
1	356766	1.0505920214090172
1	356866	1.0498725789772176
1	356971	1.04968211882342
1	357059	1.0487530560111555
1	357160	1.0477021024830881
1	357266	1.0428078144921527
1	357365	1.0415028929693275
1	357483	1.0403024440743447
1	357577	1.0383809085122122
1	357684	1.0406354173287076
1	357809	1.040372639958145
1	357893	1.0421476430728607
1	358012	1.0447500664703326
1	358127	1.0468616419390857
1	358220	1.0472208638957412
1	358317	1.0493580450379403
1	358397	1.0500197963361286
1	358506	1.0506167972876743
1	358610	1.0473422470077898
1	358710	1.0467495758931027
1	358817	1.046374808381447
1	358927	1.0458686591439716
1	359027	1.0429118773394928
1	359122	1.0463554109679545
1	359232	1.0450327710969707
1	359327	1.0411903331825614
1	359427	1.0426702968379011
1	359530	1.0436692735022028
1	359630	1.0400240418735487
1	359725	1.039902324020871
1	359821	1.0418941508694424
1	359938	1.0400552602702866
1	360045	1.0371274794666896
1	360125	1.0367147557548433
1	360211	1.0335135619933546
1	360302	1.0347028885226424
1	360408	1.0338918661126444
1	360522	1.035942860710376
1	360629	1.0397040246944806
1	360725	1.0401846640396784
1	360841	1.0390718817678097
1	360937	1.0387231157380177
1	361014	1.0388852924230725
1	361112	1.0395107634744671
1	361208	1.0393768647906751
1	361307	1.0373494010932063
1	361400	1.0384812489393307
1	361481	1.0389692904505075
1	361594	1.03859852213161
1	361672	1.0371420334200667
1	361766	1.0404515274509492
1	361871	1.0424403324871816
1	361976	1.0440854706207536
1	362090	1.0457721234117954
1	362176	1.0430196705060302
1	362285	1.041802754362383
1	362390	1.0403474576502318
1	362478	1.0407861828509737
1	362592	1.0424722154138129
1	362698	1.0446559093870644
1	362802	1.0429414881599044
1	362900	1.0404078225077764
1	363004	1.0404802276395835
1	363094	1.0398400129578873
1	363187	1.0395174251330748
1	363272	1.0396087176251314
1	363385	1.0414315119750999
1	363479	1.0425369282130639
1	363571	1.0446409633130138
1	363663	1.0440378489533038
1	363767	1.0394620937745107
1	363861	1.0404611154609775
1	363970	1.0362924511184173
1	364058	1.0373117008395414
1	364157	1.0392229155365353
1	364256	1.0400956655071085
1	364353	1.041021903536252
1	364461	1.0407694463988442
1	364552	1.0406920670259985
1	364635	1.0420659217055603
1	364720	1.0436094297838612
1	364818	1.0451852989607766
1	364911	1.0453932859645763
1	364994	1.0455977320333225
1	365093	1.0461870190907494
1	365205	1.046379685543669
1	365303	1.0459575134967805
1	365410	1.0437994442862446
1	365517	1.0452769416337975
1	365621	1.0471356652809491
1	365743	1.0465571259935988
1	365827	1.0465450366648332
1	365929	1.0490992837995359
1	366031	1.0469192259441713
1	366133	1.0402785755651538
1	366242	1.0389826867139216
1	366348	1.0382019309321004
1	366434	1.0353034773195529
1	366550	1.0371779763854805
1	366624	1.0377948080788093
1	366710	1.038057187440563
1	366804	1.0361324638400273
1	366903	1.033255558286454
1	366983	1.0324565128420844
1	367067	1.0322727940069558
1	367165	1.0366675543910402
1	367262	1.0382374706847413
1	367365	1.0363411339532616
1	367456	1.041628800143563
1	367578	1.0424386397533145
1	367699	1.0433469877559127
1	367797	1.0423780761104045
1	367885	1.0418852426618987
1	367995	1.0445140543240592
1	368097	1.043227685231685
1	368193	1.047242742328102
1	368287	1.0456842042318666
1	368387	1.045524023664541
1	368494	1.048788397415361
1	368596	1.0470873739398914
1	368690	1.0479552890825725
1	368787	1.0470065027830637
1	368897	1.0473797507942926
1	368997	1.0490710457822692
1	369099	1.0485375755212305
1	369197	1.0461838314806764
1	369298	1.04826666112305
1	369411	1.0476232628761368
1	369505	1.0500474034138851
1	369613	1.0495671411086716
1	369735	1.0496465548214189
1	369850	1.046413665722788
1	369953	1.0450566905996452
1	370053	1.0437340445368584
1	370149	1.043497019504256
1	370243	1.0444431150540532
1	370346	1.0431548155931614
1	370446	1.0471372575279458
1	370547	1.0478751778769
1	370626	1.0480391283298889
1	370747	1.0485019757489187
1	370835	1.0480208931916724
1	370937	1.0447404158076605
1	371032	1.0423887810075843
1	371136	1.0436613653943123
1	371242	1.0459592839291045
1	371331	1.0439958507531744
1	371432	1.040595946773819
1	371520	1.040645365133062
1	371611	1.039881861795511
1	371716	1.0408105676199566
1	371809	1.0388336559244682
1	371914	1.0409452849336815
1	372018	1.0424894239483584
1	372126	1.0434930354267369
1	372235	1.0402335823845126
1	372336	1.039330837022482
1	372437	1.0358732854916703
1	372543	1.0353717289382318
1	372641	1.0356221822190588
1	372755	1.0353341578787862
1	372853	1.0327306352060694
1	372954	1.033056910152887
1	373058	1.0313319442928712
1	373134	1.0289506969541622
1	373241	1.02780043924654
1	373341	1.0293972828910223
1	373439	1.03524345451584
1	373557	1.0396907137942015
1	373656	1.0404053462052667
1	373768	1.040148627281705
1	373873	1.0394676906556
1	373972	1.0364207757184236
1	374062	1.036824823677539
1	374164	1.038521481319116
1	374258	1.0378886161715002
1	374355	1.0389413477163145
1	374460	1.037906418919664
1	374562	1.0343444375561281
1	374677	1.0331650553349572
1	374779	1.031373243638448
1	374877	1.0305587932783513
1	374987	1.028931537000539
1	375084	1.0314240896628029
1	375188	1.0311476872400807
1	375308	1.030134291247116
1	375423	1.0298220351076761
1	375520	1.0302645775009829
1	375641	1.027776943561901
1	375749	1.0268363647458
1	375831	1.0247788524534922
1	375927	1.0254052271692817
1	376034	1.0233259398608514
1	376127	1.0220433579175527
1	376244	1.021166914167097
1	376362	1.0244996641247441
1	376465	1.0237793438845544
1	376589	1.023125047527314
1	376699	1.021321745478388
1	376779	1.0201254639002244
1	376865	1.0209436637561533
1	376974	1.0215912174095185
1	377080	1.0223167606540513
1	377186	1.0231113693389022
1	377290	1.0264344166955701
1	377368	1.0252315593602055
1	377463	1.022951980323114
1	377567	1.0209791997112867
1	377655	1.0205677469592283
1	377734	1.0230340875233055
1	377825	1.0267958240070871
1	377931	1.026727063763198
1	378029	1.0232276653508294
1	378131	1.0259962413729944
1	378224	1.0271529565354613
1	378317	1.0263744992291957
1	378414	1.0234127292860529
1	378513	1.0234105698838398
1	378603	1.0241959170878414
1	378704	1.024699976129591
1	378819	1.0243750260159235
1	378926	1.0228400225511136
1	378997	1.0218437760237147
1	379114	1.0233349041683069
1	379212	1.0225543552336862
1	379320	1.0209605845969076
1	379417	1.022347763434782
1	379519	1.0198278087573724
1	379618	1.0171701397479744
1	379719	1.0199037736948129
1	379827	1.0180682680079942
1	379938	1.0170592609262623
1	380019	1.0177157705675959
1	380110	1.0167268211255536
1	380209	1.0161145658909403
1	380316	1.0182173634008003
1	380411	1.0206436566969757
1	380519	1.0222791173401318
1	380606	1.0229435207372217
1	380695	1.0240471910546736
1	380794	1.0227835798095575
1	380923	1.0215286720370038
1	381008	1.021666654984136
1	381102	1.0233259616125543
1	381203	1.0202626747087273
1	381300	1.0211159037517517
1	381405	1.0206015500107501
1	381505	1.0223195630173594
1	381609	1.0217125968078133
1	381710	1.0198336560068764
1	381804	1.0152711445640756
1	381916	1.017806420392025
1	382027	1.0189758742136676
1	382127	1.020613790526901
1	382230	1.0155184109611717
1	382338	1.0158183095187672
1	382422	1.0160010986687265
1	382525	1.0119821666142714
1	382639	1.0136194311402134
1	382734	1.0129235237297967
1	382815	1.0128036584152889
1	382907	1.0162913816716557
1	383009	1.0198632575365463
1	383114	1.0227363978158326
1	383229	1.0211881715976439
1	383339	1.0193252810424815
1	383422	1.0192503221356064
1	383530	1.0224340821741178
1	383630	1.0228943100752261
1	383727	1.023255291378734
1	383804	1.0259948230010116
1	383902	1.0223460206133528
1	383995	1.018755868238869
1	384098	1.0164684742909915
1	384203	1.0190918706865109
1	384302	1.0228110184105395
1	384425	1.022761806068758
1	384528	1.02191774303603
1	384620	1.02434185060442
1	384718	1.0236274667917715
1	384810	1.0215614320814101
1	384898	1.0236310547731247
1	385022	1.0250163963425334
1	385117	1.0238793453301303
1	385228	1.0248232646012612
1	385323	1.0273164201254248
1	385430	1.0266702625940582
1	385538	1.0258113875425003
1	385646	1.024612270398934
1	385748	1.0242606404299832
1	385850	1.0232118741116027
1	385967	1.0252933381196134
1	386068	1.0240016800965535
1	386177	1.0239838977706113
1	386286	1.021463767930662
1	386398	1.0244413533816081
1	386496	1.0256822032406374
1	386600	1.0263938555719967
1	386705	1.0236240559672327
1	386792	1.025037437983547
1	386894	1.0273108999734433
1	386989	1.027841367580834
1	387075	1.0313289862381652
1	387163	1.0339289620981682
1	387267	1.029303661160448
1	387369	1.0280433603276595
1	387471	1.0314138070631915
1	387571	1.0364518858106848
1	387657	1.0369759313983289
1	387753	1.0317813648920418
1	387853	1.031385946484888
1	387960	1.0329401258976816
1	388053	1.0323586641645657
1	388159	1.0367181032920743
1	388258	1.0375983140284006
1	388365	1.0323010894265867
1	388470	1.0349778286568947
1	388551	1.0370594869788148
1	388653	1.039868658612565
1	388746	1.0393611669910499
1	388850	1.0407770506078582
1	388960	1.040172469504943
1	389060	1.0378816366734664
1	389181	1.0387238060318529
1	389292	1.0399908663933217
1	389394	1.0376397285868293
1	389500	1.0420053694111286
1	389614	1.0426430631182102
1	389725	1.042168508152892
1	389819	1.0387935748051675
1	389915	1.0388604882209265
1	390013	1.0395231061275836
1	390127	1.0380969679803862
1	390224	1.0355510374531993
1	390323	1.0350041795397786
1	390440	1.0318458558699357
1	390549	1.0319684097103945
1	390651	1.0333711345922028
1	390735	1.031663948685178
1	390836	1.0282212398273225
1	390927	1.0261045109788345
1	391037	1.023671623182316
1	391153	1.0271614084716736
1	391254	1.0271787639872836
1	391349	1.0242458840225397
1	391452	1.0244139036263218
1	391553	1.0260202844308133
1	391659	1.0261619510951074
1	391759	1.0251341492666535
1	391856	1.02437340981261
1	391950	1.024268607125262
1	392045	1.0251094392245668
1	392152	1.025128425695789
1	392257	1.0259708892332489
1	392354	1.0275065659587894
1	392453	1.0265531148942144
1	392548	1.027015147848143
1	392645	1.0268769202078447
1	392756	1.026109653934231
1	392839	1.027974612781956
1	392938	1.0265060826636936
1	393041	1.0286327434384694
1	393132	1.0281286506628164
1	393230	1.0297191819372435
1	393332	1.0301981014508192
1	393438	1.0294615236425275
1	393523	1.0315111210557306
1	393626	1.029214945708019
1	393718	1.0289536180027619
1	393816	1.0296179977854016
1	393905	1.0329392229351133
1	394014	1.0335242493877979
1	394109	1.0301992960620252
1	394232	1.0314739818543779
1	394336	1.0335162533993554
1	394439	1.035880494169068
1	394531	1.0340959369887426
1	394645	1.0349965152418814
1	394741	1.0329234319713345
1	394838	1.0354153791554268
1	394938	1.0351082546111736
1	395036	1.0381261947701637
1	395132	1.036695780784546
1	395215	1.0395061335316687
1	395320	1.0400982150940437
1	395437	1.0368702560337515
1	395513	1.036716374693427
1	395618	1.0395948698927762
1	395722	1.0392827718652617
1	395813	1.0416610705418865
1	395904	1.0429213162734292
1	396007	1.039868904775152
1	396121	1.0414315367956266
1	396208	1.040830620553711
1	396317	1.0409432711816506
1	396410	1.040555712572668
1	396503	1.0439880921973252
1	396620	1.0475091587574406
1	396717	1.0468155745625738
1	396816	1.0445855904038364
1	396888	1.0457836196968098
1	396987	1.045929357561914
1	397091	1.045185820105164
1	397203	1.0430452882610988
1	397279	1.0405688182759885
1	397390	1.0397146676548612
1	397479	1.0416217750101826
1	397574	1.0411312569887372
1	397655	1.0428210132008995
1	397763	1.0429371926961055
1	397883	1.0430993205295676
1	397987	1.0412186355897677
1	398076	1.0426660533621643
1	398187	1.0435067401483749
1	398292	1.0428772832280833
1	398390	1.0432949523965207
1	398489	1.0444874261604629
1	398589	1.0430988577964835
1	398699	1.0411910888935327
1	398812	1.041809849893327
1	398921	1.0420686204212484
1	399027	1.042975640824821
1	399143	1.0437897110641319
1	399242	1.0434491192351616
1	399347	1.0445891876630964
1	399436	1.0406648319860499
1	399536	1.0397291452598059
1	399656	1.0355201800748235
1	399756	1.0366238504047505
1	399866	1.0389392519206875
1	399960	1.0370605266468778
1	400051	1.038671356713964
1	400146	1.036554048537443
1	400245	1.0377179980790854
1	400337	1.0388808670695262
1	400438	1.0421144281921317
1	400554	1.0441594296232513
1	400655	1.0391734519088323
1	400750	1.0384083319812207
1	400856	1.0396368976059187
1	400959	1.043021775836491
1	401061	1.0427030652908928
1	401163	1.044316809656976
1	401267	1.0421555691225357
1	401377	1.0412184819055832
1	401463	1.0414401379510148
1	401539	1.039903591539377
1	401636	1.0389720591322769
1	401741	1.0416443441055712
1	401837	1.0426233790300832
1	401957	1.0396137202882025
1	402057	1.0371387019890144
1	402151	1.0332319715246212
1	402252	1.0337878540849437
1	402362	1.0322962177115627
1	402466	1.0334404681355673
1	402555	1.030954918451035
1	402655	1.0332455715916022
1	402766	1.0304642815311842
1	402860	1.0290112032643228
1	402966	1.0281623135462195
1	403067	1.0261969781004898
1	403160	1.0309305786496359
1	403238	1.0310501647696282
1	403338	1.0301678289384897
1	403451	1.031146244129204
1	403542	1.0279531184336639
1	403647	1.029577252068937
1	403743	1.032985238510841
1	403845	1.033148488885304
1	403946	1.033656644415378
1	404045	1.0356093387824103
1	404145	1.0367981638595678
1	404246	1.036858076180543
1	404353	1.0387393809899252
1	404457	1.0382940436612846
1	404557	1.0398136123298611
1	404658	1.0418624195036306
1	404770	1.0446155229422156
1	404868	1.0430598986490653
1	404967	1.0382066785130704
1	405052	1.039815510428086
1	405142	1.038117510024916
1	405240	1.0375722815284336
1	405335	1.0363642258806467
1	405452	1.036402256321149
1	405552	1.0372255374475348
1	405646	1.0368662160156477
1	405750	1.0346547774637447
1	405853	1.0345151891561732
1	405959	1.033591804182214
1	406068	1.0312572899760737
1	406160	1.0355162490843524
1	406268	1.0352996518713595
1	406363	1.0322489375832293
1	406463	1.033748425917114
1	406553	1.0348338382450795
1	406668	1.0331502334988758
1	406758	1.034837487842504
1	406835	1.036171533334368
1	406951	1.0336693264502586
1	407066	1.0345733375795734
1	407172	1.0323648582590295
1	407283	1.030559312912795
1	407383	1.0337256290732528
1	407479	1.0355417350199505
1	407588	1.03888360840229
1	407669	1.0405433857117414
1	407764	1.0419546285122243
1	407873	1.0390205442951124
1	407989	1.0375753117498416
1	408109	1.0393032316012147
1	408224	1.0418404886788224
1	408325	1.0421456635374384
1	408424	1.0424478082409132
1	408521	1.0406077098229927
1	408618	1.038955210606514
1	408702	1.0413570570434727
1	408801	1.0424703470872057
1	408923	1.0419429191097374
1	409029	1.0394270169241266
1	409127	1.0390143326353143
1	409220	1.0377472982483942
1	409314	1.0361753885379148
1	409428	1.0352570849953657
1	409519	1.036311349471821
1	409615	1.0363869096326483
1	409712	1.0363520817139995
1	409815	1.0321113422561452
1	409890	1.0344665917737996
1	409991	1.0338608797782465
1	410100	1.0341397896820013
1	410193	1.0360455535932973
1	410297	1.036080007053439
1	410401	1.035750642397899
1	410491	1.032067361137347
1	410598	1.0330632923557288
1	410699	1.0348039213915075
1	410799	1.035290867821986
1	410885	1.0370703439597844
1	410988	1.0376419351482022
1	411092	1.0374473092830283
1	411192	1.0349276355320653
1	411290	1.0329733277828435
1	411392	1.0309628926108403
1	411497	1.028297641083552
1	411582	1.028985925796139
1	411661	1.0283058682384758
1	411752	1.02932600936492
1	411868	1.0290338983375664
1	411983	1.0308547121500486
1	412098	1.034607645593094
1	412206	1.0340713689534815
1	412308	1.0316470043034407
1	412410	1.0349789312618272
1	412525	1.0389281846756118
1	412617	1.0363891203680935
1	412704	1.0353597049585745
1	412802	1.0359248542472477
1	412923	1.0385927392097103
1	413014	1.037420289880323
1	413121	1.0408552021221527
1	413212	1.0431188237762976
1	413308	1.0469719118674845
1	413414	1.0474083612834928
1	413497	1.0484564402587802
1	413612	1.0501489553202665
1	413717	1.0483747024264
1	413839	1.047183728779087
1	413942	1.0465827628514628
1	414036	1.0490891374275353
1	414139	1.0467954042193934
1	414253	1.0486051186644612
1	414376	1.0471395246219772
1	414486	1.0438574718880818
1	414591	1.0468687045425866
1	414691	1.0468000659527432
1	414798	1.0438240161650174
1	414899	1.0443852794897583
1	414999	1.0471811668414066
1	415098	1.0457441539251593
1	415203	1.0453040240929923
1	415285	1.0454800680889684
1	415406	1.0469324833736857
1	415531	1.0456076095219897
1	415623	1.0483497902141872
1	415742	1.0455950614012754
1	415846	1.0452240848938836
1	415956	1.0449670108504394
1	416046	1.0456442373769428
1	416140	1.043591464068524
1	416234	1.0443655526617286
1	416334	1.0440919555895256
1	416439	1.0445777243089918
1	416536	1.0462678229134095
1	416638	1.0463748224185934
1	416734	1.0457029412971424
1	416833	1.0452509306296982
1	416937	1.0460173875767325
1	417046	1.0427032503935347
1	417133	1.0427481223189685
1	417250	1.0410731212581545
1	417340	1.0438696137036465
1	417433	1.0424723628379944
1	417520	1.0431946214106516
1	417622	1.0447751758673751
1	417711	1.0471774935316212
1	417795	1.0467448278634788
1	417881	1.0439643470320918
1	417972	1.046468970661328
1	418070	1.044013083587551
1	418175	1.0467095327235536
1	418279	1.0435408551629768
1	418386	1.0390151327107804
1	418491	1.0402774925792804
1	418583	1.0394696701332748
1	418678	1.0402712478924085
1	418773	1.0377382444259518
1	418882	1.0355025507480695
1	418978	1.035047436127035
1	419068	1.0362857104616425
1	419162	1.0346292777262769
1	419254	1.0338110291224432
1	419365	1.0346728956493145
1	419464	1.0335505018502715
1	419562	1.0307234526513385
1	419675	1.0281940567495378
1	419779	1.0270410488802115
1	419869	1.0308102657526876
1	419965	1.0292535607161086
1	420060	1.026455996530383
1	420154	1.026834693193528
1	420255	1.0248169504300095
1	420337	1.0234880474866819
1	420429	1.0202804402698569
1	420520	1.0177291680688394
1	420630	1.018273120359614
1	420727	1.0165931314987815
1	420823	1.0163945741155982
1	420935	1.0167099432677698
1	421041	1.0149383889167554
1	421157	1.0164529458221934
1	421240	1.0151504295222902
1	421330	1.0134972518124958
1	421437	1.013294506146776
1	421538	1.0124363741152556
1	421638	1.0129025927432997
1	421754	1.0105316412430092
1	421861	1.012599399302235
1	421963	1.0122686833491057
1	422037	1.0112195958964652
1	422131	1.0060706734913436
1	422228	1.0043670261253113
1	422315	1.0063620491461331
1	422417	1.006909561021738
1	422501	1.0055449927825328
1	422592	1.004916515859609
