1	386398	2	4
1	386496	2	4
1	386600	2	4
1	386705	2	4
1	386792	2	4
1	386894	2	4
1	386989	2	4
1	387075	2	4
1	387163	2	4
1	387267	2	4
1	387369	2	4
1	387471	2	4
1	387571	2	4
1	387657	2	4
1	387753	2	4
1	387853	2	4
1	387960	2	4
1	388053	2	4
1	388159	2	4
1	388258	2	4
1	388365	2	4
1	388470	2	4
1	388551	2	4
1	388653	2	4
1	388746	2	4
1	388850	2	4
1	388960	2	4
1	389060	2	4
1	389181	2	4
1	389292	2	4
1	389394	2	4
1	389500	2	4
1	389614	2	4
1	389725	2	4
1	389819	2	4
1	389915	2	4
1	390013	2	4
1	390127	2	4
1	390224	2	4
1	390323	2	4
1	390440	2	4
1	390549	2	4
1	390651	2	4
1	390735	2	4
1	390836	2	4
1	390927	2	4
1	391037	2	4
1	391153	2	4
1	391254	2	4
1	391349	2	4
1	391452	2	4
1	391553	2	4
1	391659	2	4
1	391759	2	4
1	391856	2	4
1	391950	2	4
1	392045	2	4
1	392152	2	4
1	392257	2	4
1	392354	2	4
1	392453	2	4
1	392548	2	4
1	392645	2	4
1	392756	2	4
1	392839	2	4
1	392938	2	4
1	393041	2	4
1	393132	2	4
1	393230	2	4
1	393332	2	4
1	393438	2	4
1	393523	2	4
1	393626	2	4
1	393718	2	4
1	393816	2	4
1	393905	2	4
1	394014	2	4
1	394109	2	4
1	394232	2	4
1	394336	2	4
1	394439	2	4
1	394531	2	4
1	394645	2	4
1	394741	2	4
1	394838	2	4
1	394938	2	4
1	395036	2	4
1	395132	2	4
1	395215	2	4
1	395320	2	4
1	395437	2	4
1	395513	2	4
1	395618	2	4
1	395722	2	4
1	395813	2	4
1	395904	2	4
1	396007	2	4
1	396121	2	4
1	396208	2	4
1	396317	2	4
1	396410	2	4
1	396503	2	4
1	396620	2	4
1	396717	2	4
1	396816	2	4
1	396888	2	4
1	396987	2	4
1	397091	2	4
1	397203	2	4
1	397279	2	4
1	397390	2	4
1	397479	2	4
1	397574	2	4
1	397655	2	4
1	397763	2	4
1	397883	2	4
1	397987	2	4
1	398076	2	4
1	398187	2	4
1	398292	2	4
1	398390	2	4
1	398489	2	4
1	398589	2	4
1	398699	2	4
1	398812	2	4
1	398921	2	4
1	399027	2	4
1	399143	2	4
1	399242	2	4
1	399347	2	4
1	399436	2	4
1	399536	2	4
1	399656	2	4
1	399756	2	4
1	399866	2	4
1	399960	2	4
1	400051	2	4
1	400146	2	4
1	400245	2	4
1	400337	2	4
1	400438	2	4
1	400554	2	4
1	400655	2	4
1	400750	2	4
1	400856	2	4
1	400959	2	4
1	401061	2	4
1	401163	2	4
1	401267	2	4
1	401377	2	4
1	401463	2	4
1	401539	2	4
1	401636	2	4
1	401741	2	4
1	401837	2	4
1	401957	2	4
1	402057	2	4
1	402151	2	4
1	402252	2	4
1	402362	2	4
1	402466	2	4
1	402555	2	4
1	402655	2	4
1	402766	2	4
1	402860	2	4
1	402966	2	4
1	403067	2	4
1	403160	2	4
1	403238	2	4
1	403338	2	4
1	403451	2	4
1	403542	2	4
1	403647	2	4
1	403743	2	4
1	403845	2	4
1	403946	2	4
1	404045	2	4
1	404145	2	4
1	404246	2	4
1	404353	2	4
1	404457	2	4
1	404557	2	4
1	404658	2	4
1	404770	2	4
1	404868	2	4
1	404967	2	4
1	405052	2	4
1	405142	2	4
1	405240	2	4
1	405335	2	4
1	405452	2	4
1	405552	2	4
1	405646	2	4
1	405750	2	4
1	405853	2	4
1	405959	2	4
1	406068	2	4
1	406160	2	4
1	406268	2	4
1	406363	2	4
1	406463	2	4
1	406553	2	4
1	406668	2	4
1	406758	2	4
1	406835	2	4
1	406951	2	4
1	407066	2	4
1	407172	2	4
1	407283	2	4
1	407383	2	4
1	407479	2	4
1	407588	2	4
1	407669	2	4
1	407764	2	4
1	407873	2	4
1	407989	2	4
1	408109	2	4
1	408224	2	4
1	408325	2	4
1	408424	2	4
1	408521	2	4
1	408618	2	4
1	408702	2	4
1	408801	2	4
1	408923	2	4
1	409029	2	4
1	409127	2	4
1	409220	2	4
1	409314	2	4
1	409428	2	4
1	409519	2	4
1	409615	2	4
1	409712	2	4
1	409815	2	4
1	409890	2	4
1	409991	2	4
1	410100	2	4
1	410193	2	4
1	410297	2	4
1	410401	2	4
1	410491	2	4
1	410598	2	4
1	410699	2	4
1	410799	2	4
1	410885	2	4
1	410988	2	4
1	411092	2	4
1	411192	2	4
1	411290	2	4
1	411392	2	4
1	411497	2	4
1	411582	2	4
1	411661	2	4
1	411752	2	4
1	411868	2	4
1	411983	2	4
1	412098	2	4
1	412206	2	4
1	412308	2	4
1	412410	2	4
1	412525	2	4
1	412617	2	4
1	412704	2	4
1	412802	2	4
1	412923	2	4
1	413014	2	4
1	413121	2	4
1	413212	2	4
1	413308	2	4
1	413414	2	4
1	413497	2	4
1	413612	2	4
1	413717	2	4
1	413839	2	4
1	413942	2	4
1	414036	2	4
1	414139	2	4
1	414253	2	4
1	414376	2	4
1	414486	2	4
1	414591	2	4
1	414691	2	4
1	414798	2	4
1	414899	2	4
1	414999	2	4
1	415098	2	4
1	415203	2	4
1	415285	2	4
1	415406	2	4
1	415531	2	4
1	415623	2	4
1	415742	2	4
1	415846	2	4
1	415956	2	4
1	416046	2	4
1	416140	2	4
1	416234	2	4
1	416334	2	4
1	416439	2	4
1	416536	2	4
1	416638	2	4
1	416734	2	4
1	416833	2	4
1	416937	2	4
1	417046	2	4
1	417133	2	4
1	417250	2	4
1	417340	2	4
1	417433	2	4
1	417520	2	4
1	417622	2	4
1	417711	2	4
1	417795	2	4
1	417881	2	4
1	417972	2	4
1	418070	2	4
1	418175	2	4
1	418279	2	4
1	418386	2	4
1	418491	2	4
1	418583	2	4
1	418678	2	4
1	418773	2	4
1	418882	2	4
1	418978	2	4
1	419068	2	4
1	419162	2	4
1	419254	2	4
1	419365	2	4
1	419464	2	4
1	419562	2	4
1	419675	2	4
1	419779	2	4
1	419869	2	4
1	419965	2	4
1	420060	2	4
1	420154	2	4
1	420255	2	4
1	420337	2	4
1	420429	2	4
1	420520	2	4
1	420630	2	4
1	420727	2	4
1	420823	2	4
1	420935	2	4
1	421041	2	4
1	421157	2	4
1	421240	2	4
1	421330	2	4
1	421437	2	4
1	421538	2	4
1	421638	2	4
1	421754	2	4
1	421861	2	4
1	421963	2	4
1	422037	2	4
1	422131	2	4
1	422228	2	4
1	422315	2	4
1	422417	2	4
1	422501	2	4
1	422592	2	4
1	422700	2	4
1	422801	2	4
1	422913	2	4
1	423025	2	4
1	423117	2	4
1	423216	2	4
1	423313	2	4
1	423397	2	4
1	423505	2	4
1	423605	2	4
1	423681	2	4
1	423789	2	4
1	423896	2	4
1	423988	2	4
1	424093	2	4
1	424194	2	4
1	424311	2	4
1	424403	2	4
1	424497	2	4
1	424593	2	4
1	424696	2	4
1	424799	2	4
1	424911	2	4
1	425019	2	4
1	425130	2	4
1	425235	2	4
1	425325	2	4
1	425417	2	4
1	425495	2	4
1	425589	2	4
1	425701	2	4
1	425795	2	4
1	425901	2	4
1	426008	2	4
1	426116	2	4
1	426218	2	4
1	426322	2	4
1	426417	2	4
1	426531	2	4
1	426631	2	4
1	426718	2	4
1	426821	2	4
1	426914	2	4
1	427017	2	4
1	427134	2	4
1	427235	2	4
1	427354	2	4
1	427453	2	4
1	427562	2	4
1	427652	2	4
1	427738	2	4
1	427855	2	4
1	427954	2	4
1	428052	2	4
1	428145	2	4
1	428243	2	4
1	428339	2	4
1	428448	2	4
1	428548	2	4
1	428657	2	4
1	428774	2	4
1	428891	2	4
1	428986	2	4
1	429082	2	4
1	429183	2	4
1	429292	2	4
1	429397	2	4
1	429495	2	4
1	429611	2	4
1	429707	2	4
1	429808	2	4
1	429904	2	4
1	430002	2	4
1	430110	2	4
1	430212	2	4
1	430301	2	4
1	430393	2	4
1	430481	2	4
1	430575	2	4
1	430653	2	4
1	430768	2	4
1	430860	2	4
1	430973	2	4
1	431071	2	4
1	431184	2	4
1	431274	2	4
1	431365	2	4
1	431461	2	4
1	431548	2	4
1	431633	2	4
1	431726	2	4
1	431823	2	4
1	431906	2	4
1	432006	2	4
1	432108	2	4
1	432210	2	4
1	432316	2	4
1	432413	2	4
1	432521	2	4
1	432633	2	4
1	432731	2	4
1	432836	2	4
1	432951	2	4
1	433065	2	4
1	433162	2	4
1	433258	2	4
1	433356	2	4
1	433459	2	4
1	433549	2	4
1	433663	2	4
1	433766	2	4
1	433865	2	4
1	433963	2	4
1	434054	2	4
1	434145	2	4
1	434230	2	4
1	434335	2	4
1	434416	2	4
1	434508	2	4
1	434602	2	4
1	434699	2	4
1	434810	2	4
1	434909	2	4
1	435008	2	4
1	435106	2	4
1	435183	2	4
1	435295	2	4
1	435381	2	4
1	435491	2	4
1	435596	2	4
1	435714	2	4
1	435801	2	4
1	435896	2	4
1	436000	2	4
1	436098	2	4
1	436185	2	4
1	436286	2	4
1	436368	2	4
1	436472	2	4
1	436560	2	4
1	436675	2	4
1	436785	2	4
1	436869	2	4
1	436986	2	4
1	437079	2	4
1	437185	2	4
1	437286	2	4
1	437377	2	4
1	437488	2	4
1	437595	2	4
1	437703	2	4
1	437795	2	4
1	437912	2	4
1	438013	2	4
1	438109	2	4
1	438210	2	4
1	438314	2	4
1	438422	2	4
1	438517	2	4
1	438626	2	4
1	438719	2	4
1	438812	2	4
1	438908	2	4
1	439005	2	4
1	439097	2	4
1	439196	2	4
1	439285	2	4
1	439380	2	4
1	439479	2	4
1	439582	2	4
1	439676	2	4
1	439762	2	4
1	439846	2	4
1	439936	2	4
1	440045	2	4
1	440146	2	4
1	440255	2	4
1	440347	2	4
1	440436	2	4
1	440535	2	4
1	440642	2	4
1	440744	2	4
1	440829	2	4
1	440942	2	4
1	441060	2	4
1	441149	2	4
1	441248	2	4
1	441323	2	4
1	441423	2	4
1	441524	2	4
1	441619	2	4
1	441727	2	4
1	441844	2	4
1	441949	2	4
1	442059	2	4
1	442160	2	4
1	442275	2	4
1	442370	2	4
1	442479	2	4
1	442588	2	4
1	442707	2	4
1	442812	2	4
1	442910	2	4
1	443009	2	4
1	443102	2	4
1	443197	2	4
1	443298	2	4
1	443393	2	4
1	443480	2	4
1	443570	2	4
1	443652	2	4
1	443765	2	4
1	443859	2	4
1	443953	2	4
1	444040	2	4
1	444134	2	4
1	444236	2	4
1	444329	2	4
1	444414	2	4
1	444509	2	4
1	444603	2	4
1	444697	2	4
1	444795	2	4
1	444931	2	4
1	445053	2	4
1	445153	2	4
1	445261	2	4
1	445378	2	4
1	445468	2	4
1	445561	2	4
1	445667	2	4
1	445778	2	4
1	445867	2	4
1	445958	2	4
1	446051	2	4
1	446159	2	4
1	446249	2	4
1	446356	2	4
1	446450	2	4
1	446562	2	4
1	446672	2	4
1	446766	2	4
1	446857	2	4
1	446958	2	4
1	447065	2	4
1	447165	2	4
1	447258	2	4
1	447357	2	4
1	447455	2	4
1	447549	2	4
1	447639	2	4
1	447726	2	4
1	447815	2	4
1	447919	2	4
1	448010	2	4
1	448109	2	4
1	448212	2	4
1	448300	2	4
1	448405	2	4
1	448491	2	4
1	448587	2	4
1	448681	2	4
1	448780	2	4
1	448894	2	4
1	449009	2	4
1	449113	2	4
1	449216	2	4
1	449328	2	4
1	449416	2	4
1	449515	2	4
1	449623	2	4
1	449720	2	4
1	449805	2	4
1	449909	2	4
1	450016	2	4
1	450094	2	4
1	450190	2	4
1	450306	2	4
1	450414	2	4
1	450503	2	4
1	450618	2	4
1	450722	2	4
1	450825	2	4
1	450928	2	4
1	451034	2	4
1	451156	2	4
1	451269	2	4
1	451380	2	4
1	451481	2	4
1	451592	2	4
1	451706	2	4
1	451829	2	4
1	451928	2	4
1	452034	2	4
1	452146	2	4
1	452251	2	4
1	452364	2	4
1	452465	2	4
1	452565	2	4
1	452670	2	4
1	452755	2	4
1	452865	2	4
1	452951	2	4
1	453059	2	4
1	453163	2	4
1	453257	2	4
1	453365	2	4
1	453457	2	4
1	453570	2	4
1	453654	2	4
1	453751	2	4
1	453854	2	4
1	453956	2	4
1	454055	2	4
1	454153	2	4
1	454253	2	4
1	454355	2	4
1	454459	2	4
1	454561	2	4
1	454665	2	4
1	454753	2	4
1	454853	2	4
1	454953	2	4
1	455048	2	4
1	455168	2	4
1	455264	2	4
1	455359	2	4
1	455449	2	4
1	455548	2	4
1	455648	2	4
1	455756	2	4
1	455862	2	4
1	455973	2	4
1	456083	2	4
1	456182	2	4
1	456284	2	4
1	456389	2	4
1	456482	2	4
1	456586	2	4
1	456684	2	4
1	456774	2	4
1	456872	2	4
1	456964	2	4
1	457061	2	4
1	457168	2	4
1	457269	2	4
1	457363	2	4
1	457470	2	4
1	457585	2	4
1	457676	2	4
1	457775	2	4
1	457883	2	4
1	457996	2	4
1	458099	2	4
1	458205	2	4
1	458301	2	4
1	458399	2	4
1	458501	2	4
1	458606	2	4
1	458703	2	4
1	458797	2	4
1	458903	2	4
1	459006	2	4
1	459109	2	4
1	459213	2	4
1	459311	2	4
1	459417	2	4
1	459506	2	4
1	459596	2	4
1	459707	2	4
1	459800	2	4
1	459913	2	4
1	460007	2	4
1	460095	2	4
1	460199	2	4
1	460301	2	4
1	460403	2	4
1	460489	2	4
1	460596	2	4
1	460692	2	4
1	460790	2	4
1	460895	2	4
1	460971	2	4
1	461075	2	4
1	461162	2	4
1	461260	2	4
1	461345	2	4
1	461450	2	4
1	461558	2	4
1	461649	2	4
1	461739	2	4
1	461825	2	4
1	461926	2	4
1	462034	2	4
1	462122	2	4
1	462219	2	4
1	462329	2	4
1	462407	2	4
1	462502	2	4
1	462604	2	4
1	462699	2	4
1	462805	2	4
1	462907	2	4
1	463005	2	4
1	463107	2	4
1	463208	2	4
1	463312	2	4
1	463401	2	4
1	463500	2	4
1	463580	2	4
1	463687	2	4
1	463779	2	4
1	463884	2	4
1	463995	2	4
1	464088	2	4
1	464191	2	4
1	464279	2	4
1	464369	2	4
1	464473	2	4
1	464568	2	4
1	464672	2	4
1	464776	2	4
1	464870	2	4
1	464959	2	4
1	465065	2	4
1	465156	2	4
1	465272	2	4
1	465374	2	4
1	465492	2	4
1	465596	2	4
1	465708	2	4
1	465798	2	4
1	465908	2	4
1	466000	2	4
1	466092	2	4
1	466190	2	4
1	466280	2	4
1	466378	2	4
1	466475	2	4
1	466575	2	4
1	466661	2	4
1	466754	2	4
1	466846	2	4
1	466954	2	4
1	467040	2	4
1	467148	2	4
1	467243	2	4
1	467343	2	4
1	467461	2	4
1	467569	2	4
1	467667	2	4
1	467755	2	4
1	467841	2	4
1	467959	2	4
1	468081	2	4
1	468186	2	4
1	468298	2	4
1	468399	2	4
1	468499	2	4
1	468600	2	4
1	468698	2	4
1	468790	2	4
1	468894	2	4
1	468987	2	4
1	469076	2	4
1	469180	2	4
1	469285	2	4
1	469394	2	4
1	469477	2	4
1	469590	2	4
1	469699	2	4
1	469793	2	4
1	469881	2	4
1	469991	2	4
1	470084	2	4
1	470187	2	4
1	470294	2	4
1	470388	2	4
1	470482	2	4
1	470597	2	4
1	470699	2	4
1	470805	2	4
1	470898	2	4
1	471010	2	4
1	471109	2	4
1	471216	2	4
1	471336	2	4
1	471431	2	4
1	471497	2	4
1	471593	2	4
1	471684	2	4
1	471778	2	4
1	471868	2	4
1	471962	2	4
1	472054	2	4
1	472149	2	4
1	472244	2	4
1	472358	2	4
1	472449	2	4
1	472535	2	4
1	472642	2	4
1	472743	2	4
1	472844	2	4
1	472927	2	4
1	473045	2	4
1	473132	2	4
1	473238	2	4
1	473338	2	4
1	473454	2	4
1	473564	2	4
1	473647	2	4
1	473739	2	4
1	473846	2	4
1	473948	2	4
1	474038	2	4
1	474138	2	4
1	474237	2	4
1	474339	2	4
1	474455	2	4
1	474542	2	4
1	474637	2	4
1	474749	2	4
1	474858	2	4
1	474934	2	4
1	475020	2	4
1	475118	2	4
1	475227	2	4
1	475324	2	4
1	475398	2	4
1	475498	2	4
1	475591	2	4
1	475688	2	4
1	475789	2	4
1	475886	2	4
1	475981	2	4
1	476076	2	4
1	476190	2	4
1	476309	2	4
1	476405	2	4
1	476490	2	4
1	476582	2	4
1	476698	2	4
1	476787	2	4
1	476872	2	4
1	476983	2	4
1	477081	2	4
1	477187	2	4
1	477281	2	4
1	477384	2	4
1	477490	2	4
1	477584	2	4
1	477674	2	4
1	477777	2	4
1	477869	2	4
1	477987	2	4
1	478086	2	4
1	478179	2	4
1	478277	2	4
1	478377	2	4
1	478469	2	4
1	478575	2	4
1	478670	2	4
1	478770	2	4
1	478869	2	4
1	478980	2	4
1	479082	2	4
1	479179	2	4
1	479276	2	4
1	479370	2	4
1	479459	2	4
1	479545	2	4
1	479643	2	4
1	479742	2	4
1	479839	2	4
1	479953	2	4
1	480035	2	4
1	480115	2	4
1	480218	2	4
1	480314	2	4
1	480419	2	4
1	480515	2	4
1	480630	2	4
1	480729	2	4
1	480832	2	4
1	480941	2	4
1	481041	2	4
1	481144	2	4
1	481239	2	4
1	481342	2	4
1	481434	2	4
1	481524	2	3
1	481638	2	3
1	481730	2	3
1	481830	2	3
1	481925	2	3
1	482033	2	3
1	482133	2	3
1	482233	2	3
1	482332	2	3
1	482425	2	3
1	482526	2	3
1	482649	2	3
1	482734	2	3
1	482835	2	3
1	482945	2	3
1	483041	2	3
1	483140	2	3
1	483257	2	3
1	483346	2	3
1	483449	2	3
1	483538	2	3
1	483641	2	3
1	483753	2	3
1	483843	2	3
1	483938	2	3
1	484022	2	3
1	484142	2	3
1	484249	2	3
1	484349	2	3
1	484446	2	3
1	484531	2	3
1	484629	2	3
1	484737	2	3
1	484848	2	3
1	484953	2	3
1	485049	2	3
1	485168	2	3
1	485254	2	3
1	485335	2	3
1	485436	2	3
1	485533	2	3
1	485642	2	3
1	485751	2	3
1	485844	2	3
1	485948	2	3
1	486044	2	3
1	486142	2	3
1	486234	2	3
1	486345	2	3
1	486464	2	3
1	486563	2	3
1	486680	2	3
1	486775	2	3
1	486867	2	3
1	486978	2	3
1	487083	2	3
1	487201	2	3
1	487302	2	3
1	487395	2	3
1	487498	2	3
1	487576	2	3
1	487691	2	3
1	487779	2	3
1	487877	2	3
1	487990	2	3
1	488093	2	3
1	488182	2	3
1	488291	2	3
1	488400	2	3
1	488509	2	3
1	488606	2	3
1	488736	2	3
1	488849	2	3
1	488954	2	3
1	489038	2	3
1	489153	2	3
1	489269	2	3
1	489354	2	3
1	489442	2	3
1	489533	2	3
1	489637	2	3
1	489741	2	3
1	489841	2	3
1	489938	2	3
1	490046	2	3
1	490164	2	3
1	490280	2	3
1	490379	2	3
1	490477	2	3
1	490575	2	3
1	490680	2	3
1	490789	2	3
1	490881	2	3
1	490999	2	3
1	491113	2	3
1	491224	2	3
1	491340	2	3
1	491452	2	3
1	491560	2	3
1	491647	2	3
1	491767	2	3
1	491879	2	3
1	491976	2	3
1	492074	2	3
1	492167	2	3
1	492284	2	3
1	492385	2	3
1	492478	2	3
1	492589	2	3
1	492712	2	3
1	492806	2	3
1	492913	2	3
1	493005	2	3
1	493107	2	3
1	493197	2	3
1	493296	2	3
1	493372	2	3
1	493472	2	3
1	493587	2	3
1	493699	2	3
1	493794	2	3
1	493899	2	3
1	493999	2	3
1	494118	2	3
1	494221	2	3
1	494301	2	3
1	494393	2	3
1	494482	2	3
1	494596	2	3
1	494687	2	3
1	494783	2	3
1	494876	2	3
1	494979	2	3
1	495080	2	3
1	495177	2	3
1	495270	2	3
1	495364	2	3
1	495461	2	3
1	495570	2	3
1	495678	2	3
1	495784	2	3
1	495873	2	3
1	495972	2	3
1	496077	2	3
1	496177	2	3
1	496293	2	3
1	496391	2	3
1	496499	2	3
1	496602	2	3
1	496698	2	3
1	496802	2	3
1	496903	2	3
1	497000	2	3
1	497109	2	3
1	497213	2	3
1	497308	2	3
1	497429	2	3
1	497521	2	3
1	497618	2	3
1	497719	2	3
1	497819	2	3
1	497925	2	3
1	498016	2	3
1	498130	2	3
1	498236	2	3
1	498347	2	3
1	498436	2	3
1	498530	2	3
1	498622	2	3
1	498718	2	3
1	498824	2	3
1	498929	2	3
1	499032	2	3
1	499135	2	3
1	499241	2	3
1	499328	2	3
1	499412	2	3
1	499499	2	3
1	499604	2	3
1	499693	2	3
1	499798	2	3
1	499901	2	3
1	499994	2	3
1	500097	2	3
1	500194	2	3
1	500290	2	3
1	500388	2	3
1	500487	2	3
1	500571	2	3
1	500660	2	3
1	500758	2	3
1	500859	2	3
1	500959	2	3
1	501074	2	3
1	501162	2	3
1	501254	2	3
1	501345	2	3
1	501456	2	3
1	501557	2	3
1	501635	2	3
1	501736	2	3
1	501848	2	3
1	501949	2	3
1	502060	2	3
1	502173	2	3
1	502272	2	3
1	502391	2	3
1	502494	2	3
1	502593	2	3
1	502693	2	3
1	502804	2	3
1	502882	2	3
1	502985	2	3
1	503103	2	3
1	503203	2	3
1	503302	2	3
1	503404	2	3
1	503499	2	3
1	503603	2	3
1	503692	2	3
1	503793	2	3
1	503885	2	3
1	503996	2	3
1	504109	2	3
1	504194	2	3
1	504300	2	3
1	504387	2	3
1	504474	2	3
1	504575	2	3
1	504677	2	3
1	504760	2	3
1	504876	2	3
1	504969	2	3
1	505058	2	3
1	505153	2	3
1	505248	2	3
1	505342	2	3
1	505441	2	3
1	505548	2	3
1	505639	2	3
1	505740	2	3
1	505834	2	3
1	505928	2	3
1	506018	2	3
1	506108	2	3
1	506235	2	3
1	506331	2	3
1	506448	2	3
1	506539	2	3
1	506630	2	3
1	506718	2	3
1	506812	2	3
1	506912	2	3
1	507003	2	3
1	507110	2	3
1	507214	2	3
1	507312	2	3
1	507404	2	3
1	507505	2	3
1	507599	2	3
1	507700	2	3
1	507795	2	3
1	507884	2	3
1	507974	2	3
1	508055	2	3
1	508169	2	3
1	508274	2	3
1	508364	2	3
1	508452	2	3
1	508546	2	3
1	508648	2	3
1	508748	2	3
1	508851	2	3
1	508942	2	3
1	509049	2	3
1	509125	2	3
1	509233	2	3
1	509336	2	3
1	509440	2	3
1	509548	2	3
1	509639	2	3
1	509733	2	3
1	509842	2	3
1	509942	2	3
1	510043	2	3
1	510150	2	3
1	510246	2	3
1	510333	2	3
1	510442	2	3
1	510536	2	3
1	510633	3	3
1	510725	3	3
1	510822	3	3
1	510914	3	3
1	511020	3	3
1	511115	3	3
1	511216	3	3
1	511322	3	3
1	511434	3	3
1	511516	3	3
1	511616	3	3
1	511725	3	3
1	511833	3	3
1	511935	3	4
1	512020	3	4
1	512119	3	4
1	512222	3	4
1	512325	3	4
1	512414	3	4
1	512512	3	4
1	512610	3	4
1	512706	3	4
1	512820	3	4
1	512937	3	4
1	513028	3	4
1	513154	3	4
1	513265	3	4
1	513381	3	4
1	513491	3	4
1	513582	3	4
1	513697	3	4
1	513796	3	4
1	513904	3	4
1	514012	3	4
1	514101	3	4
1	514192	3	4
1	514298	3	4
1	514392	3	4
1	514486	3	4
1	514596	3	4
1	514675	3	4
1	514774	3	4
1	514875	3	4
1	514962	3	4
1	515046	3	4
1	515142	3	4
1	515242	3	4
1	515342	3	4
1	515448	3	4
1	515541	3	4
1	515649	3	4
1	515745	3	4
1	515848	3	4
1	515961	3	4
1	516066	3	4
1	516151	3	4
1	516249	3	4
1	516360	3	4
1	516466	3	4
1	516582	3	4
1	516667	3	4
1	516772	3	4
1	516891	3	4
1	517000	3	4
1	517108	3	4
1	517211	3	4
1	517290	3	4
1	517391	3	4
1	517487	3	4
1	517592	3	4
1	517720	3	4
1	517826	3	4
1	517922	3	4
1	518017	3	4
1	518115	3	4
1	518229	3	4
1	518331	3	4
1	518444	3	4
1	518545	3	4
1	518645	3	4
1	518761	3	4
1	518870	3	4
1	518971	3	4
1	519074	3	4
1	519174	3	4
1	519284	3	4
1	519373	3	4
1	519468	3	4
1	519559	3	4
1	519664	3	4
1	519752	3	4
1	519854	3	4
1	519942	3	4
1	520041	3	4
1	520153	3	4
1	520245	3	4
1	520358	3	4
1	520462	3	4
1	520565	3	4
1	520663	3	4
1	520763	3	4
1	520858	3	4
1	520952	3	4
1	521056	3	4
1	521160	3	4
1	521271	3	4
1	521371	3	4
1	521466	3	4
1	521567	3	4
1	521670	3	4
1	521761	3	4
1	521845	3	4
1	521931	3	4
1	522034	3	4
1	522132	3	4
1	522247	3	4
1	522342	3	4
1	522431	3	4
1	522528	3	4
1	522632	3	4
1	522743	3	4
1	522863	3	4
1	522953	3	4
1	523073	3	4
1	523177	3	4
1	523274	3	4
1	523389	3	4
1	523489	3	4
1	523584	3	4
1	523675	3	4
1	523783	3	4
1	523883	3	4
1	523976	3	4
1	524070	3	4
1	524169	3	4
1	524272	3	4
1	524390	3	4
1	524482	3	4
1	524575	3	4
1	524678	3	4
1	524774	3	4
1	524877	3	4
1	524973	3	4
1	525075	3	4
1	525161	3	4
1	525258	3	4
1	525363	3	4
1	525454	3	4
1	525539	3	4
1	525666	3	4
1	525774	3	4
1	525878	3	4
1	525969	3	4
1	526088	3	4
1	526205	3	4
1	526315	3	4
1	526412	3	4
1	526507	3	4
1	526603	3	4
1	526706	3	4
1	526802	3	4
1	526910	3	4
1	527023	3	4
1	527112	3	4
1	527210	3	4
1	527300	3	4
1	527388	3	4
1	527486	3	4
1	527587	3	4
1	527700	3	4
1	527799	3	4
1	527908	3	4
1	528015	3	4
1	528107	3	4
1	528203	3	4
1	528290	3	4
1	528386	3	4
1	528467	3	4
1	528568	3	4
1	528662	3	4
1	528771	3	4
1	528874	3	4
1	528972	3	4
1	529091	3	4
1	529203	3	4
1	529314	3	4
1	529408	3	4
1	529509	3	4
1	529620	3	4
1	529726	3	4
1	529844	3	4
1	529944	3	4
1	530046	3	4
1	530136	3	4
1	530247	3	4
1	530351	3	4
1	530458	3	4
1	530554	3	4
1	530663	3	4
1	530766	3	4
1	530867	3	4
1	530948	3	4
1	531058	3	4
1	531141	3	4
1	531239	3	4
1	531340	3	4
1	531441	3	4
1	531528	3	4
1	531610	3	4
1	531702	3	4
1	531793	3	4
1	531909	3	4
1	532006	3	4
1	532118	3	4
1	532227	3	4
1	532331	3	4
1	532426	3	4
1	532520	3	4
1	532618	3	4
1	532711	3	4
1	532813	3	4
1	532924	3	4
1	533035	3	4
1	533165	3	4
1	533264	3	4
1	533361	3	4
1	533465	3	4
1	533570	3	4
1	533671	3	4
1	533774	3	4
1	533879	3	4
1	533974	3	4
1	534084	3	4
1	534185	3	4
1	534266	3	4
1	534360	3	4
1	534452	3	4
1	534539	3	4
1	534643	3	4
1	534750	3	4
1	534856	3	4
1	534971	3	4
1	535070	3	4
1	535160	3	4
1	535265	3	4
1	535379	3	4
1	535461	3	4
1	535566	3	4
1	535678	3	4
1	535771	3	4
1	535876	3	4
1	535970	3	4
1	536078	3	4
1	536172	3	4
1	536285	3	4
1	536381	3	4
1	536478	3	4
1	536593	3	4
1	536699	3	4
1	536803	3	4
1	536901	3	4
1	536991	3	4
1	537110	3	4
1	537226	3	4
1	537340	3	4
1	537436	3	4
1	537519	3	4
1	537615	3	4
1	537712	3	4
1	537816	3	4
1	537913	3	4
1	538006	3	4
1	538103	3	4
1	538202	3	4
1	538301	3	4
1	538400	3	4
1	538500	3	4
1	538597	3	4
1	538702	3	4
1	538815	3	4
1	538914	3	4
1	539009	3	4
1	539106	3	4
1	539194	3	4
1	539289	3	4
1	539392	3	4
1	539477	3	4
1	539574	3	4
1	539680	3	4
1	539785	3	4
1	539882	3	4
1	539975	3	4
1	540057	3	4
1	540147	3	4
1	540246	3	4
1	540338	3	4
1	540435	3	4
1	540537	3	4
1	540643	3	4
1	540743	3	4
1	540832	3	4
1	540917	3	4
1	541015	3	4
1	541120	3	4
1	541228	3	4
1	541334	3	4
1	541438	3	4
1	541542	3	4
1	541646	3	4
1	541732	3	4
1	541839	3	4
1	541910	3	4
1	542018	3	4
