1	342487	72	1
1	342581	66	1
1	342675	74	1
1	342779	68	1
1	342881	65	1
1	342977	68	1
1	343055	59	1
1	343187	46	1
1	343296	42	1
1	343397	72	1
1	343514	58	1
1	343609	70	1
1	343702	59	1
1	343802	64	1
1	343907	69	1
1	344008	81	1
1	344104	70	1
1	344198	61	1
1	344316	67	1
1	344412	58	1
1	344540	57	1
1	344627	85	1
1	344728	71	1
1	344819	61	1
1	344920	68	1
1	345016	56	1
1	345145	75	1
1	345245	72	1
1	345342	79	1
1	345437	62	1
1	345550	69	1
1	345652	69	1
1	345750	65	1
1	345848	57	1
1	345946	58	1
1	346045	75	1
1	346143	64	1
1	346244	55	1
1	346338	70	1
1	346450	66	1
1	346551	72	1
1	346653	70	1
1	346764	76	1
1	346874	71	1
1	346983	69	1
1	347090	67	1
1	347185	73	1
1	347303	76	1
1	347405	71	1
1	347480	75	1
1	347587	59	1
1	347680	59	1
1	347782	55	1
1	347873	56	1
1	347974	65	1
1	348057	87	1
1	348155	82	1
1	348241	76	1
1	348354	73	1
1	348458	62	1
1	348561	66	1
1	348658	62	1
1	348765	83	1
1	348877	71	1
1	348971	61	1
1	349077	71	1
1	349157	50	1
1	349262	66	1
1	349357	67	1
1	349458	80	1
1	349577	68	1
1	349678	73	1
1	349767	71	1
1	349870	57	1
1	349960	88	1
1	350046	61	1
1	350149	55	1
1	350243	76	1
1	350343	69	1
1	350439	59	1
1	350535	72	1
1	350624	76	1
1	350719	70	1
1	350822	64	1
1	350929	65	1
1	351041	66	1
1	351132	69	1
1	351229	67	1
1	351328	54	1
1	351414	83	1
1	351500	79	1
1	351607	62	1
1	351705	59	1
1	351799	68	1
1	351906	69	1
1	352001	63	1
1	352094	72	1
1	352206	79	1
1	352318	53	1
1	352420	57	1
1	352529	67	1
1	352624	79	1
1	352716	70	1
1	352826	58	1
1	352926	69	1
1	353038	68	1
1	353133	65	1
1	353239	67	1
1	353318	69	1
1	353420	75	1
1	353544	81	1
1	353638	72	1
1	353747	67	1
1	353855	91	1
1	353962	95	1
1	354059	64	1
1	354152	63	1
1	354267	68	1
1	354362	70	1
1	354443	59	1
1	354542	73	1
1	354638	76	1
1	354738	66	1
1	354845	62	1
1	354937	78	1
1	355030	79	1
1	355137	83	1
1	355223	66	1
1	355320	70	1
1	355425	50	1
1	355528	83	1
1	355635	69	1
1	355732	58	1
1	355846	73	1
1	355962	69	1
1	356067	72	1
1	356159	76	1
1	356276	73	1
1	356386	62	1
1	356468	67	1
1	356558	84	1
1	356671	69	1
1	356766	53	1
1	356866	74	1
1	356971	49	1
1	357059	84	1
1	357160	62	1
1	357266	86	1
1	357365	67	1
1	357483	69	1
1	357577	71	1
1	357684	87	1
1	357809	51	1
1	357893	68	1
1	358012	61	1
1	358127	66	1
1	358220	77	1
1	358317	71	1
1	358397	93	1
1	358506	69	1
1	358610	54	1
1	358710	59	1
1	358817	64	1
1	358927	64	1
1	359027	63	1
1	359122	45	1
1	359232	73	1
1	359327	81	1
1	359427	62	1
1	359530	75	1
1	359630	71	1
1	359725	70	1
1	359821	62	1
1	359938	68	1
1	360045	69	1
1	360125	78	1
1	360211	82	1
1	360302	57	1
1	360408	66	1
1	360522	54	1
1	360629	61	1
1	360725	40	1
1	360841	59	1
1	360937	73	1
1	361014	57	1
1	361112	61	1
1	361208	58	1
1	361307	62	1
1	361400	58	1
1	361481	65	1
1	361594	69	1
1	361672	76	1
1	361766	57	1
1	361871	62	1
1	361976	66	1
1	362090	75	1
1	362176	75	1
1	362285	57	1
1	362390	83	1
1	362478	67	1
1	362592	71	1
1	362698	67	1
1	362802	80	1
1	362900	63	1
1	363004	66	1
1	363094	72	1
1	363187	61	1
1	363272	60	1
1	363385	64	1
1	363479	66	1
1	363571	68	1
1	363663	61	1
1	363767	72	1
1	363861	77	1
1	363970	73	1
1	364058	69	1
1	364157	57	1
1	364256	70	1
1	364353	58	1
1	364461	73	1
1	364552	58	1
1	364635	75	1
1	364720	74	1
1	364818	67	1
1	364911	74	1
1	364994	60	1
1	365093	66	1
1	365205	56	1
1	365303	71	1
1	365410	74	1
1	365517	56	1
1	365621	76	1
1	365743	81	1
1	365827	67	1
1	365929	65	1
1	366031	76	1
1	366133	71	1
1	366242	84	1
1	366348	69	1
1	366434	59	1
1	366550	64	1
1	366624	70	1
1	366710	64	1
1	366804	61	1
1	366903	60	1
1	366983	63	1
1	367067	80	1
1	367165	45	1
1	367262	66	1
1	367365	71	1
1	367456	77	1
1	367578	74	1
1	367699	77	1
1	367797	58	1
1	367885	65	1
1	367995	78	1
1	368097	69	1
1	368193	63	1
1	368287	69	1
1	368387	79	1
1	368494	66	1
1	368596	80	1
1	368690	65	1
1	368787	55	1
1	368897	68	1
1	368997	70	1
1	369099	71	1
1	369197	56	1
1	369298	67	1
1	369411	67	1
1	369505	78	1
1	369613	61	1
1	369735	85	1
1	369850	65	1
1	369953	62	1
1	370053	62	1
1	370149	58	1
1	370243	94	1
1	370346	64	1
1	370446	67	1
1	370547	68	1
1	370626	73	1
1	370747	76	1
1	370835	69	1
1	370937	55	1
1	371032	65	1
1	371136	80	1
1	371242	66	1
1	371331	66	1
1	371432	59	1
1	371520	62	1
1	371611	62	1
1	371716	61	1
1	371809	57	1
1	371914	72	1
1	372018	58	1
1	372126	54	1
1	372235	52	1
1	372336	64	1
1	372437	72	1
1	372543	76	1
1	372641	56	1
1	372755	50	1
1	372853	71	1
1	372954	59	1
1	373058	74	1
1	373134	66	1
1	373241	51	1
1	373341	71	1
1	373439	56	1
1	373557	73	1
1	373656	74	1
1	373768	72	1
1	373873	65	1
1	373972	80	1
1	374062	62	1
1	374164	69	1
1	374258	67	1
1	374355	65	1
1	374460	64	1
1	374562	59	1
1	374677	75	1
1	374779	67	1
1	374877	66	1
1	374987	68	1
1	375084	53	1
1	375188	60	1
1	375308	64	1
1	375423	76	1
1	375520	71	1
1	375641	65	1
1	375749	64	1
1	375831	52	1
1	375927	75	1
1	376034	71	1
1	376127	67	1
1	376244	59	1
1	376362	68	1
1	376465	65	1
1	376589	81	1
1	376699	65	1
1	376779	76	1
1	376865	63	1
1	376974	63	1
1	377080	57	1
1	377186	72	1
1	377290	61	1
1	377368	64	1
1	377463	61	1
1	377567	77	1
1	377655	75	1
1	377734	53	1
1	377825	61	1
1	377931	60	1
1	378029	59	1
1	378131	67	1
1	378224	59	1
1	378317	57	1
1	378414	59	1
1	378513	52	1
1	378603	63	1
1	378704	51	1
1	378819	63	1
1	378926	57	1
1	378997	62	1
1	379114	60	1
1	379212	65	1
1	379320	62	1
1	379417	75	1
1	379519	74	1
1	379618	63	1
1	379719	76	1
1	379827	57	1
1	379938	71	1
1	380019	78	1
1	380110	65	1
1	380209	70	1
1	380316	82	1
1	380411	58	1
1	380519	67	1
1	380606	85	1
1	380695	80	1
1	380794	62	1
1	380923	66	1
1	381008	54	1
1	381102	68	1
1	381203	74	1
1	381300	76	1
1	381405	70	1
1	381505	62	1
1	381609	55	1
1	381710	65	1
1	381804	67	1
1	381916	66	1
1	382027	60	1
1	382127	56	1
1	382230	71	1
1	382338	64	1
1	382422	54	1
1	382525	59	1
1	382639	76	1
1	382734	62	1
1	382815	73	1
1	382907	67	1
1	383009	72	1
1	383114	61	1
1	383229	64	1
1	383339	71	1
1	383422	58	1
1	383530	80	1
1	383630	60	1
1	383727	69	1
1	383804	77	1
1	383902	56	1
1	383995	67	1
1	384098	57	1
1	384203	75	1
1	384302	53	1
1	384425	71	1
1	384528	69	1
1	384620	58	1
1	384718	66	1
1	384810	60	1
1	384898	65	1
1	385022	62	1
1	385117	66	1
1	385228	64	1
1	385323	72	1
1	385430	68	1
1	385538	42	1
1	385646	63	1
1	385748	50	1
1	385850	82	1
1	385967	73	1
1	386068	63	1
1	386177	70	1
1	386286	65	1
1	386398	67	1
1	386496	56	1
1	386600	79	1
1	386705	56	1
1	386792	80	1
1	386894	66	1
1	386989	68	1
1	387075	69	1
1	387163	64	1
1	387267	69	1
1	387369	77	1
1	387471	69	1
1	387571	66	1
1	387657	69	1
1	387753	65	1
1	387853	59	1
1	387960	70	1
1	388053	73	1
1	388159	65	1
1	388258	62	1
1	388365	70	1
1	388470	69	1
1	388551	72	1
1	388653	65	1
1	388746	79	1
1	388850	64	1
1	388960	69	1
1	389060	64	1
1	389181	64	1
1	389292	68	1
1	389394	74	1
1	389500	70	1
1	389614	64	1
1	389725	67	1
1	389819	75	1
1	389915	80	1
1	390013	69	1
1	390127	76	1
1	390224	65	1
1	390323	55	1
1	390440	79	1
1	390549	69	1
1	390651	60	1
1	390735	67	1
1	390836	53	1
1	390927	64	1
1	391037	68	1
1	391153	61	1
1	391254	64	1
1	391349	63	1
1	391452	63	1
1	391553	63	1
1	391659	64	1
1	391759	74	1
1	391856	64	1
1	391950	68	1
1	392045	64	1
1	392152	61	1
1	392257	71	1
1	392354	67	1
1	392453	71	1
1	392548	83	1
1	392645	73	1
1	392756	55	1
1	392839	44	1
1	392938	81	1
1	393041	72	1
1	393132	66	1
1	393230	68	1
1	393332	56	1
1	393438	58	1
1	393523	62	1
1	393626	56	1
1	393718	63	1
1	393816	70	1
1	393905	50	1
1	394014	70	1
1	394109	63	1
1	394232	72	1
1	394336	68	1
1	394439	65	1
1	394531	60	1
1	394645	61	1
1	394741	71	1
1	394838	66	1
1	394938	70	1
1	395036	61	1
1	395132	51	1
1	395215	76	1
1	395320	75	1
1	395437	76	1
1	395513	70	1
1	395618	53	1
1	395722	53	1
1	395813	65	1
1	395904	67	1
1	396007	70	1
1	396121	73	1
1	396208	62	1
1	396317	62	1
1	396410	54	1
1	396503	63	1
1	396620	57	1
1	396717	62	1
1	396816	54	1
1	396888	61	1
1	396987	62	1
1	397091	53	1
1	397203	87	1
1	397279	66	1
1	397390	62	1
1	397479	60	1
1	397574	56	1
1	397655	83	1
1	397763	72	1
1	397883	69	1
1	397987	60	1
1	398076	61	1
1	398187	56	1
1	398292	57	1
1	398390	60	1
1	398489	63	1
1	398589	61	1
1	398699	62	1
1	398812	55	1
1	398921	60	1
1	399027	54	1
1	399143	76	1
1	399242	66	1
1	399347	68	1
1	399436	59	1
1	399536	76	1
1	399656	66	1
1	399756	63	1
1	399866	71	1
1	399960	64	1
1	400051	71	1
1	400146	61	1
1	400245	66	1
1	400337	68	1
1	400438	58	1
1	400554	65	1
1	400655	57	1
1	400750	78	1
1	400856	64	1
1	400959	63	1
1	401061	66	1
1	401163	66	1
1	401267	70	1
1	401377	65	1
1	401463	65	1
1	401539	68	1
1	401636	69	1
1	401741	63	1
1	401837	70	1
1	401957	63	1
1	402057	68	1
1	402151	73	1
1	402252	77	1
1	402362	56	1
1	402466	73	1
1	402555	56	1
1	402655	80	1
1	402766	79	1
1	402860	70	1
1	402966	65	1
1	403067	80	1
1	403160	57	1
1	403238	80	1
1	403338	79	1
1	403451	74	1
1	403542	65	1
1	403647	77	1
1	403743	66	1
1	403845	69	1
1	403946	84	1
1	404045	78	1
1	404145	68	1
1	404246	74	1
1	404353	50	1
1	404457	64	1
1	404557	67	1
1	404658	78	1
1	404770	78	1
1	404868	66	1
1	404967	58	1
1	405052	53	1
1	405142	73	1
1	405240	49	1
1	405335	65	1
1	405452	67	1
1	405552	62	1
1	405646	74	1
1	405750	66	1
1	405853	71	1
1	405959	60	1
1	406068	69	1
1	406160	64	1
1	406268	55	1
1	406363	62	1
1	406463	73	1
1	406553	77	1
1	406668	73	1
1	406758	69	1
1	406835	76	1
1	406951	72	1
1	407066	70	1
1	407172	71	1
1	407283	65	1
1	407383	76	1
1	407479	66	1
1	407588	64	1
1	407669	58	1
1	407764	57	1
1	407873	59	1
1	407989	48	1
1	408109	68	1
1	408224	55	1
1	408325	46	1
1	408424	60	1
1	408521	58	1
1	408618	68	1
1	408702	77	1
1	408801	58	1
1	408923	53	1
1	409029	57	1
1	409127	74	1
1	409220	76	1
1	409314	57	1
1	409428	58	1
1	409519	82	1
1	409615	71	1
1	409712	53	1
1	409815	72	1
1	409890	66	1
1	409991	70	1
1	410100	68	1
1	410193	53	1
1	410297	86	1
1	410401	68	1
1	410491	70	1
1	410598	60	1
1	410699	57	1
1	410799	76	1
1	410885	70	1
1	410988	74	1
1	411092	61	1
1	411192	48	1
1	411290	71	1
1	411392	59	1
1	411497	78	1
1	411582	76	1
1	411661	65	1
1	411752	71	1
1	411868	67	1
1	411983	60	1
1	412098	64	1
1	412206	62	1
1	412308	70	1
1	412410	66	1
1	412525	68	1
1	412617	65	1
1	412704	69	1
1	412802	67	1
1	412923	66	1
1	413014	65	1
1	413121	68	1
1	413212	63	1
1	413308	75	1
1	413414	83	1
1	413497	53	1
1	413612	60	1
1	413717	48	1
1	413839	57	1
1	413942	56	1
1	414036	60	1
1	414139	52	1
1	414253	66	1
1	414376	68	1
1	414486	41	1
1	414591	64	1
1	414691	70	1
1	414798	78	1
1	414899	91	1
1	414999	74	1
1	415098	67	1
1	415203	74	1
1	415285	79	1
1	415406	65	1
1	415531	69	1
1	415623	82	1
1	415742	70	1
1	415846	78	1
1	415956	72	1
1	416046	67	1
1	416140	48	1
1	416234	67	1
1	416334	84	1
1	416439	81	1
1	416536	62	1
1	416638	58	1
1	416734	56	1
1	416833	60	1
1	416937	57	1
1	417046	57	1
1	417133	58	1
1	417250	79	1
1	417340	58	1
1	417433	68	1
1	417520	71	1
1	417622	68	1
1	417711	69	1
1	417795	79	1
1	417881	70	1
1	417972	64	1
1	418070	77	1
1	418175	58	1
1	418279	72	1
1	418386	64	1
1	418491	63	1
1	418583	57	1
1	418678	67	1
1	418773	63	1
1	418882	57	1
1	418978	59	1
1	419068	64	1
1	419162	69	1
1	419254	61	1
1	419365	69	1
1	419464	75	1
1	419562	89	1
1	419675	80	1
1	419779	66	1
1	419869	72	1
1	419965	67	1
1	420060	58	1
1	420154	58	1
1	420255	64	1
1	420337	64	1
1	420429	75	1
1	420520	72	1
1	420630	56	1
1	420727	71	1
1	420823	62	1
1	420935	66	1
1	421041	61	1
1	421157	65	1
1	421240	66	1
1	421330	60	1
1	421437	60	1
1	421538	51	1
1	421638	62	1
1	421754	54	1
1	421861	57	1
1	421963	63	1
1	422037	80	1
1	422131	77	1
1	422228	77	1
1	422315	57	1
1	422417	64	1
1	422501	45	1
1	422592	77	1
1	422700	58	1
1	422801	52	1
1	422913	68	1
1	423025	51	1
1	423117	71	1
1	423216	64	1
1	423313	53	1
1	423397	53	1
1	423505	61	1
1	423605	51	1
1	423681	69	1
1	423789	57	1
1	423896	76	1
1	423988	76	1
1	424093	65	1
1	424194	50	1
1	424311	68	1
1	424403	54	1
1	424497	59	1
1	424593	58	1
1	424696	72	1
1	424799	64	1
1	424911	67	1
1	425019	79	1
1	425130	72	1
1	425235	64	1
1	425325	54	1
1	425417	74	1
1	425495	62	1
1	425589	63	1
1	425701	68	1
1	425795	79	1
1	425901	78	1
1	426008	76	1
1	426116	62	1
1	426218	66	1
1	426322	71	1
1	426417	77	1
1	426531	57	1
1	426631	61	1
1	426718	67	1
1	426821	74	1
1	426914	77	1
1	427017	62	1
1	427134	70	1
1	427235	64	1
1	427354	69	1
1	427453	44	1
1	427562	54	1
1	427652	65	1
1	427738	68	1
1	427855	74	1
1	427954	61	1
1	428052	46	1
1	428145	65	1
1	428243	57	1
1	428339	66	1
1	428448	68	1
1	428548	63	1
1	428657	38	1
1	428774	59	1
1	428891	60	1
1	428986	48	1
1	429082	62	1
1	429183	66	1
1	429292	65	1
1	429397	61	1
1	429495	67	1
1	429611	49	1
1	429707	79	1
1	429808	75	1
1	429904	73	1
1	430002	60	1
1	430110	61	1
1	430212	70	1
1	430301	57	1
1	430393	65	1
1	430481	60	1
1	430575	72	1
1	430653	60	1
1	430768	56	1
1	430860	71	1
1	430973	59	1
1	431071	60	1
1	431184	66	1
1	431274	55	1
1	431365	62	1
1	431461	73	1
1	431548	70	1
1	431633	73	1
1	431726	68	1
1	431823	69	1
1	431906	79	1
1	432006	69	1
1	432108	66	1
1	432210	68	1
1	432316	78	1
1	432413	62	1
1	432521	61	1
1	432633	54	1
1	432731	63	1
1	432836	71	1
1	432951	71	1
1	433065	56	1
1	433162	58	1
1	433258	55	1
1	433356	66	1
1	433459	69	1
1	433549	46	1
1	433663	71	1
1	433766	75	1
1	433865	72	1
1	433963	61	1
1	434054	78	1
1	434145	66	1
1	434230	64	1
1	434335	76	1
1	434416	72	1
1	434508	66	1
1	434602	53	1
1	434699	86	1
1	434810	59	1
1	434909	60	1
1	435008	70	1
1	435106	78	1
1	435183	67	1
1	435295	61	1
1	435381	65	1
1	435491	72	1
1	435596	90	1
1	435714	57	1
1	435801	72	1
1	435896	55	1
1	436000	54	1
1	436098	71	1
1	436185	73	1
1	436286	60	1
1	436368	59	1
1	436472	56	1
1	436560	59	1
1	436675	66	1
1	436785	69	1
1	436869	70	1
1	436986	59	1
1	437079	70	1
1	437185	69	1
1	437286	55	1
1	437377	62	1
1	437488	69	1
1	437595	56	1
1	437703	64	1
1	437795	67	1
1	437912	69	1
1	438013	63	1
1	438109	67	1
1	438210	67	1
1	438314	70	1
1	438422	60	1
1	438517	65	1
1	438626	56	1
1	438719	74	1
1	438812	71	1
1	438908	66	1
1	439005	61	1
1	439097	56	1
1	439196	65	1
1	439285	62	1
1	439380	70	1
1	439479	70	1
1	439582	68	1
1	439676	74	1
1	439762	67	1
1	439846	69	1
1	439936	67	1
1	440045	63	1
1	440146	65	1
1	440255	69	1
1	440347	64	1
1	440436	68	1
1	440535	67	1
1	440642	64	1
1	440744	59	1
1	440829	62	1
1	440942	71	1
1	441060	74	1
1	441149	64	1
1	441248	62	1
1	441323	64	1
1	441423	70	1
1	441524	60	1
1	441619	55	1
1	441727	56	1
1	441844	65	1
1	441949	64	1
1	442059	59	1
1	442160	75	1
1	442275	61	1
1	442370	71	1
1	442479	78	1
1	442588	61	1
1	442707	76	1
1	442812	72	1
1	442910	56	1
1	443009	72	1
1	443102	65	1
1	443197	86	1
1	443298	72	1
1	443393	72	1
1	443480	50	1
1	443570	71	1
1	443652	64	1
1	443765	72	1
1	443859	69	1
1	443953	61	1
1	444040	73	1
1	444134	73	1
1	444236	58	1
1	444329	78	1
1	444414	64	1
1	444509	70	1
1	444603	59	1
1	444697	75	1
1	444795	52	1
1	444931	63	1
1	445053	66	1
1	445153	59	1
1	445261	62	1
1	445378	82	1
1	445468	57	1
1	445561	87	1
1	445667	70	1
1	445778	65	1
1	445867	62	1
1	445958	67	1
1	446051	63	1
1	446159	62	1
1	446249	49	1
1	446356	67	1
1	446450	62	1
1	446562	56	1
1	446672	63	1
1	446766	72	1
1	446857	70	1
1	446958	76	1
1	447065	57	1
1	447165	72	1
1	447258	64	1
1	447357	77	1
1	447455	62	1
1	447549	65	1
1	447639	73	1
1	447726	67	1
1	447815	57	1
1	447919	53	1
1	448010	59	1
1	448109	73	1
1	448212	66	1
1	448300	78	1
1	448405	60	1
1	448491	57	1
1	448587	66	1
1	448681	71	1
1	448780	46	1
1	448894	64	1
1	449009	48	1
1	449113	55	1
1	449216	56	1
1	449328	58	1
1	449416	77	1
1	449515	67	1
1	449623	85	1
1	449720	65	1
1	449805	59	1
1	449909	80	1
1	450016	65	1
1	450094	47	1
1	450190	70	1
1	450306	62	1
1	450414	67	1
1	450503	57	1
1	450618	79	1
1	450722	73	1
1	450825	63	1
1	450928	71	1
1	451034	55	1
1	451156	61	1
1	451269	58	1
1	451380	63	1
1	451481	60	1
1	451592	65	1
1	451706	68	1
1	451829	69	1
1	451928	81	1
1	452034	75	1
1	452146	64	1
1	452251	69	1
1	452364	70	1
1	452465	81	1
1	452565	74	1
1	452670	77	1
1	452755	69	1
1	452865	55	1
1	452951	66	1
1	453059	65	1
1	453163	61	1
1	453257	76	1
1	453365	64	1
1	453457	73	1
1	453570	77	1
1	453654	71	1
1	453751	60	1
1	453854	60	1
1	453956	70	1
1	454055	67	1
1	454153	86	1
1	454253	55	1
1	454355	46	1
1	454459	72	1
1	454561	70	1
1	454665	52	1
1	454753	74	1
1	454853	78	1
1	454953	72	1
1	455048	61	1
1	455168	66	1
1	455264	79	1
1	455359	64	1
1	455449	67	1
1	455548	55	1
1	455648	68	1
1	455756	46	1
1	455862	63	1
1	455973	75	1
1	456083	70	1
1	456182	64	1
1	456284	69	1
1	456389	62	1
1	456482	74	1
1	456586	57	1
1	456684	60	1
1	456774	43	1
1	456872	51	1
1	456964	61	1
1	457061	83	1
1	457168	62	1
1	457269	58	1
1	457363	68	1
1	457470	60	1
1	457585	53	1
1	457676	75	1
1	457775	59	1
1	457883	67	1
1	457996	85	1
1	458099	72	1
1	458205	64	1
1	458301	76	1
1	458399	68	1
1	458501	56	1
1	458606	77	1
1	458703	70	1
1	458797	68	1
1	458903	75	1
1	459006	82	1
1	459109	71	1
1	459213	65	1
1	459311	57	1
1	459417	70	1
1	459506	62	1
1	459596	72	1
1	459707	73	1
1	459800	70	1
1	459913	74	1
1	460007	70	1
1	460095	63	1
1	460199	57	1
1	460301	83	1
1	460403	79	1
1	460489	56	1
1	460596	77	1
1	460692	56	1
1	460790	71	1
1	460895	66	1
1	460971	63	1
1	461075	69	1
1	461162	53	1
1	461260	55	1
1	461345	62	1
1	461450	71	1
1	461558	66	1
1	461649	65	1
1	461739	70	1
1	461825	56	1
1	461926	69	1
1	462034	77	1
1	462122	73	1
1	462219	59	1
1	462329	64	1
1	462407	58	1
1	462502	62	1
1	462604	67	1
1	462699	59	1
1	462805	70	1
1	462907	58	1
1	463005	62	1
1	463107	69	1
1	463208	65	1
1	463312	71	1
1	463401	67	1
1	463500	80	1
1	463580	66	1
1	463687	74	1
1	463779	63	1
1	463884	76	1
1	463995	54	1
1	464088	72	1
1	464191	45	1
1	464279	72	1
1	464369	64	1
1	464473	68	1
1	464568	57	1
1	464672	68	1
1	464776	70	1
1	464870	56	1
1	464959	82	1
1	465065	80	1
1	465156	58	1
1	465272	64	1
1	465374	54	1
1	465492	69	1
1	465596	77	1
1	465708	72	1
1	465798	69	1
1	465908	66	1
1	466000	66	1
1	466092	73	1
1	466190	73	1
1	466280	67	1
1	466378	68	1
1	466475	62	1
1	466575	64	1
1	466661	56	1
1	466754	68	1
1	466846	69	1
1	466954	67	1
1	467040	75	1
1	467148	67	1
1	467243	60	1
1	467343	53	1
1	467461	57	1
1	467569	61	1
1	467667	56	1
1	467755	68	1
1	467841	59	1
1	467959	80	1
1	468081	60	1
1	468186	69	1
1	468298	63	1
1	468399	46	1
1	468499	62	1
1	468600	76	1
1	468698	64	1
1	468790	59	1
1	468894	66	1
1	468987	82	1
1	469076	55	1
1	469180	66	1
1	469285	72	1
1	469394	66	1
1	469477	62	1
1	469590	62	1
1	469699	79	1
1	469793	71	1
1	469881	60	1
1	469991	74	1
1	470084	55	1
1	470187	49	1
1	470294	42	1
1	470388	71	1
1	470482	69	1
1	470597	71	1
1	470699	58	1
1	470805	74	1
1	470898	59	1
1	471010	62	1
1	471109	72	1
1	471216	62	1
1	471336	69	1
1	471431	58	1
1	471497	62	1
1	471593	51	1
1	471684	85	1
1	471778	63	1
1	471868	56	1
1	471962	70	1
1	472054	54	1
1	472149	74	1
1	472244	72	1
1	472358	60	1
1	472449	64	1
1	472535	67	1
1	472642	74	1
1	472743	67	1
1	472844	62	1
1	472927	69	1
1	473045	63	1
1	473132	68	1
1	473238	63	1
1	473338	65	1
1	473454	70	1
1	473564	58	1
1	473647	52	1
1	473739	69	1
1	473846	67	1
1	473948	60	1
1	474038	70	1
1	474138	59	1
1	474237	59	1
1	474339	61	1
1	474455	58	1
1	474542	54	1
1	474637	71	1
1	474749	73	1
1	474858	54	1
1	474934	71	1
1	475020	45	1
1	475118	56	1
1	475227	68	1
1	475324	66	1
1	475398	61	1
1	475498	61	1
1	475591	57	1
1	475688	63	1
1	475789	62	1
1	475886	56	1
1	475981	58	1
1	476076	55	1
1	476190	59	1
1	476309	64	1
1	476405	72	1
1	476490	59	1
1	476582	56	1
1	476698	74	1
1	476787	62	1
1	476872	68	1
1	476983	70	1
1	477081	69	1
1	477187	71	1
1	477281	73	1
1	477384	55	1
1	477490	66	1
1	477584	63	1
1	477674	58	1
1	477777	55	1
1	477869	46	1
1	477987	54	1
1	478086	45	1
1	478179	65	1
1	478277	73	1
1	478377	65	1
1	478469	86	1
1	478575	57	1
1	478670	56	1
1	478770	57	1
1	478869	64	1
1	478980	65	1
1	479082	65	1
1	479179	52	1
1	479276	53	1
1	479370	61	1
1	479459	70	1
1	479545	74	1
1	479643	73	1
1	479742	73	1
1	479839	54	1
1	479953	64	1
1	480035	47	1
1	480115	56	1
1	480218	71	1
1	480314	60	1
1	480419	62	1
1	480515	52	1
1	480630	71	1
1	480729	49	1
1	480832	61	1
1	480941	62	1
1	481041	59	1
1	481144	66	1
1	481239	54	1
1	481342	60	1
1	481434	62	1
1	481524	65	1
1	481638	54	1
1	481730	68	1
1	481830	53	1
1	481925	63	1
1	482033	59	1
1	482133	67	1
1	482233	69	1
1	482332	57	1
1	482425	62	1
1	482526	46	1
1	482649	61	1
1	482734	61	1
1	482835	62	1
1	482945	79	1
1	483041	60	1
1	483140	51	1
1	483257	57	1
1	483346	55	1
1	483449	52	1
1	483538	52	1
1	483641	68	1
1	483753	68	1
1	483843	63	1
1	483938	63	1
1	484022	60	1
1	484142	59	1
1	484249	65	1
1	484349	62	1
1	484446	56	1
1	484531	63	1
1	484629	61	1
1	484737	72	1
1	484848	58	1
1	484953	59	1
1	485049	53	1
1	485168	52	1
1	485254	61	1
1	485335	55	1
1	485436	67	1
1	485533	64	1
1	485642	65	1
1	485751	58	1
1	485844	56	1
1	485948	65	1
1	486044	62	1
1	486142	59	1
1	486234	66	1
1	486345	61	1
1	486464	60	1
1	486563	57	1
1	486680	59	1
1	486775	73	1
1	486867	63	1
1	486978	64	1
1	487083	58	1
1	487201	64	1
1	487302	52	1
1	487395	50	1
1	487498	72	1
1	487576	53	1
1	487691	66	1
1	487779	74	1
1	487877	71	1
1	487990	65	1
1	488093	60	1
1	488182	55	1
1	488291	77	1
1	488400	60	1
1	488509	57	1
1	488606	69	1
1	488736	49	1
1	488849	52	1
1	488954	67	1
1	489038	60	1
1	489153	69	1
1	489269	76	1
1	489354	63	1
1	489442	60	1
1	489533	75	1
1	489637	52	1
1	489741	74	1
1	489841	58	1
1	489938	63	1
1	490046	50	1
1	490164	66	1
1	490280	71	1
1	490379	74	1
1	490477	56	1
1	490575	62	1
1	490680	70	1
1	490789	53	1
1	490881	67	1
1	490999	50	1
1	491113	67	1
1	491224	64	1
1	491340	60	1
1	491452	73	1
1	491560	62	1
1	491647	55	1
1	491767	57	1
1	491879	55	1
1	491976	63	1
1	492074	61	1
1	492167	59	1
1	492284	61	1
1	492385	56	1
1	492478	58	1
1	492589	60	1
1	492712	60	1
1	492806	62	1
1	492913	60	1
1	493005	78	1
1	493107	74	1
1	493197	57	1
1	493296	52	1
1	493372	67	1
1	493472	61	1
1	493587	49	1
1	493699	64	1
1	493794	55	1
1	493899	62	1
1	493999	80	1
1	494118	68	1
1	494221	69	1
1	494301	55	1
1	494393	60	1
1	494482	66	1
1	494596	61	1
1	494687	67	1
1	494783	66	1
1	494876	57	1
1	494979	74	1
1	495080	68	1
1	495177	48	1
1	495270	48	1
1	495364	64	1
1	495461	67	1
1	495570	65	1
1	495678	61	1
1	495784	66	1
1	495873	69	1
1	495972	66	1
1	496077	59	1
1	496177	49	1
1	496293	52	1
1	496391	79	1
1	496499	62	1
1	496602	71	1
1	496698	56	1
1	496802	60	1
1	496903	62	1
1	497000	39	1
1	497109	51	1
1	497213	61	1
1	497308	57	1
1	497429	66	1
1	497521	68	1
1	497618	61	1
1	497719	61	1
1	497819	59	1
1	497925	47	1
1	498016	63	1
1	498130	67	1
1	498236	74	1
1	498347	64	1
