1	390013	2.1399999999999997
1	390127	2.1399999999999997
1	390224	2.1399999999999997
1	390323	2.1399999999999997
1	390440	2.1399999999999997
1	390549	2.1399999999999997
1	390651	2.1399999999999997
1	390735	2.1399999999999997
1	390836	2.1399999999999997
1	390927	2.1399999999999997
1	391037	2.1399999999999997
1	391153	2.1399999999999997
1	391254	2.1399999999999997
1	391349	2.1399999999999997
1	391452	2.1399999999999997
1	391553	2.1399999999999997
1	391659	2.1399999999999997
1	391759	2.1399999999999997
1	391856	2.1399999999999997
1	391950	2.1399999999999997
1	392045	2.1399999999999997
1	392152	2.1399999999999997
1	392257	2.1399999999999997
1	392354	2.1399999999999997
1	392453	2.1399999999999997
1	392548	2.1399999999999997
1	392645	2.1399999999999997
1	392756	2.1399999999999997
1	392839	2.1399999999999997
1	392938	2.1399999999999997
1	393041	2.1399999999999997
1	393132	2.1399999999999997
1	393230	2.1399999999999997
1	393332	2.1399999999999997
1	393438	2.1399999999999997
1	393523	2.1399999999999997
1	393626	2.1399999999999997
1	393718	2.1399999999999997
1	393816	2.1399999999999997
1	393905	2.1399999999999997
1	394014	2.1399999999999997
1	394109	2.1399999999999997
1	394232	2.1399999999999997
1	394336	2.1399999999999997
1	394439	2.1399999999999997
1	394531	2.1399999999999997
1	394645	2.1399999999999997
1	394741	2.1399999999999997
1	394838	2.1399999999999997
1	394938	2.1399999999999997
1	395036	2.1399999999999997
1	395132	2.1399999999999997
1	395215	2.1399999999999997
1	395320	2.1399999999999997
1	395437	2.1399999999999997
1	395513	2.1399999999999997
1	395618	2.1399999999999997
1	395722	2.1399999999999997
1	395813	2.1399999999999997
1	395904	2.1399999999999997
1	396007	2.1399999999999997
1	396121	2.1399999999999997
1	396208	2.1399999999999997
1	396317	2.1399999999999997
1	396410	2.1399999999999997
1	396503	2.1399999999999997
1	396620	2.1399999999999997
1	396717	2.1399999999999997
1	396816	2.1399999999999997
1	396888	2.1399999999999997
1	396987	2.1399999999999997
1	397091	2.1399999999999997
1	397203	2.1399999999999997
1	397279	2.1399999999999997
1	397390	2.1399999999999997
1	397479	2.1399999999999997
1	397574	2.1399999999999997
1	397655	2.1399999999999997
1	397763	2.1399999999999997
1	397883	2.1399999999999997
1	397987	2.1399999999999997
1	398076	2.1399999999999997
1	398187	2.1399999999999997
1	398292	2.1399999999999997
1	398390	2.1399999999999997
1	398489	2.1399999999999997
1	398589	2.1399999999999997
1	398699	2.1399999999999997
1	398812	2.1399999999999997
1	398921	2.1399999999999997
1	399027	2.1399999999999997
1	399143	2.1399999999999997
1	399242	2.1399999999999997
1	399347	2.1399999999999997
1	399436	2.1399999999999997
1	399536	2.1399999999999997
1	399656	2.1399999999999997
1	399756	2.1399999999999997
1	399866	2.1399999999999997
1	399960	2.1399999999999997
1	400051	2.1399999999999997
1	400146	2.1399999999999997
1	400245	2.1399999999999997
1	400337	2.1399999999999997
1	400438	2.1399999999999997
1	400554	2.1399999999999997
1	400655	2.1399999999999997
1	400750	2.1399999999999997
1	400856	2.1399999999999997
1	400959	2.1399999999999997
1	401061	2.1399999999999997
1	401163	2.1399999999999997
1	401267	2.1399999999999997
1	401377	2.1399999999999997
1	401463	2.1399999999999997
1	401539	2.1399999999999997
1	401636	2.1399999999999997
1	401741	2.1399999999999997
1	401837	2.1399999999999997
1	401957	2.1399999999999997
1	402057	2.1399999999999997
1	402151	2.1399999999999997
1	402252	2.1399999999999997
1	402362	2.1399999999999997
1	402466	2.1399999999999997
1	402555	2.1399999999999997
1	402655	2.1399999999999997
1	402766	2.1399999999999997
1	402860	2.1399999999999997
1	402966	2.1399999999999997
1	403067	2.1399999999999997
1	403160	2.1399999999999997
1	403238	2.1399999999999997
1	403338	2.1399999999999997
1	403451	2.1399999999999997
1	403542	2.1399999999999997
1	403647	2.1399999999999997
1	403743	2.1399999999999997
1	403845	2.1399999999999997
1	403946	2.1399999999999997
1	404045	2.1399999999999997
1	404145	2.1399999999999997
1	404246	2.1399999999999997
1	404353	2.1399999999999997
1	404457	2.1399999999999997
1	404557	2.1399999999999997
1	404658	2.1399999999999997
1	404770	2.1399999999999997
1	404868	2.1399999999999997
1	404967	2.1399999999999997
1	405052	2.1399999999999997
1	405142	2.1399999999999997
1	405240	2.1399999999999997
1	405335	2.1399999999999997
1	405452	2.1399999999999997
1	405552	2.1399999999999997
1	405646	2.1399999999999997
1	405750	2.1399999999999997
1	405853	2.1399999999999997
1	405959	2.1399999999999997
1	406068	2.1399999999999997
1	406160	2.1399999999999997
1	406268	2.1399999999999997
1	406363	2.1399999999999997
1	406463	2.1399999999999997
1	406553	2.1399999999999997
1	406668	2.1399999999999997
1	406758	2.1399999999999997
1	406835	2.1399999999999997
1	406951	2.1399999999999997
1	407066	2.1399999999999997
1	407172	2.1399999999999997
1	407283	2.1399999999999997
1	407383	2.1399999999999997
1	407479	2.1399999999999997
1	407588	2.1399999999999997
1	407669	2.1399999999999997
1	407764	2.1399999999999997
1	407873	2.1399999999999997
1	407989	2.1399999999999997
1	408109	2.1399999999999997
1	408224	2.1399999999999997
1	408325	2.1399999999999997
1	408424	2.1399999999999997
1	408521	2.1399999999999997
1	408618	2.1399999999999997
1	408702	2.1399999999999997
1	408801	2.1399999999999997
1	408923	2.1399999999999997
1	409029	2.1399999999999997
1	409127	2.1399999999999997
1	409220	2.1399999999999997
1	409314	2.1399999999999997
1	409428	2.1399999999999997
1	409519	2.1399999999999997
1	409615	2.1399999999999997
1	409712	2.1399999999999997
1	409815	2.1399999999999997
1	409890	2.1399999999999997
1	409991	2.1399999999999997
1	410100	2.1399999999999997
1	410193	2.1399999999999997
1	410297	2.1399999999999997
1	410401	2.1399999999999997
1	410491	2.1399999999999997
1	410598	2.1399999999999997
1	410699	2.1399999999999997
1	410799	2.1399999999999997
1	410885	2.1399999999999997
1	410988	2.1399999999999997
1	411092	2.1399999999999997
1	411192	2.1399999999999997
1	411290	2.1399999999999997
1	411392	2.1399999999999997
1	411497	2.1399999999999997
1	411582	2.1399999999999997
1	411661	2.1399999999999997
1	411752	2.1399999999999997
1	411868	2.1399999999999997
1	411983	2.1399999999999997
1	412098	2.1399999999999997
1	412206	2.1399999999999997
1	412308	2.1399999999999997
1	412410	2.1399999999999997
1	412525	2.1399999999999997
1	412617	2.1399999999999997
1	412704	2.1399999999999997
1	412802	2.1399999999999997
1	412923	2.1399999999999997
1	413014	2.1399999999999997
1	413121	2.1399999999999997
1	413212	2.1399999999999997
1	413308	2.1399999999999997
1	413414	2.1399999999999997
1	413497	2.1399999999999997
1	413612	2.1399999999999997
1	413717	2.1399999999999997
1	413839	2.1399999999999997
1	413942	2.1399999999999997
1	414036	2.1399999999999997
1	414139	2.1399999999999997
1	414253	2.1399999999999997
1	414376	2.1399999999999997
1	414486	2.1399999999999997
1	414591	2.1399999999999997
1	414691	2.1399999999999997
1	414798	2.1399999999999997
1	414899	2.1399999999999997
1	414999	2.1399999999999997
1	415098	2.1399999999999997
1	415203	2.1399999999999997
1	415285	2.1399999999999997
1	415406	2.1399999999999997
1	415531	2.1399999999999997
1	415623	2.1399999999999997
1	415742	2.1399999999999997
1	415846	2.1399999999999997
1	415956	2.1399999999999997
1	416046	2.1399999999999997
1	416140	2.1399999999999997
1	416234	2.1399999999999997
1	416334	2.1399999999999997
1	416439	2.1399999999999997
1	416536	2.1399999999999997
1	416638	2.1399999999999997
1	416734	2.1399999999999997
1	416833	2.1399999999999997
1	416937	2.1399999999999997
1	417046	2.1399999999999997
1	417133	2.1399999999999997
1	417250	2.1399999999999997
1	417340	2.1399999999999997
1	417433	2.1399999999999997
1	417520	2.1399999999999997
1	417622	2.1399999999999997
1	417711	2.1399999999999997
1	417795	2.1399999999999997
1	417881	2.1399999999999997
1	417972	2.1399999999999997
1	418070	2.1399999999999997
1	418175	2.1399999999999997
1	418279	2.1399999999999997
1	418386	2.1399999999999997
1	418491	2.1399999999999997
1	418583	2.1399999999999997
1	418678	2.1399999999999997
1	418773	2.1399999999999997
1	418882	2.1399999999999997
1	418978	2.1399999999999997
1	419068	2.1399999999999997
1	419162	2.1399999999999997
1	419254	2.1399999999999997
1	419365	2.1399999999999997
1	419464	2.1399999999999997
1	419562	2.1399999999999997
1	419675	2.1399999999999997
1	419779	2.1399999999999997
1	419869	2.1399999999999997
1	419965	2.1399999999999997
1	420060	2.1399999999999997
1	420154	2.1399999999999997
1	420255	2.1399999999999997
1	420337	2.1399999999999997
1	420429	2.1399999999999997
1	420520	2.1399999999999997
1	420630	2.1399999999999997
1	420727	2.1399999999999997
1	420823	2.1399999999999997
1	420935	2.1399999999999997
1	421041	2.1399999999999997
1	421157	2.1399999999999997
1	421240	2.1399999999999997
1	421330	2.1399999999999997
1	421437	2.1399999999999997
1	421538	2.1399999999999997
1	421638	2.1399999999999997
1	421754	2.1399999999999997
1	421861	2.1399999999999997
1	421963	2.1399999999999997
1	422037	2.1399999999999997
1	422131	2.1399999999999997
1	422228	2.1399999999999997
1	422315	2.1399999999999997
1	422417	2.1399999999999997
1	422501	2.1399999999999997
1	422592	2.1399999999999997
1	422700	2.1399999999999997
1	422801	2.1399999999999997
1	422913	2.1399999999999997
1	423025	2.1399999999999997
1	423117	2.1399999999999997
1	423216	2.1399999999999997
1	423313	2.1399999999999997
1	423397	2.1399999999999997
1	423505	2.1399999999999997
1	423605	2.1399999999999997
1	423681	2.1399999999999997
1	423789	2.1399999999999997
1	423896	2.1399999999999997
1	423988	2.1399999999999997
1	424093	2.1399999999999997
1	424194	2.1399999999999997
1	424311	2.1399999999999997
1	424403	2.1399999999999997
1	424497	2.1399999999999997
1	424593	2.1399999999999997
1	424696	2.1399999999999997
1	424799	2.1399999999999997
1	424911	2.1399999999999997
1	425019	2.1399999999999997
1	425130	2.1399999999999997
1	425235	2.1399999999999997
1	425325	2.1399999999999997
1	425417	2.1399999999999997
1	425495	2.1399999999999997
1	425589	2.1399999999999997
1	425701	2.1399999999999997
1	425795	2.1399999999999997
1	425901	2.1399999999999997
1	426008	2.1399999999999997
1	426116	2.1399999999999997
1	426218	2.1399999999999997
1	426322	2.1399999999999997
1	426417	2.1399999999999997
1	426531	2.1399999999999997
1	426631	2.1399999999999997
1	426718	2.1399999999999997
1	426821	2.1399999999999997
1	426914	2.1399999999999997
1	427017	2.1399999999999997
1	427134	2.1399999999999997
1	427235	2.1399999999999997
1	427354	2.1399999999999997
1	427453	2.1399999999999997
1	427562	2.1399999999999997
1	427652	2.1399999999999997
1	427738	2.1399999999999997
1	427855	2.1399999999999997
1	427954	2.1399999999999997
1	428052	2.1399999999999997
1	428145	2.1399999999999997
1	428243	2.1399999999999997
1	428339	2.1399999999999997
1	428448	2.1399999999999997
1	428548	2.1399999999999997
1	428657	2.1399999999999997
1	428774	2.1399999999999997
1	428891	2.1399999999999997
1	428986	2.1399999999999997
1	429082	2.1399999999999997
1	429183	2.1399999999999997
1	429292	2.1399999999999997
1	429397	2.1399999999999997
1	429495	2.1399999999999997
1	429611	2.1399999999999997
1	429707	2.1399999999999997
1	429808	2.1399999999999997
1	429904	2.1399999999999997
1	430002	2.1399999999999997
1	430110	2.1399999999999997
1	430212	2.1399999999999997
1	430301	2.1399999999999997
1	430393	2.1399999999999997
1	430481	2.1399999999999997
1	430575	2.1399999999999997
1	430653	2.1399999999999997
1	430768	2.1399999999999997
1	430860	2.1399999999999997
1	430973	2.1399999999999997
1	431071	2.1399999999999997
1	431184	2.1399999999999997
1	431274	2.1399999999999997
1	431365	2.1399999999999997
1	431461	2.1399999999999997
1	431548	2.1399999999999997
1	431633	2.1399999999999997
1	431726	2.1399999999999997
1	431823	2.1399999999999997
1	431906	2.1399999999999997
1	432006	2.1399999999999997
1	432108	2.1399999999999997
1	432210	2.1399999999999997
1	432316	2.1399999999999997
1	432413	2.1399999999999997
1	432521	2.1399999999999997
1	432633	2.1399999999999997
1	432731	2.1399999999999997
1	432836	2.1399999999999997
1	432951	2.1399999999999997
1	433065	2.1399999999999997
1	433162	2.1399999999999997
1	433258	2.1399999999999997
1	433356	2.1399999999999997
1	433459	2.1399999999999997
1	433549	2.1399999999999997
1	433663	2.1399999999999997
1	433766	2.1399999999999997
1	433865	2.1399999999999997
1	433963	2.1399999999999997
1	434054	2.1399999999999997
1	434145	2.1399999999999997
1	434230	2.1399999999999997
1	434335	2.1399999999999997
1	434416	2.1399999999999997
1	434508	2.1399999999999997
1	434602	2.1399999999999997
1	434699	2.1399999999999997
1	434810	2.1399999999999997
1	434909	2.1399999999999997
1	435008	2.1399999999999997
1	435106	2.1399999999999997
1	435183	2.1399999999999997
1	435295	2.1399999999999997
1	435381	2.1399999999999997
1	435491	2.1399999999999997
1	435596	2.1399999999999997
1	435714	2.1399999999999997
1	435801	2.1399999999999997
1	435896	2.1399999999999997
1	436000	2.1399999999999997
1	436098	2.1399999999999997
1	436185	2.1399999999999997
1	436286	2.1399999999999997
1	436368	2.1399999999999997
1	436472	2.1399999999999997
1	436560	2.1399999999999997
1	436675	2.1399999999999997
1	436785	2.1399999999999997
1	436869	2.1399999999999997
1	436986	2.1399999999999997
1	437079	2.1399999999999997
1	437185	2.1399999999999997
1	437286	2.1399999999999997
1	437377	2.1399999999999997
1	437488	2.1399999999999997
1	437595	2.1399999999999997
1	437703	2.1399999999999997
1	437795	2.1399999999999997
1	437912	2.1399999999999997
1	438013	2.1399999999999997
1	438109	2.1399999999999997
1	438210	2.1399999999999997
1	438314	2.1399999999999997
1	438422	2.1399999999999997
1	438517	2.1399999999999997
1	438626	2.1399999999999997
1	438719	2.1399999999999997
1	438812	2.1399999999999997
1	438908	2.1399999999999997
1	439005	2.1399999999999997
1	439097	2.1399999999999997
1	439196	2.1399999999999997
1	439285	2.1399999999999997
1	439380	2.1399999999999997
1	439479	2.1399999999999997
1	439582	2.1399999999999997
1	439676	2.1399999999999997
1	439762	2.1399999999999997
1	439846	2.1399999999999997
1	439936	2.1399999999999997
1	440045	2.1399999999999997
1	440146	2.1399999999999997
1	440255	2.1399999999999997
1	440347	2.1399999999999997
1	440436	2.1399999999999997
1	440535	2.1399999999999997
1	440642	2.1399999999999997
1	440744	2.1399999999999997
1	440829	2.1399999999999997
1	440942	2.1399999999999997
1	441060	2.1399999999999997
1	441149	2.1399999999999997
1	441248	2.1399999999999997
1	441323	2.1399999999999997
1	441423	2.1399999999999997
1	441524	2.1399999999999997
1	441619	2.1399999999999997
1	441727	2.1399999999999997
1	441844	2.1399999999999997
1	441949	2.1399999999999997
1	442059	2.1399999999999997
1	442160	2.1399999999999997
1	442275	2.1399999999999997
1	442370	2.1399999999999997
1	442479	2.1399999999999997
1	442588	2.1399999999999997
1	442707	2.1399999999999997
1	442812	2.1399999999999997
1	442910	2.1399999999999997
1	443009	2.1399999999999997
1	443102	2.1399999999999997
1	443197	2.1399999999999997
1	443298	2.1399999999999997
1	443393	2.1399999999999997
1	443480	2.1399999999999997
1	443570	2.1399999999999997
1	443652	2.1399999999999997
1	443765	2.1399999999999997
1	443859	2.1399999999999997
1	443953	2.1399999999999997
1	444040	2.1399999999999997
1	444134	2.1399999999999997
1	444236	2.1399999999999997
1	444329	2.1399999999999997
1	444414	2.1399999999999997
1	444509	2.1399999999999997
1	444603	2.1399999999999997
1	444697	2.1399999999999997
1	444795	2.1399999999999997
1	444931	2.1399999999999997
1	445053	2.1399999999999997
1	445153	2.1399999999999997
1	445261	2.1399999999999997
1	445378	2.1399999999999997
1	445468	2.1399999999999997
1	445561	2.1399999999999997
1	445667	2.1399999999999997
1	445778	2.1399999999999997
1	445867	2.1399999999999997
1	445958	2.1399999999999997
1	446051	2.1399999999999997
1	446159	2.1399999999999997
1	446249	2.1399999999999997
1	446356	2.1399999999999997
1	446450	2.1399999999999997
1	446562	2.1399999999999997
1	446672	2.1399999999999997
1	446766	2.1399999999999997
1	446857	2.1399999999999997
1	446958	2.1399999999999997
1	447065	2.1399999999999997
1	447165	2.1399999999999997
1	447258	2.1399999999999997
1	447357	2.1399999999999997
1	447455	2.1399999999999997
1	447549	2.1399999999999997
1	447639	2.1399999999999997
1	447726	2.1399999999999997
1	447815	2.1399999999999997
1	447919	2.1399999999999997
1	448010	2.1399999999999997
1	448109	2.1399999999999997
1	448212	2.1399999999999997
1	448300	2.1399999999999997
1	448405	2.1399999999999997
1	448491	2.1399999999999997
1	448587	2.1399999999999997
1	448681	2.1399999999999997
1	448780	2.1399999999999997
1	448894	2.1399999999999997
1	449009	2.1399999999999997
1	449113	2.1399999999999997
1	449216	2.1399999999999997
1	449328	2.1399999999999997
1	449416	2.1399999999999997
1	449515	2.1399999999999997
1	449623	2.1399999999999997
1	449720	2.1399999999999997
1	449805	2.1399999999999997
1	449909	2.1399999999999997
1	450016	2.1399999999999997
1	450094	2.1399999999999997
1	450190	2.1399999999999997
1	450306	2.1399999999999997
1	450414	2.1399999999999997
1	450503	2.1399999999999997
1	450618	2.1399999999999997
1	450722	2.1399999999999997
1	450825	2.1399999999999997
1	450928	2.1399999999999997
1	451034	2.1399999999999997
1	451156	2.1399999999999997
1	451269	2.1399999999999997
1	451380	2.1399999999999997
1	451481	2.1399999999999997
1	451592	2.1399999999999997
1	451706	2.1399999999999997
1	451829	2.1399999999999997
1	451928	2.1399999999999997
1	452034	2.1399999999999997
1	452146	2.1399999999999997
1	452251	2.1399999999999997
1	452364	2.1399999999999997
1	452465	2.1399999999999997
1	452565	2.1399999999999997
1	452670	2.1399999999999997
1	452755	2.1399999999999997
1	452865	2.1399999999999997
1	452951	2.1399999999999997
1	453059	2.1399999999999997
1	453163	2.1399999999999997
1	453257	2.1399999999999997
1	453365	2.1399999999999997
1	453457	2.1399999999999997
1	453570	2.1399999999999997
1	453654	2.1399999999999997
1	453751	2.1399999999999997
1	453854	2.1399999999999997
1	453956	2.1399999999999997
1	454055	2.1399999999999997
1	454153	2.1399999999999997
1	454253	2.1399999999999997
1	454355	2.1399999999999997
1	454459	2.1399999999999997
1	454561	2.1399999999999997
1	454665	2.1399999999999997
1	454753	2.1399999999999997
1	454853	2.1399999999999997
1	454953	2.1399999999999997
1	455048	2.1399999999999997
1	455168	2.1399999999999997
1	455264	2.1399999999999997
1	455359	2.1399999999999997
1	455449	2.1399999999999997
1	455548	2.1399999999999997
1	455648	2.1399999999999997
1	455756	2.1399999999999997
1	455862	2.1399999999999997
1	455973	2.1399999999999997
1	456083	2.1399999999999997
1	456182	2.1399999999999997
1	456284	2.1399999999999997
1	456389	2.1399999999999997
1	456482	2.1399999999999997
1	456586	2.1399999999999997
1	456684	2.1399999999999997
1	456774	2.1399999999999997
1	456872	2.1399999999999997
1	456964	2.1399999999999997
1	457061	2.1399999999999997
1	457168	2.1399999999999997
1	457269	2.1399999999999997
1	457363	2.1399999999999997
1	457470	2.1399999999999997
1	457585	2.1399999999999997
1	457676	2.1399999999999997
1	457775	2.1399999999999997
1	457883	2.1399999999999997
1	457996	2.1399999999999997
1	458099	2.1399999999999997
1	458205	2.1399999999999997
1	458301	2.1399999999999997
1	458399	2.1399999999999997
1	458501	2.1399999999999997
1	458606	2.1399999999999997
1	458703	2.1399999999999997
1	458797	2.1399999999999997
1	458903	2.1399999999999997
1	459006	2.1399999999999997
1	459109	2.1399999999999997
1	459213	2.1399999999999997
1	459311	2.1399999999999997
1	459417	2.1399999999999997
1	459506	2.1399999999999997
1	459596	2.1399999999999997
1	459707	2.1399999999999997
1	459800	2.1399999999999997
1	459913	2.1399999999999997
1	460007	2.1399999999999997
1	460095	2.1399999999999997
1	460199	2.1399999999999997
1	460301	2.1399999999999997
1	460403	2.1399999999999997
1	460489	2.1399999999999997
1	460596	2.1399999999999997
1	460692	2.1399999999999997
1	460790	2.1399999999999997
1	460895	2.1399999999999997
1	460971	2.1399999999999997
1	461075	2.1399999999999997
1	461162	2.1399999999999997
1	461260	2.1399999999999997
1	461345	2.1399999999999997
1	461450	2.1399999999999997
1	461558	2.1399999999999997
1	461649	2.1399999999999997
1	461739	2.1399999999999997
1	461825	2.1399999999999997
1	461926	2.1399999999999997
1	462034	2.1399999999999997
1	462122	2.1399999999999997
1	462219	2.1399999999999997
1	462329	2.1399999999999997
1	462407	2.1399999999999997
1	462502	2.1399999999999997
1	462604	2.1399999999999997
1	462699	2.1399999999999997
1	462805	2.1399999999999997
1	462907	2.1399999999999997
1	463005	2.1399999999999997
1	463107	2.1399999999999997
1	463208	2.1399999999999997
1	463312	2.1399999999999997
1	463401	2.1399999999999997
1	463500	2.1399999999999997
1	463580	2.1399999999999997
1	463687	2.1399999999999997
1	463779	2.1399999999999997
1	463884	2.1399999999999997
1	463995	2.1399999999999997
1	464088	2.1399999999999997
1	464191	2.1399999999999997
1	464279	2.1399999999999997
1	464369	2.1399999999999997
1	464473	2.1399999999999997
1	464568	2.1399999999999997
1	464672	2.1399999999999997
1	464776	2.1399999999999997
1	464870	2.1399999999999997
1	464959	2.1399999999999997
1	465065	2.1399999999999997
1	465156	2.1399999999999997
1	465272	2.1399999999999997
1	465374	2.1399999999999997
1	465492	2.1399999999999997
1	465596	2.1399999999999997
1	465708	2.1399999999999997
1	465798	2.1399999999999997
1	465908	2.1399999999999997
1	466000	2.1399999999999997
1	466092	2.1399999999999997
1	466190	2.1399999999999997
1	466280	2.1399999999999997
1	466378	2.1399999999999997
1	466475	2.1399999999999997
1	466575	2.1399999999999997
1	466661	2.1399999999999997
1	466754	2.1399999999999997
1	466846	2.1399999999999997
1	466954	2.1399999999999997
1	467040	2.1399999999999997
1	467148	2.1399999999999997
1	467243	2.1399999999999997
1	467343	2.1399999999999997
1	467461	2.1399999999999997
1	467569	2.1399999999999997
1	467667	2.1399999999999997
1	467755	2.1399999999999997
1	467841	2.1399999999999997
1	467959	2.1399999999999997
1	468081	2.1399999999999997
1	468186	2.1399999999999997
1	468298	2.1399999999999997
1	468399	2.1399999999999997
1	468499	2.1399999999999997
1	468600	2.1399999999999997
1	468698	2.1399999999999997
1	468790	2.1399999999999997
1	468894	2.1399999999999997
1	468987	2.1399999999999997
1	469076	2.1399999999999997
1	469180	2.1399999999999997
1	469285	2.1399999999999997
1	469394	2.1399999999999997
1	469477	2.1399999999999997
1	469590	2.1399999999999997
1	469699	2.1399999999999997
1	469793	2.1399999999999997
1	469881	2.1399999999999997
1	469991	2.1399999999999997
1	470084	2.1399999999999997
1	470187	2.1399999999999997
1	470294	2.1399999999999997
1	470388	2.1399999999999997
1	470482	2.1399999999999997
1	470597	2.1399999999999997
1	470699	2.1399999999999997
1	470805	2.1399999999999997
1	470898	2.1399999999999997
1	471010	2.1399999999999997
1	471109	2.1399999999999997
1	471216	2.1399999999999997
1	471336	2.1399999999999997
1	471431	2.1399999999999997
1	471497	2.1399999999999997
1	471593	2.1399999999999997
1	471684	2.1399999999999997
1	471778	2.1399999999999997
1	471868	2.1399999999999997
1	471962	2.1399999999999997
1	472054	2.1399999999999997
1	472149	2.1399999999999997
1	472244	2.1399999999999997
1	472358	2.1399999999999997
1	472449	2.1399999999999997
1	472535	2.1399999999999997
1	472642	2.1399999999999997
1	472743	2.1399999999999997
1	472844	2.1399999999999997
1	472927	2.1399999999999997
1	473045	2.1399999999999997
1	473132	2.1399999999999997
1	473238	2.1399999999999997
1	473338	2.1399999999999997
1	473454	2.1399999999999997
1	473564	2.1399999999999997
1	473647	2.1399999999999997
1	473739	2.1399999999999997
1	473846	2.1399999999999997
1	473948	2.1399999999999997
1	474038	2.1399999999999997
1	474138	2.1399999999999997
1	474237	2.1399999999999997
1	474339	2.1399999999999997
1	474455	2.1399999999999997
1	474542	2.1399999999999997
1	474637	2.1399999999999997
1	474749	2.1399999999999997
1	474858	2.1399999999999997
1	474934	2.1399999999999997
1	475020	2.1399999999999997
1	475118	2.1399999999999997
1	475227	2.1399999999999997
1	475324	2.1399999999999997
1	475398	2.1399999999999997
1	475498	2.1399999999999997
1	475591	2.1399999999999997
1	475688	2.1399999999999997
1	475789	2.1399999999999997
1	475886	2.1399999999999997
1	475981	2.1399999999999997
1	476076	2.1399999999999997
1	476190	2.1399999999999997
1	476309	2.1399999999999997
1	476405	2.1399999999999997
1	476490	2.1399999999999997
1	476582	2.1399999999999997
1	476698	2.1399999999999997
1	476787	2.1399999999999997
1	476872	2.1399999999999997
1	476983	2.1399999999999997
1	477081	2.1399999999999997
1	477187	2.1399999999999997
1	477281	2.1399999999999997
1	477384	2.1399999999999997
1	477490	2.1399999999999997
1	477584	2.1399999999999997
1	477674	2.1399999999999997
1	477777	2.1399999999999997
1	477869	2.1399999999999997
1	477987	2.1399999999999997
1	478086	2.1399999999999997
1	478179	2.1399999999999997
1	478277	2.1399999999999997
1	478377	2.1399999999999997
1	478469	2.1399999999999997
1	478575	2.1399999999999997
1	478670	2.1399999999999997
1	478770	2.1399999999999997
1	478869	2.1399999999999997
1	478980	2.1399999999999997
1	479082	2.1399999999999997
1	479179	2.1399999999999997
1	479276	2.1399999999999997
1	479370	2.1399999999999997
1	479459	2.1399999999999997
1	479545	2.1399999999999997
1	479643	2.1399999999999997
1	479742	2.1399999999999997
1	479839	2.1399999999999997
1	479953	2.1399999999999997
1	480035	2.1399999999999997
1	480115	2.1399999999999997
1	480218	2.1399999999999997
1	480314	2.1399999999999997
1	480419	2.1399999999999997
1	480515	2.1399999999999997
1	480630	2.1399999999999997
1	480729	2.1399999999999997
1	480832	2.1399999999999997
1	480941	2.1399999999999997
1	481041	2.1399999999999997
1	481144	2.1399999999999997
1	481239	2.1399999999999997
1	481342	2.1399999999999997
1	481434	2.1399999999999997
1	481524	2.07
1	481638	2.07
1	481730	2.07
1	481830	2.07
1	481925	2.07
1	482033	2.07
1	482133	2.07
1	482233	2.07
1	482332	2.07
1	482425	2.07
1	482526	2.07
1	482649	2.07
1	482734	2.07
1	482835	2.07
1	482945	2.07
1	483041	2.07
1	483140	2.07
1	483257	2.07
1	483346	2.07
1	483449	2.07
1	483538	2.07
1	483641	2.07
1	483753	2.07
1	483843	2.07
1	483938	2.07
1	484022	2.07
1	484142	2.07
1	484249	2.07
1	484349	2.07
1	484446	2.07
1	484531	2.07
1	484629	2.07
1	484737	2.07
1	484848	2.07
1	484953	2.07
1	485049	2.07
1	485168	2.07
1	485254	2.07
1	485335	2.07
1	485436	2.07
1	485533	2.07
1	485642	2.07
1	485751	2.07
1	485844	2.07
1	485948	2.07
1	486044	2.07
1	486142	2.07
1	486234	2.07
1	486345	2.07
1	486464	2.07
1	486563	2.07
1	486680	2.07
1	486775	2.07
1	486867	2.07
1	486978	2.07
1	487083	2.07
1	487201	2.07
1	487302	2.07
1	487395	2.07
1	487498	2.07
1	487576	2.07
1	487691	2.07
1	487779	2.07
1	487877	2.07
1	487990	2.07
1	488093	2.07
1	488182	2.07
1	488291	2.07
1	488400	2.07
1	488509	2.07
1	488606	2.07
1	488736	2.07
1	488849	2.07
1	488954	2.07
1	489038	2.07
1	489153	2.07
1	489269	2.07
1	489354	2.07
1	489442	2.07
1	489533	2.07
1	489637	2.07
1	489741	2.07
1	489841	2.07
1	489938	2.07
1	490046	2.07
1	490164	2.07
1	490280	2.07
1	490379	2.07
1	490477	2.07
1	490575	2.07
1	490680	2.07
1	490789	2.07
1	490881	2.07
1	490999	2.07
1	491113	2.07
1	491224	2.07
1	491340	2.07
1	491452	2.07
1	491560	2.07
1	491647	2.07
1	491767	2.07
1	491879	2.07
1	491976	2.07
1	492074	2.07
1	492167	2.07
1	492284	2.07
1	492385	2.07
1	492478	2.07
1	492589	2.07
1	492712	2.07
1	492806	2.07
1	492913	2.07
1	493005	2.07
1	493107	2.07
1	493197	2.07
1	493296	2.07
1	493372	2.07
1	493472	2.07
1	493587	2.07
1	493699	2.07
1	493794	2.07
1	493899	2.07
1	493999	2.07
1	494118	2.07
1	494221	2.07
1	494301	2.07
1	494393	2.07
1	494482	2.07
1	494596	2.07
1	494687	2.07
