1	1716500	0.02702702702702703
1	1716693	0.05405405405405406
1	1718207	0.22779922779922784
1	1718717	0.4015444015444016
1	1722388	0.22779922779922784
1	1723587	0.02702702702702703
1	1724498	0.4015444015444016
1	1725119	0.2007722007722008
1	1726701	0.02777777777777778
1	1730610	0.23412698412698416
1	1731918	0.02777777777777778
1	1732795	0.23412698412698416
1	1733197	0.02777777777777778
1	1737163	0.035
1	1741161	0.29500000000000004
1	1742314	0.29500000000000004
1	1742403	0.035
1	1742616	0.29500000000000004
1	1744926	0.26
1	1746166	0.26
1	1751549	0.26
1	1751975	0.035
1	1752458	0.035
1	1752903	0.26
1	1753624	0.285024154589372
1	1754136	0.285024154589372
1	1758288	0.03381642512077295
1	1759929	0.285024154589372
1	1761979	0.03381642512077295
1	1763884	0.03381642512077295
1	1765934	0.25120772946859904
1	1768096	0.25120772946859904
1	1768711	0.285024154589372
1	1772588	0.25120772946859904
1	1780158	0.03381642512077295
1	1782256	0.03381642512077295
1	1782961	0.285024154589372
1	1787961	0.25120772946859904
1	1788532	0.285024154589372
1	1788622	0.03381642512077295
1	1791940	0.285024154589372
1	1794637	0.03381642512077295
1	1794835	0.25120772946859904
1	1795428	0.03381642512077295
1	1798992	0.06542056074766356
1	1799098	0.03271028037383178
1	1799603	0.03271028037383178
1	1800621	0.06542056074766356
1	1801872	0.2429906542056075
1	1803951	0.03381642512077295
1	1805550	0.25120772946859904
1	1806432	0.285024154589372
1	1806637	0.03381642512077295
1	1808017	0.25120772946859904
1	1809204	0.03381642512077295
1	1811849	0.285024154589372
1	1812592	0.285024154589372
1	1814016	0.03381642512077295
1	1814207	0.25120772946859904
1	1814948	0.25120772946859904
1	1815721	0.25120772946859904
1	1816229	0.03381642512077295
1	1817437	0.03381642512077295
1	1817532	0.25120772946859904
1	1818122	0.285024154589372
1	1822336	0.285024154589372
1	1822861	0.25120772946859904
1	1827735	0.31884057971014496
1	1829759	0.31884057971014496
1	1832370	0.25120772946859904
1	1835860	0.03381642512077295
1	1836285	0.285024154589372
1	1837694	0.285024154589372
1	1838415	0.31884057971014496
1	1839343	0.31884057971014496
1	1839737	0.0676328502415459
1	1840006	0.25120772946859904
1	1840391	0.31884057971014496
1	1843861	0.0676328502415459
1	1844264	0.03381642512077295
1	1844385	0.25120772946859904
1	1844719	0.25120772946859904
1	1844922	0.03381642512077295
1	1847099	0.25120772946859904
1	1847981	0.0676328502415459
1	1850020	0.25120772946859904
1	1851768	0.03381642512077295
1	1855514	0.25120772946859904
1	1857628	0.25120772946859904
1	1859613	0.03381642512077295
1	1864388	0.03271028037383178
1	1866141	0.06542056074766356
1	1866824	0.2429906542056075
1	1869281	0.03271028037383178
1	1870857	0.27570093457943934
1	1877383	0.06542056074766356
1	1879866	0.03271028037383178
1	1880042	0.06542056074766356
1	1880576	0.2429906542056075
1	1881095	0.03271028037383178
1	1882357	0.03271028037383178
1	1882864	0.06542056074766356
1	1883809	0.27570093457943934
1	1887671	0.27570093457943934
1	1887979	0.2429906542056075
1	1892618	0.30841121495327106
1	1893349	0.03271028037383178
1	1895582	0.2429906542056075
1	1900022	0.03271028037383178
1	1901082	0.30841121495327106
1	1903319	0.27570093457943934
1	1904985	0.03271028037383178
1	1907142	0.03271028037383178
1	1915893	0.03271028037383178
1	1917545	0.03271028037383178
1	1919454	0.03271028037383178
1	1923664	0.06542056074766356
1	1925161	0.2429906542056075
1	1925529	0.06542056074766356
1	1925802	0.2429906542056075
1	1925889	0.03271028037383178
1	1926272	0.2429906542056075
1	1929783	0.06542056074766356
1	1930537	0.03271028037383178
1	1935917	0.30841121495327106
1	1936111	0.27570093457943934
1	1937822	0.30841121495327106
1	1938600	0.27570093457943934
1	1940271	0.27570093457943934
1	1940778	0.06542056074766356
1	1941261	0.03271028037383178
1	1941978	0.2429906542056075
1	1942781	0.2429906542056075
1	1945430	0.27570093457943934
1	1948985	0.03271028037383178
1	1950439	0.06542056074766356
1	1951055	0.2429906542056075
1	1952865	0.2429906542056075
1	1952969	0.03271028037383178
1	1953168	0.2429906542056075
1	1955006	0.2429906542056075
1	1956978	0.2429906542056075
1	1958628	0.06542056074766356
1	1962874	0.2429906542056075
1	1964275	0.06542056074766356
1	1964853	0.2429906542056075
1	1966714	0.19548872180451127
1	1967492	0.19548872180451127
1	1968160	0.052631578947368425
1	1970924	0.2218045112781955
1	1973820	0.41729323308270677
1	1976674	0.022012578616352203
1	1976766	0.20754716981132076
1	1976982	0.16352201257861634
1	1977297	0.022012578616352203
1	1979798	0.04402515723270441
1	1981870	0.022012578616352203
1	1982037	0.022012578616352203
1	1982949	0.37106918238993714
1	1983161	0.16352201257861634
1	1983498	0.04402515723270441
1	1984693	0.18553459119496857
1	1986490	0.3270440251572327
1	1987255	0.16352201257861634
1	1989484	0.3270440251572327
1	1989913	0.16352201257861634
1	1990593	0.18553459119496857
1	1991027	0.16352201257861634
1	1991220	0.16352201257861634
1	1991719	0.16352201257861634
1	1992717	0.022012578616352203
1	1996857	0.18553459119496857
1	1998635	0.3270440251572327
